iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-14,1751704,11276,10486.714,18029,112,87.286,25041.928,161.199,149.915,257.738,1.601,1.248,0.95,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,61995809,35895984,24282686,1817139.0,962558,762795,88.63,51.32,34.71,2.6,10905,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-14,19696,6,9.0,119,0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.43,,,,,,,,,,209126,155.614,,476,0.354,0.025,40.1,tests performed,761656,468339,293317,,,7111,56.68,34.85,21.83,,5291,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-14,25836,10,18.714,237,0,0.286,3047.33,1.179,2.207,27.954,0.0,0.034,0.67,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1215025,805728,409297,,,12765,14.33,9.5,4.83,,1506,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-14,53392,176,187.571,1573,1,6.143,38045.453,125.412,133.657,1120.87,0.713,4.377,1.01,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1160173,603289,556884,,6425,6702,82.67,42.99,39.68,,4776,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-14,710322,0,157.143,25053,0,9.429,59512.068,0.0,13.166,2098.986,0.0,0.79,0.55,,,,,,,,,3352,2994047,250.847,0.281,4963,0.416,0.053,18.8,people tested,8540640,5316244,4113510,,35425,37047,71.56,44.54,34.46,,3104,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-14,7570902,30709,30513.714,67044,203,207.714,89024.676,361.101,358.804,788.357,2.387,2.442,1.07,,,,,,,,,355015,90162700,1060.205,4.175,354864,4.173,0.084,11.9,tests performed,113183300,54679606,46775005,11728689.0,242206,256015,133.09,64.3,55.0,13.79,3010,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-14,124924,60,95.714,3179,0,1.286,2650.99,1.273,2.031,67.461,0.0,0.027,0.89,,,,,,,,,2863,1705808,36.199,0.061,3564,0.076,0.032,31.4,samples tested,2615807,2200321,415486,,,37150,5.55,4.67,0.88,,788,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-14,2716867,19691,14991.286,63847,433,315.714,62504.386,453.012,344.89,1468.867,9.962,7.263,1.35,,,,,,,,,46233,13323492,306.521,1.064,45646,1.05,0.306,3.3,tests performed,14124223,7774484,6349739,,164387,117408,32.49,17.89,14.61,,2701,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-14,738268,116,127.857,2117,1,1.143,73892.69,11.61,12.797,211.889,0.1,0.114,0.62,,,,,,,,,276637,87246490,8732.436,27.688,299906,30.017,0.0,2114.1,tests performed,20552839,9474818,8475907,,25314,33203,205.71,94.83,84.83,,3323,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-14,8356596,44745,38896.286,138647,160,118.429,122517.953,656.017,570.267,2032.735,2.346,1.736,1.09,780,11.436,7011,102.79,,,5124.0,75.124,968269,283376305,4154.644,14.196,915449,13.422,0.04,25.2,tests performed,94492698,49252939,45239759,,63793,58124,138.54,72.21,66.33,,852,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-14,44767906,83756,86999.429,721563,2005,1580.143,134472.451,251.584,261.326,2167.409,6.023,4.746,0.89,17892,53.743,56738,170.428,,,49253.0,147.945,1065518,592381867,1779.378,3.201,1292914,3.884,0.077,13.0,tests performed,404371247,217627490,187937559,8903874.0,794421,813690,120.23,64.71,55.88,2.65,2419,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-14,390575,181,130.571,6065,0,0.429,112068.283,51.935,37.465,1740.24,0.0,0.123,1.01,,,,,,,,,7507,3635691,1043.194,2.154,7411,2.126,0.015,65.5,tests performed,6435339,2747461,2601202,1086676.0,19095,12153,184.65,78.83,74.64,31.18,3487,41.67,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-14,179711,340,392.429,1280,4,2.857,5295.622,10.019,11.564,37.718,0.118,0.084,0.91,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-14,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-14,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-14,388743,2791,1341.571,4681,29,15.0,13542.718,97.231,46.737,163.073,1.01,0.523,0.99,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-14,853842,4151,3857.857,20950,81,103.857,8697.69,42.284,39.298,213.408,0.825,1.058,0.7,,,,,,,,,,24871501,253.354,,133811,1.363,0.055,18.1,samples tested,56330750,39837150,16493600,,1101626,1167959,57.38,40.58,16.8,,11897,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009,5749,5260,,,24,99.23,51.82,47.41,,2163,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-14,9467,28,24.0,1793,4,4.0,310.489,0.918,0.787,58.805,0.131,0.131,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-14,209431,20,21.143,3657,0,0.571,11068.907,1.057,1.117,193.281,0.0,0.03,0.71,,,,,,,,,2943,2509600,132.638,0.156,4911,0.26,0.005,189.9,tests performed,818523,,474970,,8535,7136,4.33,,2.51,,377,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-14,132251,143,104.0,4655,7,3.429,8762.888,9.475,6.891,308.438,0.464,0.227,0.8,,,,,,,,,4051,1288436,85.371,0.268,3558,0.236,0.038,26.2,tests performed,5632534,3190977,2441557,,20058,19001,37.32,21.14,16.18,,1259,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
