iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SYR,Asia,Syria,2021-11-28,47965,201,107.571,2739,10,5.0,2624.523,10.998,5.886,149.871,0.547,0.274,0.72,,,,,,,,,,,,,,,,,,1414665,890111,732224,,,19301,7.74,4.87,4.01,,1056,5524,0.03,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-28,16588,10,8.429,848,0,0.0,695.368,0.419,0.353,35.548,0.0,0.0,1.11,,,,,,,,,11276,4411374,184.924,0.473,14517,0.609,0.0,2032.3,people tested,30648405,18168092,12480313,,394186,237350,128.48,76.16,52.32,,9950,21711,0.091,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-28,17493,0,0.571,125,0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5291837,2880326,2411511,,,33216,54.28,29.54,24.73,,3407,13165,0.135,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-28,26261,0,4.857,730,0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-28,2106813,5854,6033.143,20707,30,45.714,30118.479,83.687,86.248,296.022,0.429,0.654,1.06,,,,,,,,,32124,16163876,231.075,0.459,44361,0.634,0.149,6.7,tests performed,90735069,47331644,40202745,3200680,266114,446311,129.71,67.66,57.47,4.58,6380,156081,0.223,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-28,19822,0,0.429,122,0,0.0,14749.884,0.0,0.319,90.782,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,1068010,636271,431739,,,7251,79.47,47.35,32.13,,5396,2892,0.215,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-28,26241,0,4.857,243,0,0.0,3095.099,0.0,0.573,28.662,0.0,0.0,0.89,,,,,,,,,814,573493,67.643,0.096,986,0.116,0.006,168.3,tests performed,1507722,998792,508930,,,7736,17.78,11.78,6.0,,912,3924,0.046,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-28,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753,72695,44058,,,2026,109.36,68.09,41.27,,18977,1348,1.263,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-28,70136,456,606.714,2115,25,21.143,49976.699,324.931,432.325,1507.082,17.814,15.066,1.2,,,,,,,,,,,,,,,,,,1283952,642607,641345,,2196,1775,91.49,45.79,45.7,,1265,799,0.057,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-28,717258,95,142.286,25363,0,2.714,60093.179,7.959,11.921,2124.958,0.0,0.227,0.72,,,,,,,,,,3157961,264.58,,3357,0.281,0.034,29.7,people tested,10376040,6047512,5071636,369618,38660,53138,86.93,50.67,42.49,3.1,4452,22255,0.186,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-28,8748025,21655,24928.714,76446,213,200.571,102866.222,254.637,293.132,898.913,2.505,2.358,1.02,,,,,,,,,361229,106545243,1252.844,4.248,359648,4.229,0.069,14.5,tests performed,120058425,56188582,50329638,13540205,70720,112306,141.17,66.07,59.18,15.92,1321,23195,0.027,37.96,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-28,127451,28,39.143,3252,0,-0.571,2704.615,0.594,0.831,69.01,0.0,-0.012,0.89,,,,,,,,,4610,1932220,41.003,0.098,5014,0.106,0.008,131.9,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-28,3588916,8245,13673.286,90345,434,583.571,82566.791,189.685,314.568,2078.482,9.985,13.426,0.82,,,,,,,,,47289,15793678,363.35,1.088,41668,0.959,0.341,2.9,tests performed,24194260,13289461,10925479,,139476,232093,55.66,30.57,25.14,,5340,69102,0.159,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-28,741918,60,69.286,2146,1,0.286,74258.016,6.005,6.935,214.792,0.1,0.029,0.99,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-28,10202370,36591,43594.857,145218,51,121.286,149579.265,536.469,639.154,2129.074,0.748,1.778,1.04,925,13.562,7633,111.909,,,5657.0,82.939,1061365,324419813,4756.393,15.561,949367,13.919,0.046,21.9,tests performed,114304726,50895645,46278230,17130851,394277,401317,167.58,74.62,67.85,25.12,5884,22944,0.034,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-28,48229210,28131,70093.714,776639,103,729.857,144869.409,84.499,210.545,2332.844,0.309,2.192,0.94,12425,37.322,47353,142.237,,,41834.0,125.66,510375,658406877,1977.702,1.533,1094103,3.286,0.088,11.4,tests performed,454447737,231367686,194668359,37431278,3,842971,135.12,68.79,57.88,11.13,2506,269386,0.08,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-28,399348,167,215.286,6129,4,2.0,114585.533,47.918,61.772,1758.603,1.148,0.574,1.04,,,,,,,,,,,,,,,,,,6781682,2749113,2654911,1377658,59,4160,194.59,78.88,76.18,39.53,1194,400,0.011,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-28,192831,232,213.857,1397,2,3.143,5682.235,6.836,6.302,41.166,0.059,0.093,0.91,,,,,,,,,,,,,,,,,,32803308,17098127,,,297727,273338,96.66,50.38,,,8055,134919,0.398,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-28,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-28,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-28,430696,650,783.286,5138,7,8.429,15004.243,22.644,27.287,178.994,0.244,0.294,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-28,1210340,12936,16546.571,24882,190,160.143,12329.168,131.773,168.552,253.461,1.935,1.631,1.42,,,,,,,,,233803,30713893,312.868,2.382,122079,1.244,0.082,12.3,samples tested,112944634,67824005,45120629,,2027025,1559151,115.05,69.09,45.96,,15882,371579,0.379,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903,6001,5902,,,6,107.29,54.09,53.2,,541,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-28,9987,6,4.571,1946,1,1.143,327.543,0.197,0.15,63.823,0.033,0.037,0.71,,,,,,,,,,,,,,,,,,759220,537397,353822,,,1809,2.49,1.76,1.16,,59,1361,0.004,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-28,210143,5,10.429,3667,0,0.0,11106.538,0.264,0.551,193.809,0.0,0.0,0.86,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1062540,,671006,,22083,5155,5.62,,3.55,,272,,,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-28,133951,115,43.429,4705,1,0.857,8875.529,7.62,2.878,311.751,0.066,0.057,0.92,,,,,,,,,2865,1439911,95.408,0.19,2764,0.183,0.01,101.8,tests performed,6544331,3757352,2786979,,31285,25976,43.36,24.9,18.47,,1721,18876,0.125,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
