iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2022-05-16,17541,16,5.143,138,0,0.0,1541.202,1.406,0.452,12.125,0.0,0.0,1.01,,,,,,,,,389677,,34.238,,643,0.056,0.007,136.4,tests performed,711247,663451,619944,,,2747,6.25,5.83,5.45,,241,2883,0.025,32.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-16,12127122,68234,16866.143,105444,321,82.143,259430.255,1459.7,360.81,2255.718,6.867,1.757,0.79,,,,,,,,,90924252,79926,1945.103,1.71,64505,1.38,0.316,3.2,tests performed,94567014,41216883,40460123,24893248,,11699,202.3,88.17,86.55,53.25,250,1091,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-16,663678,7,16.714,16511,0,0.286,30872.613,0.326,0.778,768.05,0.0,0.013,0.7,,,,,,,,,7661870,1210,356.411,0.056,1273,0.059,0.012,81.0,tests performed,39503105,17066783,14464168,7972154,,2920,183.76,79.39,67.28,37.08,136,921,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-16,62195,34,6.571,4936,0,0.143,1384.901,0.757,0.146,109.91,0.0,0.003,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-16,80008,615,87.857,1337,0,1.286,135194.779,1039.206,148.458,2259.217,0.0,2.173,0.49,,,,,,,,,82570,202,139.524,0.341,29,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-16,2504894,1804,257.714,18897,73,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.34,,,,,,,,,18304006,2985,1801.547,0.294,2985,0.294,0.104,9.6,tests performed,22231642,7830804,7636781,5340339,,22786,218.81,77.07,75.16,52.56,2243,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-16,3649155,12929,1847.0,13784,3,7.857,418697.437,1483.45,211.921,1581.551,0.344,0.902,1.04,47,5.393,678,77.792,,,61,6.999,20927607,10366,2401.196,1.189,10246,1.176,0.2,5.0,tests performed,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-16,55871,1,1.857,3150,0,0.0,3057.119,0.055,0.102,172.36,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,3743771,2484582,1563875,14011,,7046,20.48,13.6,8.56,0.08,386,2110,0.012,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-16,830257,61714,61821.857,1097,29,23.714,34804.306,2587.046,2591.567,45.986,1.216,0.994,2.03,,,,,,,,,9729489,80083,407.859,3.357,88440,3.707,0.817,1.2,people tested,53660470,19999868,18805023,14855579,126793,75472,224.94,83.84,78.83,62.27,3164,21622,0.091,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-16,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-16,35354,1482,211.714,840,37,5.286,574.876,24.098,3.443,13.659,0.602,0.086,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-16,4382977,3893,6487.0,29550,38,50.571,62657.957,55.653,92.737,422.44,0.543,0.723,0.75,,,,,,,,,,,,,,,,,,134901797,56301254,51778666,26821877,14700,114519,192.85,80.49,74.02,38.34,1637,12601,0.018,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-16,22889,0,0.571,131,0,0.143,17032.09,0.0,0.425,97.479,0.0,0.106,1.01,,,,,,,,,263677,,196.206,,147,0.109,0.019,51.5,tests performed,1496002,789433,637871,68698,,2923,111.32,58.74,47.47,5.11,2175,358,0.027,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-16,37023,0,2.429,273,0,0.0,4366.825,0.0,0.286,32.2,0.0,0.0,1.06,,,,,,,,,735966,,86.806,,361,0.043,0.008,120.3,tests performed,3290821,2037429,1557538,54353,,0,38.81,24.03,18.37,0.64,0,0,0.0,40.74,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-16,11280,90,73.571,11,0,0.0,105658.539,843.02,689.136,103.036,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-16,155384,237,511.143,3878,7,3.143,110721.732,168.879,364.224,2763.34,4.988,2.24,1.19,,,,,,,,,727001,783,518.038,0.558,1384,0.986,0.377,2.7,people tested,1555947,748116,711963,152818,289,229,110.87,53.31,50.73,10.89,163,44,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-16,1041197,485,143.429,28575,0,1.286,87233.377,40.634,12.017,2394.065,0.0,0.108,1.05,,,,,,,,,4592916,,384.803,,1231,0.103,0.06,16.6,people tested,13151111,7225647,6368899,1243334,,2967,110.18,60.54,53.36,10.42,249,1536,0.013,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-16,15055576,1254,1522.143,98904,4,7.143,177035.414,14.746,17.899,1162.992,0.047,0.084,0.75,,,,,,,,,161163069,128957,1895.083,1.516,130064,1.529,0.012,81.5,tests performed,147625535,57830726,53050727,36744082,1927,11876,173.59,68.0,62.38,43.21,140,1102,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-16,6046,0,7.286,36,0,0.0,154132.463,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-16,164153,0,0.571,3598,0,0.0,3483.461,0.0,0.012,76.353,0.0,0.0,0.71,,,,,,,,,2665752,,56.569,,1970,0.042,0.004,281.4,tests performed,20899440,15686085,10568519,65835,,96495,44.35,33.29,22.43,0.14,2048,68240,0.145,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-16,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-16,902803,319,331.286,2302,0,0.0,90360.875,31.928,33.158,230.405,0.0,0.0,0.87,,,,,,,,,159177835,124534,15931.99,12.465,252684,25.291,0.001,828.2,tests performed,24770044,9890215,9682521,5197308,,5793,247.92,98.99,96.91,52.02,580,0,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-16,22279102,23820,9135.714,177583,158,141.0,326638.978,349.23,133.941,2603.585,2.316,2.067,0.76,189,2.771,8152,119.518,,,5772,84.625,502015569,155180,7360.164,2.275,242478,3.555,0.038,26.3,tests performed,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-16,82613620,145014,91422.714,999842,240,300.286,248152.236,435.589,274.613,3003.294,0.721,0.902,1.32,1915,5.752,17690,53.137,,,21562,64.767,881822774,781791,2648.792,2.348,732917,2.202,0.093,10.8,tests performed,581670838,257846006,220597701,102232228,18545,246023,175.2,77.66,66.44,30.79,741,30583,0.009,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112314,72,1077.683,0.691,119,1.142,0.341,2.9,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-16,902540,2817,402.429,7213,0,0.429,258967.184,808.286,115.469,2069.637,0.0,0.123,0.71,,,,,,,,,,,,,,,,,,8265083,2987741,2869724,2407618,291,9261,237.15,85.73,82.34,69.08,2657,192,0.006,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-16,238818,16,11.714,1637,0,0.0,7037.354,0.471,0.345,48.238,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-16,8464,7,58.286,14,0,0.0,26915.641,22.26,185.349,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-16,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-16,523059,39,44.286,5712,0,0.429,18221.911,1.359,1.543,198.99,0.0,0.015,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-16,10698180,1550,2831.571,43067,2,1.429,108977.362,15.789,28.844,438.703,0.02,0.015,0.36,,,,,,,,,85811930,,874.126,,875,0.009,,,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-16,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-16,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-16,320680,53,74.714,3983,0,0.143,16948.671,2.801,3.949,210.511,0.0,0.008,1.5,,,,,,,,,3454966,1164,182.603,0.062,2029,0.107,0.037,26.9,tests performed,3958100,3240892,2523428,,12855,12946,20.92,17.13,13.34,,684,8387,0.044,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-16,249431,225,127.857,5484,2,0.714,16527.178,14.908,8.472,363.367,0.133,0.047,1.1,,,,,,,,,2287793,,151.588,,2246,0.149,0.054,18.4,tests performed,11336359,6117318,4299107,919934,182395,103783,75.11,40.53,28.49,6.1,6877,27868,0.185,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
