iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-03-06,26351,0,5.429,1348,0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,1794447,1450684,922190,,,8415,10.97,8.87,5.64,,514,5990,0.037,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-06,3684319,1147,1580.286,99543,26,50.286,61362.367,19.103,26.32,1657.89,0.433,0.838,0.77,,,,,,,708.0,11.792,30153,23196880,386.344,0.502,25268,0.421,0.07,14.3,people tested,31652555,20396606,17301807,1162202,94742,75624,52.72,33.97,28.82,1.94,1260,26564,0.044,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-06,4666977,210713,218931.571,9096,139,148.286,90965.018,4107.051,4267.241,177.292,2.709,2.89,1.31,885.0,17.25,,,,,12030.0,234.479,575076,63098211,1229.86,11.209,498599,9.718,0.37,2.7,people tested,119489176,44870094,44388199,31746117,113037,80109,232.9,87.46,86.52,61.88,1561,2654,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-06,16999,0,6.286,137,0,0.0,1493.58,0.0,0.552,12.037,0.0,0.0,0.99,,,,,,,,,,342501,30.093,,679,0.06,0.009,110.5,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-06,11100428,22400,17557.714,100413,174,143.286,237466.636,479.193,375.605,2148.092,3.722,3.065,0.75,851.0,18.205,4842.0,103.583,276.0,5.904,3582.0,76.628,92883,85779178,1835.037,1.987,86003,1.84,0.164,6.1,tests performed,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-06,650140,508,729.0,16331,10,20.143,30242.859,23.631,33.911,759.677,0.465,0.937,0.88,,,,,,,,,7164,7401164,344.283,0.333,8311,0.387,0.114,8.8,tests performed,38390533,16917770,14197139,7275624,36835,47282,178.58,78.7,66.04,33.84,2199,3921,0.018,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-06,61569,0,27.571,3912,0,1.571,1370.962,0.0,0.614,87.109,0.0,0.035,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-06,78511,24,55.429,1318,0,0.286,132665.2,40.554,93.661,2227.111,0.0,0.483,0.58,,,,,,,,,333,79472,134.289,0.563,309,0.522,0.175,5.7,tests performed,502059,266344,235715,45611,,184,84.84,45.01,39.83,7.71,311,69,0.012,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-06,2455966,2030,2117.714,17512,87,52.857,241725.154,199.8,208.433,1723.595,8.563,5.202,0.49,53.0,5.216,1211.0,119.191,,,,,8387,17991008,1770.741,0.825,8387,0.825,0.312,3.2,tests performed,20623250,7808159,7593465,4989399,30103,27661,202.98,76.85,74.74,49.11,2722,573,0.006,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-06,2890568,25132,17907.143,13173,1,9.429,331658.538,2883.6,2054.633,1511.446,0.115,1.082,0.96,136.0,15.604,1379.0,158.224,,,352.0,40.388,46646,18871544,2165.287,5.352,42536,4.881,0.466,2.1,tests performed,15575508,6077733,5987112,3600757,2083,3243,178.71,69.73,68.7,41.31,372,171,0.002,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-06,55026,63,78.0,3095,3,3.429,3010.883,3.447,4.268,169.351,0.164,0.188,0.87,,,,,,,,,,,,,,,,,,3187594,2197941,1229358,,,18311,17.44,12.03,6.73,,1002,9982,0.055,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-06,20840,43,58.143,853,0,0.0,873.611,1.803,2.437,35.758,0.0,0.0,1.0,,,,,,,,,13275,6416041,268.96,0.556,18537,0.777,0.003,324.7,people tested,47794860,19366499,18003704,10424657,184266,140118,200.36,81.18,75.47,43.7,5874,5138,0.022,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-06,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-06,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-06,3047857,21162,22275.714,23300,65,52.429,43571.411,302.527,318.448,333.091,0.929,0.75,1.24,,,,,,,,,,,,,,,,,,124328055,53788628,49735847,20803580,0,109360,177.74,76.89,71.1,29.74,1563,34642,0.05,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-06,22759,18,13.0,129,0,0.143,16935.355,13.394,9.674,95.991,0.0,0.106,0.57,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1259011,677178,571418,,,1027,93.69,50.39,42.52,,764,336,0.025,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-06,36821,6,3.286,272,0,0.0,4342.999,0.708,0.388,32.082,0.0,0.0,0.6,,,,,,,,,957,693303,81.774,0.113,956,0.113,0.005,191.2,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-06,898,183,77.571,,,,8411.469,1714.141,726.603,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,92.59,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-06,130400,437,428.0,3659,7,5.286,92918.923,311.392,304.979,2607.288,4.988,3.766,0.95,,,,,,,,,,,,,,,,,,1528473,742395,704001,137558,724,674,108.91,52.9,50.16,9.8,480,152,0.011,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-06,1005167,3413,1350.571,27922,48,31.429,84214.718,285.947,113.153,2339.356,4.022,2.633,0.64,,,,,,,,,6637,4362099,365.465,0.556,5465,0.458,0.234,4.3,people tested,12993306,7160078,6331265,1141682,3094,9568,108.86,59.99,53.04,9.57,802,4607,0.039,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-06,14353888,27671,46958.143,95549,170,188.143,168784.41,325.378,552.171,1123.541,1.999,2.212,0.74,,,,,,,,,365614,145676988,1712.986,4.299,400152,4.705,0.143,7.0,tests performed,145972393,57710714,52855894,35405785,29047,67014,171.65,67.86,62.15,41.63,788,5482,0.006,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-06,5867,0,1.0,36,0,0.0,149569.163,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-06,163383,0,19.0,3590,0,0.286,3467.121,0.0,0.403,76.183,0.0,0.006,0.62,,,,,,,,,4668,2468798,52.39,0.099,2780,0.059,0.01,104.2,tests performed,16254268,13531724,2706785,,,91498,34.49,28.72,5.74,,1942,56392,0.12,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-06,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-06,882884,407,502.286,2301,0,0.0,88367.197,40.736,50.273,230.305,0.0,0.0,0.69,,,,,,,,,370472,139324445,13944.879,37.08,418038,41.841,0.001,734.4,tests performed,24200694,9890349,9514515,4795830,20510,15749,242.22,98.99,95.23,48.0,1576,10,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-06,19172095,44806,45303.286,162152,110,112.143,281086.442,656.911,664.202,2377.347,1.613,1.644,1.06,264.0,3.871,10510.0,154.089,,,7961.0,116.718,776169,466739693,6842.977,11.38,647474,9.493,0.067,14.9,tests performed,140027447,52654053,49061567,38311827,54159,47014,205.3,77.2,71.93,56.17,689,6831,0.01,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-06,79271466,5740,46228.571,958621,184,1426.0,238113.177,17.242,138.86,2879.476,0.553,4.283,0.59,6203.0,18.632,30560.0,91.795,,,28778.0,86.442,611593,820619379,2464.951,1.837,927690,2.787,0.043,23.3,tests performed,554868239,254002347,215274110,94925621,0,148251,167.12,76.5,64.84,28.59,447,39094,0.012,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-06,854375,1205,1980.571,7046,6,9.857,245147.127,345.752,568.288,2021.72,1.722,2.828,0.57,,,,,,,,,10008,5728942,1643.814,2.872,9168,2.631,0.266,3.8,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-06,236899,59,85.714,1637,0,0.571,6980.806,1.739,2.526,48.238,0.0,0.017,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-06,18,0,0.143,1,0,0.0,57.24,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-06,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-06,516817,239,357.429,5649,2,2.571,18004.458,8.326,12.452,196.795,0.07,0.09,0.67,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-06,4434700,202180,159099.286,40813,87,131.0,45174.217,2059.513,1620.67,415.743,0.886,1.334,1.65,,,,,,,,,201554,79863303,813.53,2.053,145036,1.477,0.905,1.1,people tested,195672969,79416167,77095637,39161165,364397,427949,199.32,80.9,78.53,39.89,4359,13552,0.014,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-06,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-06,11777,2,1.143,2138,3,0.571,386.25,0.066,0.037,70.12,0.098,0.019,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-06,313821,77,159.143,3959,1,1.0,16586.158,4.07,8.411,209.242,0.053,0.053,0.8,,,,,,,,,3398,3276743,173.183,0.18,2864,0.151,0.066,15.2,tests performed,3027612,2487149,1983053,33684,25849,31090,16.0,13.15,10.48,0.18,1643,15561,0.082,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-06,239209,190,486.571,5399,2,0.857,15849.873,12.589,32.24,357.735,0.133,0.057,1.33,,,,,,,,,12941,2090217,138.497,0.857,4053,0.269,0.109,9.2,tests performed,7930621,4374896,3408609,147116,9508,8603,52.55,28.99,22.59,0.97,570,2811,0.019,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
