iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-18,26034,0,11.0,724,0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-18,1793812,10111,10413.286,18336,63,83.571,25643.894,144.544,148.866,262.127,0.901,1.195,0.96,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,63614352,36721779,25012380,1880193.0,1034549,759379,90.94,52.5,35.76,2.69,10856,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-18,19725,11,7.143,119,0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.4,,,,,,,,,,209126,155.614,,476,0.354,0.025,40.1,tests performed,810855,495822,315033,,,7028,60.34,36.89,23.44,,5230,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-18,25903,4,16.429,239,0,0.429,3055.232,0.472,1.938,28.19,0.0,0.051,0.65,,,,,,,,,1205,529142,62.412,0.142,1146,0.135,0.022,46.4,tests performed,1215025,805728,409297,,,12765,14.33,9.5,4.83,,1506,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-18,54267,153,202.857,1605,5,7.143,38668.951,109.023,144.55,1143.672,3.563,5.09,1.02,,,,,,,,,954,357432,254.695,0.68,825,0.588,0.234,4.3,people tested,1176398,610333,566065,,2559,4739,83.83,43.49,40.34,,3377,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-18,710953,47,155.286,25100,2,8.714,59564.934,3.938,13.01,2102.924,0.168,0.73,0.58,,,,,,,,,,3006649,251.903,,4093,0.343,0.038,26.0,people tested,8702575,5411984,4205797,,24542,32990,72.91,45.34,35.24,,2764,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-18,7683487,29240,29771.714,67837,214,209.857,90348.54,343.827,350.079,797.681,2.516,2.468,1.03,,,,,,,,,362217,91243717,1072.916,4.259,355612,4.182,0.086,11.7,tests performed,113971512,54858848,47303190,11809474.0,109276,230158,134.02,64.51,55.62,13.89,2706,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-18,125261,75,75.0,3185,0,1.143,2658.141,1.592,1.592,67.588,0.0,0.024,0.82,,,,,,,,,3507,1739178,36.907,0.074,4267,0.091,0.024,42.1,samples tested,2793657,2378171,415486,,,25407,5.93,5.05,0.88,,539,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-18,2767743,10415,14348.429,64797,194,321.0,63674.841,239.608,330.101,1490.723,4.463,7.385,1.11,,,,,,,,,39886,13482871,310.188,0.918,45467,1.046,0.316,3.2,tests performed,14446255,7956093,6490162,,55897,108907,33.24,18.3,14.93,,2506,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-18,738690,104,114.286,2120,0,0.857,73934.928,10.409,11.439,212.189,0.0,0.086,0.64,,,,,,,,,320554,88238674,8831.743,32.084,309129,30.94,0.0,2417.8,tests performed,20676621,9514450,8525422,,15616,28201,206.95,95.23,85.33,,2823,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-18,8537650,48965,43617.571,139042,45,125.0,125172.427,717.887,639.487,2038.526,0.66,1.833,1.13,783,11.48,7086,103.889,,,5434.0,79.669,845156,286031247,4193.569,12.391,887471,13.011,0.043,23.2,tests performed,94800164,49422753,45377411,,35102,60580,138.99,72.46,66.53,,888,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-18,45050910,116553,84932.143,726196,1879,1662.0,135322.53,350.098,255.117,2181.325,5.644,4.992,0.9,17216,51.713,54527,163.787,,,49148.0,147.629,289529,596657477,1792.221,0.87,1172975,3.523,0.074,13.6,tests performed,408265959,218805579,189141481,10461286.0,818998,837265,121.39,65.06,56.24,3.11,2489,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-18,391167,123,150.286,6069,0,0.714,112238.146,35.293,43.122,1741.387,0.0,0.205,1.15,,,,,,,,,10937,3677125,1055.083,3.138,6992,2.006,0.019,53.5,tests performed,6475849,2751381,2604607,1119861.0,0,11159,185.81,78.95,74.73,32.13,3202,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-18,181312,354,382.143,1290,3,2.714,5342.8,10.431,11.261,38.013,0.088,0.08,0.9,,,,,,,,,,,,,,,,,,22721000,12025985,4941860,,232710,139346,66.95,35.44,14.56,,4106,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-18,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-18,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-18,394061,1299,1341.857,4734,15,14.286,13727.982,45.254,46.747,164.919,0.523,0.498,1.1,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-18,867221,3168,3420.0,21269,75,85.571,8833.975,32.271,34.838,216.657,0.764,0.872,0.71,,,,,,,,,131395,25868520,263.511,1.338,94031,0.958,0.042,23.6,samples tested,61919937,44070286,17849651,,1546147,1256586,63.07,44.89,18.18,,12800,53.24,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009,5749,5260,,,24,99.23,51.82,47.41,,2163,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-18,9556,30,22.0,1807,3,3.571,313.408,0.984,0.722,59.264,0.098,0.117,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-18,209536,15,26.143,3658,0,0.571,11074.457,0.793,1.382,193.334,0.0,0.03,0.72,,,,,,,,,5487,2526602,133.537,0.29,4794,0.253,0.004,226.7,tests performed,843347,,492678,,7248,6947,4.46,,2.6,,367,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-18,132368,0,70.429,4658,0,2.143,8770.64,0.0,4.667,308.637,0.0,0.142,0.72,,,,,,,,,6246,1317973,87.328,0.414,4220,0.28,0.023,43.8,tests performed,5701675,3221576,2480099,,13717,17164,37.78,21.35,16.43,,1137,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
