iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-12-01,1207498,2639,1837.429,15161,10,2.714,118846.368,259.74,180.846,1492.201,0.984,0.267,1.47,31,3.051,272,26.771,6,0.581,,,18116,,,1.783,18116,1.783,0.049,20.2,tests performed,15827840,7580661,7134359,,,44888,155.78,74.61,70.22,,4418,32669,0.322,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-01,1025129,10467,7768.0,11548,26,16.143,117621.445,1200.965,891.286,1324.997,2.983,1.852,1.47,233,26.734,1335,153.175,,,495,56.795,40261,12403612,1423.168,4.619,48810,5.6,0.163,6.1,tests performed,11857830,5843124,5694544,,51000,40742,136.05,67.04,65.34,,4675,3230,0.037,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-01,48267,97,101.286,2755,6,5.143,2641.047,5.308,5.542,150.747,0.328,0.281,0.9,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-01,16609,8,9.286,848,0,0.0,696.248,0.335,0.389,35.548,0.0,0.0,1.22,,,,,,,,,10094,4491850,188.298,0.423,14937,0.626,0.001,1790.6,people tested,31546833,18246772,13300061,,290835,256821,132.24,76.49,55.75,,10766,22768,0.095,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-01,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837,2880326,2411511,,,33216,54.28,29.54,24.73,,3407,13165,0.135,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-01,26270,0,1.286,730,0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-01,2120758,4886,5538.0,20814,43,38.571,30317.833,69.849,79.17,297.552,0.615,0.551,0.87,,,,,,,,,32124,16163876,231.075,0.459,44361,0.634,0.149,6.7,tests performed,92360417,47963180,41053644,3343593,235121,481597,132.04,68.57,58.69,4.78,6885,177881,0.254,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-01,19825,2,0.714,122,0,0.0,14752.116,1.488,0.532,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1068010,636271,431739,,,7251,79.47,47.35,32.13,,5396,2892,0.215,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-01,26273,8,7.714,243,0,0.0,3098.874,0.944,0.91,28.662,0.0,0.0,0.8,,,,,,,,,1184,579706,68.376,0.14,1004,0.118,0.007,152.8,tests performed,1665087,1097253,567834,,,22481,19.64,12.94,6.7,,2652,14066,0.166,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-01,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185,73183,45002,,,179,110.7,68.55,42.15,,1677,61,0.057,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-01,72019,658,622.143,2177,19,24.0,51318.465,468.87,443.319,1551.261,13.539,17.102,1.18,,,,,,,,,,,,,,,,,,1288817,645135,643682,,2801,1840,91.84,45.97,45.87,,1311,869,0.062,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-01,717710,138,144.0,25376,3,2.857,60131.048,11.562,12.065,2126.047,0.251,0.239,0.77,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10560342,6112326,5156641,425004,57605,42262,88.48,51.21,43.2,3.56,3541,14803,0.124,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-01,8820114,22556,23710.286,77038,196,202.857,103713.902,265.231,278.804,905.874,2.305,2.385,0.99,,,,,,,,,359420,107972138,1269.622,4.226,359360,4.226,0.068,14.7,tests performed,120390651,56261687,50458355,13670609,129022,112650,141.56,66.16,59.33,16.07,1325,23984,0.028,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-01,127589,39,40.571,3252,0,0.286,2707.543,0.828,0.861,69.01,0.0,0.006,0.83,,,,,,,,,5318,1958401,41.559,0.113,5110,0.108,0.008,130.5,samples tested,,,,,,,,,,,,,,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-01,3619223,12601,12607.714,91860,592,551.571,83264.035,289.899,290.054,2113.336,13.62,12.689,0.78,,,,,,,,,48076,15917165,366.191,1.106,38387,0.883,0.333,3.0,tests performed,24747760,13468633,11299807,,233471,217421,56.93,30.99,26.0,,5002,66857,0.154,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-01,742109,68,66.571,2148,1,0.429,74277.133,6.806,6.663,214.992,0.1,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-01,10333672,47927,43549.0,145586,172,122.571,151504.314,702.669,638.482,2134.469,2.522,1.797,1.01,931,13.65,7634,111.924,,,5654,82.895,995010,328984664,4823.319,14.588,957524,14.038,0.045,22.4,tests performed,115546402,50963718,46367149,18215535,367154,417054,169.41,74.72,67.98,26.71,6115,23284,0.034,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-01,48692483,137593,85665.714,782100,1960,910.857,146260.974,413.298,257.32,2349.248,5.887,2.736,0.82,13411,40.284,52193,156.776,,,44979,135.107,477144,662998131,1991.493,1.433,812875,2.442,0.088,11.4,tests performed,460773508,233207582,195555851,41053722,115692,697325,137.0,69.34,58.14,12.21,2073,198659,0.059,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-01,399966,271,218.571,6131,0,1.714,114762.857,77.758,62.715,1759.177,0.0,0.492,1.1,,,,,,,,,9763,4114672,1180.629,2.801,9338,2.679,0.022,44.5,people tested,6790154,2750891,2656799,1382464,3392,4300,194.83,78.93,76.23,39.67,1234,345,0.01,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-01,193424,216,209.714,1406,4,3.0,5699.709,6.365,6.18,41.431,0.118,0.088,0.91,,,,,,,,,,,,,,,,,,33672515,17487499,,,285339,266953,99.22,51.53,,,7866,125811,0.371,30.56,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-01,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-01,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-01,432514,1218,816.429,5161,17,9.143,15067.577,42.432,28.442,179.795,0.592,0.319,0.98,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-01,1252590,14508,13830.286,25448,196,172.143,12759.549,147.786,140.883,259.227,1.997,1.754,1.3,,,,,,,,,102416,31083226,316.63,1.043,130888,1.333,0.112,8.9,samples tested,122083464,71143392,50940072,,1439356,1595122,124.36,72.47,51.89,,16249,543672,0.554,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-01,10006,2,4.857,1950,0,1.143,328.166,0.066,0.159,63.954,0.0,0.037,0.74,,,,,,,,,,,,,,,,,,774953,548933,361351,,,2248,2.54,1.8,1.19,,74,1648,0.005,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-01,210195,26,13.714,3667,0,0.0,11109.287,1.374,0.725,193.809,0.0,0.0,0.86,,,,,,,,,2301,2716971,143.598,0.122,3667,0.194,0.003,333.4,tests performed,1086607,,691735,,22083,8102,5.74,,3.66,,428,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-01,135337,712,227.143,4707,0,0.571,8967.365,47.177,15.05,311.884,0.0,0.038,1.27,,,,,,,,,3067,1453184,96.287,0.203,2746,0.182,0.029,34.8,tests performed,6611942,3795401,2816541,,25439,22460,43.81,25.15,18.66,,1488,14024,0.093,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
