iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-11-30,1204859,6011,1757.0,15151,6,3.571,118586.628,591.625,172.93,1491.217,0.591,0.352,1.47,31,3.051,272,26.771,5.903,0.581,,,18116,,,1.783,18116,1.783,0.049,20.2,tests performed,15644748,7309362,7021519,,80415,56401,153.98,71.94,69.11,,5551,2810,0.028,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-30,1014662,8423,7499.571,11522,22,15.143,116420.481,966.44,860.487,1322.013,2.524,1.737,1.47,226,25.931,1320,151.454,,,433.0,49.682,40261,12403612,1423.168,4.619,48810,5.6,0.163,6.1,tests performed,11667889,5828268,5676984,,52349,36536,133.88,66.87,65.14,,4192,3487,0.04,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-30,48170,102,103.143,2749,5,5.0,2635.74,5.581,5.644,150.418,0.274,0.274,0.9,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-30,16601,5,8.857,848,0,0.0,695.913,0.21,0.371,35.548,0.0,0.0,1.22,,,,,,,,,11134,4475425,187.609,0.467,14969,0.627,0.001,1724.7,people tested,31255998,18216396,13039602,,394186,248684,131.02,76.36,54.66,,10425,21663,0.091,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-30,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837,2880326,2411511,,,33216,54.28,29.54,24.73,,3407,13165,0.135,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-30,26270,9,1.286,730,0,0.0,427.165,0.146,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-30,2115872,4306,5676.714,20771,37,40.286,30247.984,61.558,81.153,296.937,0.529,0.576,0.87,,,,,,,,,32124,16163876,231.075,0.459,44361,0.634,0.149,6.7,tests performed,92360417,47963180,41053644,3343593,235121,481597,132.04,68.57,58.69,4.78,6885,177881,0.254,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-30,19823,1,0.429,122,0,0.0,14750.628,0.744,0.319,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1068010,636271,431739,,,7251,79.47,47.35,32.13,,5396,2892,0.215,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-30,26265,15,6.571,243,0,0.0,3097.93,1.769,0.775,28.662,0.0,0.0,0.8,,,,,,,,,1184,579706,68.376,0.14,1004,0.118,0.006,172.9,tests performed,1665087,1097253,567834,,,22481,19.64,12.94,6.7,,2652,14066,0.166,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-30,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753,72695,44058,,,2026,109.36,68.09,41.27,,18977,1348,1.263,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-30,71361,763,626.571,2158,24,22.857,50849.595,543.69,446.475,1537.723,17.102,16.287,1.18,,,,,,,,,,,,,,,,,,1286016,643911,642105,,856,1837,91.64,45.88,45.75,,1309,854,0.061,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-30,717572,263,137.571,25373,8,2.714,60119.486,22.035,11.526,2125.796,0.67,0.227,0.77,,,,,,,,,,3170783,265.654,,3534,0.296,0.04,24.8,people tested,10502737,6092012,5129211,411172,55139,39165,87.99,51.04,42.97,3.44,3281,13530,0.113,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-30,8797558,25216,24429.714,76842,207,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,,,,,,,,,359420,107972138,1269.622,4.226,359360,4.226,0.069,14.5,tests performed,120261629,56232602,50409060,13619967,147131,112537,141.41,66.12,59.27,16.02,1323,23628,0.028,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-30,127550,27,40.286,3252,0,0.286,2706.716,0.573,0.855,69.01,0.0,0.006,0.83,,,,,,,,,5318,1958401,41.559,0.113,5110,0.108,0.008,130.5,samples tested,,,,,,,,,,,,,,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-30,3606622,11212,12997.286,91268,595,556.714,82974.136,257.944,299.016,2099.716,13.689,12.808,0.78,,,,,,,,,36476,15869089,365.085,0.839,39050,0.898,0.355,2.8,tests performed,24514289,13391654,11143315,,226059,224942,56.4,30.81,25.64,,5175,68189,0.157,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-30,742041,65,67.286,2147,1,0.429,74270.327,6.506,6.735,214.892,0.1,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-30,10285745,40501,42838.0,145414,161,119.286,150801.645,593.794,628.058,2131.948,2.36,1.749,1.01,925,13.562,7530,110.399,,,5653.0,82.88,998859,327989654,4808.731,14.644,948438,13.905,0.046,22.0,tests performed,115179248,50941327,46341057,17896864,336273,414595,168.87,74.69,67.94,26.24,6078,23408,0.034,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-30,48554890,116588,81919.571,780140,1539,868.286,145847.676,350.203,246.067,2343.36,4.623,2.608,0.82,10951,32.894,41550,124.807,,,45336.0,136.179,288457,662399691,1989.696,0.866,729843,2.192,0.098,10.2,tests performed,459234791,232792508,195303238,40176341,49107,738804,136.55,69.22,58.07,11.95,2197,215171,0.064,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-30,399695,191,211.714,6131,1,2.143,114685.098,54.804,60.748,1759.177,0.287,0.615,1.1,,,,,,,,,10518,4104909,1177.828,3.018,9414,2.701,0.023,43.4,people tested,6786759,2749753,2656593,1380413,4044,4304,194.73,78.9,76.23,39.61,1235,272,0.008,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-30,193208,143,208.286,1402,3,2.857,5693.344,4.214,6.138,41.313,0.088,0.084,0.91,,,,,,,,,,,,,,,,,,33407074,17378302,,,285339,273900,98.44,51.21,,,8071,132293,0.39,30.56,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-30,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-30,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-30,431296,0,754.571,5144,0,8.0,15025.145,0.0,26.287,179.203,0.0,0.279,0.98,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-30,1238082,13972,13445.0,25252,197,162.0,12611.763,142.326,136.958,257.23,2.007,1.65,1.3,,,,,,,,,102416,31083226,316.63,1.043,130888,1.333,0.112,8.9,samples tested,120644108,70958765,49685343,,1875722,1675471,122.89,72.28,50.61,,17067,577471,0.588,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903,6001,5902,,,6,107.29,54.09,53.2,,541,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-30,10004,9,5.286,1950,1,1.143,328.101,0.295,0.173,63.954,0.033,0.037,0.74,,,,,,,,,,,,,,,,,,774953,548933,361351,,,2248,2.54,1.8,1.19,,74,1648,0.005,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-30,210169,19,11.286,3667,0,0.0,11107.912,1.004,0.596,193.809,0.0,0.0,0.86,,,,,,,,,2301,2716971,143.598,0.122,3667,0.194,0.003,333.4,tests performed,1074368,,681134,,22083,6353,5.68,,3.6,,336,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-30,134625,399,135.857,4707,1,1.143,8920.188,26.438,9.002,311.884,0.066,0.076,1.27,,,,,,,,,3067,1453184,96.287,0.203,2746,0.182,0.029,34.8,tests performed,6586503,3782038,2804465,,17809,21809,43.64,25.06,18.58,,1445,14364,0.095,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
