iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TTO,North America,Trinidad and Tobago,2022-10-15,184261,437,62.429,4235,11,1.571,120774.378,286.433,40.919,2775.842,7.21,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-15,1145930,101,14.429,29254,0,0.0,93446.55,8.236,1.177,2385.561,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6383981,,,,,,52.06,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-15,16919638,23116,6549.286,101203,24,9.143,199581.921,272.673,77.255,1193.778,0.283,0.108,,,,,,,,,,,,,,,,,,,152402737,57932679,53166929,41303129,6670,5597,179.77,68.34,62.72,48.72,66,276,0.0,11.11,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-15,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-10-15,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-10-15,169396,0,0.0,3630,0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,,,,,,,,,,,,,,,,,,,25783131,18867075,12765601,431349,,27360,56.23,41.15,27.84,0.94,597,20307,0.044,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-10-15,5480779,127,140.857,117063,2,2.143,125903.973,2.917,3.236,2689.161,0.046,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-10-15,1032522,345,339.429,2346,0,0.0,110251.588,36.839,36.244,250.503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-10-15,23798797,63520,9074.286,207948,420,60.0,353722.193,944.1,134.871,3090.737,6.242,0.892,,,,11641,173.021,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,162093.3,9.56,15.5,2409.197,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-10-15,96945785,5568,35554.143,1065108,32,345.0,287674.981,16.522,105.503,3160.58,0.095,1.024,,2686,7.97,21623,64.164,,,23541,69.855,,,,,,,,,,627854963,265111489,226200755,136459258,32248,327641,189.11,79.85,68.13,41.1,987,32669,0.01,25.99,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,1167703.9,14.23,,3465.021,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-10-15,987563,1117,159.571,7501,0,0.857,288233.526,326.011,46.573,2189.268,0.0,0.25,,,,,,,,,,,,,,,,,,,8741896,3001666,2893830,2846400,201,160,255.14,87.61,84.46,83.08,47,12,0.0,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-10-15,244382,0,12.286,1637,0,0.0,7170.528,0.0,0.36,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-10-15,11976,0,0.286,14,0,0.0,37526.321,0.0,0.895,43.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-10-15,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-10-15,545231,38,40.143,5820,1,0.286,19334.524,1.348,1.424,206.384,0.035,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-10-15,11492273,732,890.0,43155,0,0.286,117908.131,7.51,9.131,442.761,0.0,0.003,,,,,,,,,,,,,,,,,,,260210114,90034165,84374202,,,41566,266.97,92.37,86.57,,426,5901,0.006,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-10-15,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,16782,,,3201,,2,144.34,,,27.53,172,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-10-15,11939,0,0.0,2158,0,0.0,361.989,0.0,0.0,65.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-10-15,333624,0,9.857,4017,0,0.0,17132.535,0.0,0.506,206.284,0.0,0.0,,,,,,,,,,,,,,,,,,,10447737,,6896924,,,64938,53.65,,35.42,,3335,,,2.78,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-10-15,257827,0,24.571,5605,0,0.143,16120.712,0.0,1.536,350.454,0.0,0.009,,,,,,,,,,,,,,,,,,,12222754,6437808,4751270,1033676,1978,1126,76.42,40.25,29.71,6.46,70,332,0.002,52.61,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
