iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-11-27,986834,0,6516.571,11470,0,12.571,113227.546,0.0,747.7,1316.047,0.0,1.442,1.5,190,21.8,1105,126.786,,,448.0,51.403,43139,12217778,1401.846,4.95,44326,5.086,0.158,6.3,tests performed,11667889,5828268,5676984,,52349,36536,133.88,66.87,65.14,,4192,3487,0.04,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-27,47764,0,96.143,2729,0,4.286,2613.524,0.0,5.261,149.324,0.0,0.235,0.72,,,,,,,,,,,,,,,,,,1414665,890111,732224,,,19301,7.74,4.87,4.01,,1056,5524,0.03,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-27,16578,12,8.286,848,0,0.0,694.948,0.503,0.347,35.548,0.0,0.0,1.11,,,,,,,,,11276,4411374,184.924,0.473,14517,0.609,0.0,2248.8,people tested,30648405,18168092,12480313,,394186,237350,128.48,76.16,52.32,,9950,21711,0.091,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-27,17493,0,0.571,125,0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5291837,2880326,2411511,,,33216,54.28,29.54,24.73,,3407,13165,0.135,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-27,26261,0,4.857,730,0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-27,2100959,0,6197.714,20677,0,45.571,30034.791,0.0,88.601,295.593,0.0,0.651,1.06,,,,,,,,,32124,16163876,231.075,0.459,44361,0.634,0.149,6.7,tests performed,90735069,47331644,40202745,3200680,266114,446311,129.71,67.66,57.47,4.58,6380,156081,0.223,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-27,19822,1,0.429,122,0,0.0,14749.884,0.744,0.319,90.782,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,1068010,636271,431739,,,7251,79.47,47.35,32.13,,5396,2892,0.215,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-27,26241,5,6.0,243,0,0.0,3095.099,0.59,0.708,28.662,0.0,0.0,0.89,,,,,,,,,814,573493,67.643,0.096,986,0.116,0.006,168.3,tests performed,1507722,998792,508930,,,7736,17.78,11.78,6.0,,912,3924,0.046,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-27,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753,72695,44058,,,2026,109.36,68.09,41.27,,18977,1348,1.263,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-27,69680,672,599.286,2090,29,20.429,49651.768,478.846,427.032,1489.268,20.664,14.557,1.2,,,,,,,,,,,,,,,,,,1281756,641585,640171,,1483,1760,91.33,45.72,45.62,,1254,784,0.056,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-27,717163,175,140.0,25363,1,3.286,60085.22,14.662,11.729,2124.958,0.084,0.275,0.72,,,,,,,,,,3157961,264.58,,3357,0.281,0.034,29.7,people tested,10376040,6047512,5071636,369618,38660,53138,86.93,50.67,42.49,3.1,4452,22255,0.186,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-27,8726370,23759,24860.429,76233,192,198.0,102611.586,279.377,292.329,896.408,2.258,2.328,1.02,,,,,,,,,361229,106545243,1252.844,4.248,359648,4.229,0.069,14.5,tests performed,119987705,56173117,50298544,13516044,142772,112463,141.09,66.05,59.15,15.89,1322,23143,0.027,37.96,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-27,127423,10,42.143,3252,1,-0.571,2704.021,0.212,0.894,69.01,0.021,-0.012,0.89,,,,,,,,,4610,1932220,41.003,0.098,5014,0.106,0.008,131.9,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-27,3580671,15027,14189.143,89911,604,580.571,82377.106,345.712,326.436,2068.497,13.896,13.357,0.82,,,,,,,,,45617,15746389,362.262,1.049,40643,0.935,0.308,3.3,tests performed,24054784,13246108,10829356,,279776,233928,55.34,30.47,24.91,,5382,70018,0.161,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-27,741858,68,69.714,2145,0,0.143,74252.011,6.806,6.978,214.691,0.0,0.014,0.99,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-27,10165779,39834,44017.286,145167,131,122.714,149042.796,584.015,645.347,2128.326,1.921,1.799,1.04,925,13.562,7633,111.909,,,5659.0,82.968,1061365,324419813,4756.393,15.561,949367,13.919,0.046,21.9,tests performed,113910449,50875712,46255081,16779656,442483,403931,167.01,74.59,67.82,24.6,5922,23966,0.035,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-27,48202463,24556,71513.0,776536,187,789.0,144789.067,73.761,214.809,2332.535,0.562,2.37,0.94,12404,37.259,47347,142.219,,,41833.0,125.657,510375,658406877,1977.702,1.533,1094103,3.286,0.088,11.4,tests performed,454447737,231367686,194668359,37431278,3,842971,135.12,68.79,57.88,11.13,2506,269386,0.08,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-27,399181,291,209.857,6125,1,1.857,114537.616,83.497,60.215,1757.456,0.287,0.533,1.04,,,,,,,,,,,,,,,,,,6781619,2749110,2654886,1377623,7476,4153,194.59,78.88,76.18,39.53,1192,400,0.011,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-27,192599,218,211.0,1395,3,3.143,5675.399,6.424,6.218,41.107,0.088,0.093,0.91,,,,,,,,,,,,,,,,,,32803308,17098127,,,297727,273338,96.66,50.38,,,8055,134919,0.398,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-27,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-27,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-27,430046,686,800.714,5131,7,8.286,14981.599,23.898,27.895,178.75,0.244,0.289,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-27,1197404,16067,16111.286,24692,148,143.857,12197.395,163.667,164.118,251.526,1.508,1.465,1.42,,,,,,,,,233803,30713893,312.868,2.382,122079,1.244,0.082,12.3,samples tested,112944634,67824005,45120629,,2027025,1559151,115.05,69.09,45.96,,15882,371579,0.379,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903,6001,5902,,,6,107.29,54.09,53.2,,541,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-27,9981,2,3.714,1945,2,1.0,327.346,0.066,0.122,63.79,0.066,0.033,0.71,,,,,,,,,,,,,,,,,,759220,537397,353822,,,1809,2.49,1.76,1.16,,59,1361,0.004,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-27,210138,20,11.571,3667,0,0.0,11106.274,1.057,0.612,193.809,0.0,0.0,0.86,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1057879,,667433,,22083,7383,5.59,,3.53,,390,,,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-27,133836,0,31.571,4704,0,0.714,8867.909,0.0,2.092,311.685,0.0,0.047,0.92,,,,,,,,,2865,1439911,95.408,0.19,2764,0.183,0.01,101.8,tests performed,6544331,3757352,2786979,,31285,25976,43.36,24.9,18.47,,1721,18876,0.125,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
