iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ESP,Europe,Spain,2022-07-01,12818184,84146,19480.571,108111,205,44.571,274213.844,1800.099,416.739,2312.772,4.385,0.953,1.44,,,,,,,,,,,,,,,,,,95071546,41254310,40550392,25357394,,11980,203.38,88.25,86.75,54.25,256,665,0.001,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-01,664138,15,12.286,16521,0,0.0,30894.011,0.698,0.572,768.515,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-01,62624,0,10.429,4951,0,0.0,1394.453,0.0,0.232,110.244,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,50234,,,,,,0.11,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-01,80864,0,6.714,1369,10,1.429,136641.219,0.0,11.346,2313.289,16.898,2.414,1.08,,,,,,,,,84184,165,142.251,0.279,24,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-01,2519199,3430,490.0,19124,31,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.5,,,,,,,,,18407585,2417,1811.742,0.238,2417,0.238,,,tests performed,22674504,7838695,7651988,5439028,,6212,223.17,77.15,75.31,53.53,611,153,0.002,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-01,3759730,33115,4730.714,13832,1,1.429,431384.612,3799.555,542.794,1587.059,0.115,0.164,1.17,48,5.507,848,97.298,,,138,15.834,21277734,9789,2441.369,1.123,9093,1.043,0.407,2.5,tests performed,15759752,6087852,6002672,3781389,1091,1605,180.82,69.85,68.87,43.39,184,82,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-01,55929,2,1.286,3150,0,0.0,3060.293,0.109,0.07,172.36,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,4160201,2694839,1785107,28686,,1791,22.76,14.75,9.77,0.16,98,5021,0.027,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-01,3803049,35766,38530.571,6772,121,114.714,159423.506,1499.308,1615.198,283.882,5.072,4.809,0.85,,,,,,,,,13021521,64492,545.861,2.703,66864,2.803,0.784,1.3,people tested,57970591,21178300,19423800,17368491,113570,90147,243.01,88.78,81.42,72.81,3779,2536,0.011,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-01,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-01,35768,402,57.429,841,0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,8837371,7588592,4079863,,,31068,14.37,12.34,6.63,,505,39453,0.064,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-01,4527777,2508,2605.143,30681,17,17.429,64727.982,35.854,37.242,438.608,0.243,0.249,0.86,,,,,,,,,,,,,,,,,,138952609,56708830,52891174,29352605,81613,65879,198.64,81.07,75.61,41.96,942,5272,0.008,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-01,22958,1,1.286,133,0,0.0,17083.434,0.744,0.957,98.968,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-01,37448,45,21.286,275,0,0.143,4416.953,5.308,2.511,32.436,0.0,0.017,1.28,,,,,,,,,749695,,88.426,,377,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,29.17,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-01,12301,222,31.714,12,0,0.0,115222.136,2079.45,297.064,112.403,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,242634,108263,97151,37220,,151,227.27,101.41,91.0,34.86,1414,0,0.0,44.44,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-07-01,167300,203,103.429,4012,1,2.143,119212.697,144.651,73.7,2858.825,0.713,1.527,0.75,,,,,,,,,768404,1900,547.54,1.354,739,0.527,0.222,4.5,people tested,1573535,751247,714047,165709,241,440,112.13,53.53,50.88,11.81,314,39,0.003,11.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-01,1052180,5477,782.429,28691,21,3.0,88153.553,458.873,65.553,2403.784,1.759,0.251,0.28,,,,,,,,,,,,,,,,,,13192714,7234385,6376006,1272091,,111,110.53,60.61,53.42,10.66,9,233,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-01,15123331,26635,5369.857,99032,17,5.143,177832.131,313.195,63.143,1164.497,0.2,0.06,-0.07,,,,,,,,,,,,,,,,,,147828801,57858728,53088281,36881792,3362,2619,173.83,68.03,62.43,43.37,31,405,0.0,13.89,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-07-01,6219,0,1.143,36,0,0.0,158542.803,0.0,29.135,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-07-01,167806,87,72.143,3621,0,0.429,3560.981,1.846,1.531,76.841,0.0,0.009,0.69,,,,,,,,,2749166,,58.34,,1382,0.029,0.065,15.5,tests performed,21490654,16032667,10966811,78309,,15895,45.6,34.02,23.27,0.17,337,9702,0.021,28.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-07-01,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-07-01,947588,1788,1749.0,2317,1,1.0,94843.372,178.96,175.056,231.907,0.1,0.1,1.21,,,,,,,,,168522672,325016,16867.308,32.531,313964,31.424,0.005,208.0,tests performed,24922054,9991089,9792266,5138699,,795,249.44,100.0,98.01,51.43,80,0,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-07-01,22822055,22033,21556.429,180596,87,70.143,334599.335,323.031,316.044,2647.759,1.276,1.028,1.33,,,8220,120.515,,,8266,121.19,,,,,,,,,,149397250,53577314,50126662,39931494,38209,45267,219.03,78.55,73.49,58.54,664,4223,0.006,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-07-01,87821971,194485,119644.143,1017817,540,318.429,263796.92,584.188,359.383,3057.287,1.622,0.956,1.08,3319,9.97,29476,88.539,,,35560,106.814,,,,,,,,,,593739529,259426758,222123223,121685814,19023,154906,178.83,78.14,66.9,36.65,467,23571,0.007,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079,14,1104.214,0.134,54,0.518,0.192,5.2,tests performed,,,,,,,,,,,,,,43.52,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-07-01,957629,5681,811.571,7331,19,2.714,274773.955,1630.058,232.865,2103.495,5.452,0.779,1.27,,,,,,,,,,,,,,,,,,8679511,2997331,2887509,2794671,7337,7513,249.04,86.0,82.85,80.19,2156,157,0.005,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-07-01,240856,92,109.857,1637,0,0.0,7097.409,2.711,3.237,48.238,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,54871667,19611361,15485377,9586944,,122256,161.69,57.79,45.63,28.25,3603,7288,0.021,13.89,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-07-01,11273,7,32.714,14,0,0.0,35848.301,22.26,104.032,44.52,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,309433,172232,126591,10610,,151,98.4,54.77,40.26,3.37,480,0,0.0,68.06,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-07-01,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-07-01,526454,432,130.714,5734,2,1.143,18340.184,15.05,4.554,199.757,0.07,0.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-07-01,10747397,927,737.571,43087,0,0.429,109478.712,9.443,7.513,438.907,0.0,0.004,0.92,,,,,,,,,85824349,,874.253,,620,0.006,,,people tested,232125960,86384303,81100223,63903866,1078735,609663,236.46,88.0,82.61,65.1,6210,75685,0.077,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-07-01,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-07-01,11824,0,0.0,2149,0,0.0,387.791,0.0,0.0,70.481,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,864544,697956,446120,80,,0,2.84,2.29,1.46,0.0,0,416,0.001,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-07-01,325857,359,133.571,4006,0,0.429,17222.288,18.974,7.06,211.726,0.0,0.023,1.14,,,,,,,,,,,,,,,,,,7199179,,4528604,,96082,40267,38.05,,23.93,,2128,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-07-01,255586,0,39.571,5555,0,0.857,16935.006,0.0,2.622,368.072,0.0,0.057,0.69,,,,,,,,,2379907,,157.691,,2246,0.149,0.042,23.7,tests performed,12006666,6314124,4624556,1067986,3949,15862,79.56,41.84,30.64,7.08,1051,4726,0.031,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
