iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2021-12-21,3332008,15423,18195.143,90488,35,45.143,55494.624,256.87,303.04,1507.078,0.583,0.752,1.1,,,,,,,7173.0,119.466,50377,20690811,344.606,0.839,64572,1.075,0.311,3.2,people tested,27513878,18674488,15599136,,88489,60415,45.82,31.1,25.98,,1006,42113,0.07,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-21,583065,7450,6652.857,4906,78,64.286,11364.641,145.209,129.672,95.624,1.52,1.253,1.02,,,,,,,,,,,,,,,,,,96622863,43620898,42131332,12377850,978684,872052,188.33,85.02,82.12,24.13,16997,77978,0.152,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-21,13831,217,132.429,133,0,0.0,1215.231,19.066,11.636,11.686,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-21,5585054,49823,31275.143,88887,94,49.286,119478.635,1065.842,669.056,1901.521,2.011,1.054,1.63,,,,,148.0,3.169,1583.0,33.867,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,83909129,39100658,37799170,11377250,406568,400595,179.5,83.65,80.86,24.34,8570,79892,0.171,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-21,580922,713,675.429,14795,24,19.143,27023.014,33.167,31.419,688.226,1.116,0.89,1.09,,,,,,,,,5451,5807567,270.153,0.254,7248,0.337,0.129,7.7,tests performed,32284106,15968147,13810482,2505477,76091,175676,150.18,74.28,64.24,11.65,8172,1673,0.008,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-21,45901,0,112.714,3296,1,6.286,1022.081,0.0,2.51,73.392,0.022,0.14,0.86,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-21,51498,82,29.857,1186,1,1.0,87019.557,138.561,50.452,2004.062,1.69,1.69,1.0,,,,,,,,,,,,,,,,,,487013,260739,226274,,1094,361,82.29,44.06,38.24,,610,117,0.02,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-21,1263566,12681,3553.857,15242,11,5.429,124364.786,1248.11,349.784,1500.173,1.083,0.534,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,49406,,,4.863,49406,4.863,0.049,20.3,tests performed,17049272,7707313,7326603,2015251,109728,58472,167.81,75.86,72.11,19.83,5755,7153,0.07,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-21,1204379,8171,8692.143,11981,28,22.429,138188.266,937.526,997.321,1374.678,3.213,2.573,1.15,314.0,36.028,1663.0,190.81,,,428.0,49.108,56728,13462260,1544.635,6.509,57713,6.622,0.171,5.8,tests performed,13223836,5943916,5795559,1625722,79085,70195,151.73,68.2,66.5,18.65,8054,4076,0.047,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-21,49861,55,62.571,2855,5,4.571,2728.267,3.009,3.424,156.218,0.274,0.25,0.88,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-21,16826,10,10.571,850,0,0.286,705.345,0.419,0.443,35.632,0.0,0.012,1.11,,,,,,,,,12774,4768910,199.912,0.535,16528,0.693,0.001,1701.5,people tested,34033524,18616700,15416824,64155,60643,60813,142.67,78.04,64.63,0.27,2549,16149,0.068,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-21,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5950710,4374694,3206282,,,34239,61.04,44.87,32.89,,3512,179498,1.841,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-21,26483,0,24.857,734,0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-21,2196529,2476,3089.0,21440,32,29.857,31401.036,35.396,44.16,306.501,0.457,0.427,0.81,,,,,,,,,25792,16973386,242.647,0.369,36316,0.519,0.126,7.9,tests performed,99385119,50438629,44194781,4751709,,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-21,19833,0,0.429,122,0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-21,26911,169,70.714,246,1,0.429,3174.125,19.933,8.341,29.015,0.118,0.051,1.5,,,,,,,,,1157,599667,70.73,0.136,1125,0.133,0.035,28.3,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-21,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-21,86596,723,677.0,2639,27,26.429,61705.575,515.187,482.409,1880.468,19.239,18.832,1.04,,,,,,,,,,,,,,,,,,1372208,703289,660103,55829,913,3430,97.78,50.11,47.04,3.98,2444,609,0.043,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-21,721450,347,221.0,25485,10,6.0,60444.392,29.072,18.516,2135.18,0.838,0.503,1.12,,,,,,,,,,3268283,273.823,,4800,0.402,0.042,23.7,people tested,11327165,6427305,5495388,701546,45314,44984,94.9,53.85,46.04,5.88,3769,19229,0.161,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-21,9211710,19859,18469.714,80778,187,182.143,108318.599,233.518,217.182,949.852,2.199,2.142,0.53,,,,,,,,,349193,114666756,1348.343,4.106,352459,4.144,0.053,18.8,tests performed,124912525,56684204,51202223,17026098,853834,444070,146.88,66.65,60.21,20.02,5222,19958,0.023,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-21,3172,0,4.429,25,0,0.0,80864.733,0.0,112.899,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-21,129676,357,212.714,3274,0,0.714,2751.831,7.576,4.514,69.477,0.0,0.015,1.85,,,,,,,,,6497,2066294,43.848,0.138,5755,0.122,0.02,49.1,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-21,3794490,6281,6912.0,99528,375,314.286,87296.237,144.501,159.018,2289.746,8.627,7.23,0.77,,,,,,,,,28652,16532593,380.35,0.659,28454,0.655,0.252,4.0,tests performed,27483918,14422441,13082157,,110661,109297,63.23,33.18,30.1,,2514,35435,0.082,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-21,744890,452,269.429,2154,2,0.429,74555.481,45.24,26.967,215.592,0.2,0.043,1.41,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-21,11564723,89298,87311.714,147544,173,115.714,169553.032,1309.218,1280.097,2163.176,2.536,1.697,1.44,875.0,12.829,7611.0,111.587,,,6013.0,88.158,1607951,348317732,5106.765,23.575,1322603,19.391,0.047,21.1,tests performed,128516864,51537827,47102814,29876223,988710,905424,188.42,75.56,69.06,43.8,13275,34141,0.05,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-21,51272854,172072,148044.571,810045,2093,1324.0,154011.813,516.865,444.692,2433.188,6.287,3.977,1.15,15869.0,47.667,61963.0,186.123,,,56590.0,169.983,604154,691981071,2078.551,1.815,1124368,3.377,0.108,9.2,tests performed,496239573,241881712,202527536,60715948,3,918251,149.47,72.85,61.0,18.29,2766,221446,0.067,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-21,405236,415,322.571,6157,1,1.571,116274.986,119.077,92.556,1766.637,0.287,0.451,1.16,,,,,,,,,7112,4272302,1225.858,2.041,9174,2.632,0.03,32.9,people tested,6911423,2762732,2670348,1478343,12955,6578,198.31,79.27,76.62,42.42,1887,775,0.022,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-21,197392,124,185.429,1465,4,3.286,5816.636,3.654,5.464,43.17,0.118,0.097,0.95,,,,,,,,,,,,,,,,,,37347464,18519076,11102403,,194756,192752,110.05,54.57,32.72,,5680,41068,0.121,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-21,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-21,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-21,441937,375,406.857,5291,6,6.571,15395.848,13.064,14.174,184.324,0.209,0.229,0.86,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-21,1571780,16325,18304.571,30041,250,244.0,16010.989,166.295,186.46,306.014,2.547,2.486,1.15,,,,,,,,,118491,34011885,346.463,1.207,107056,1.091,0.168,6.0,samples tested,138772562,75697403,56385381,,1197953,929446,141.36,77.11,57.44,,9468,123606,0.126,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-21,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-21,10103,1,4.0,1977,0,0.714,331.348,0.033,0.131,64.84,0.0,0.023,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-21,219023,1906,1045.429,3685,1,2.0,11575.867,100.736,55.253,194.761,0.053,0.106,2.95,,,,,,,,,3488,2829589,149.55,0.184,6880,0.364,0.122,8.2,tests performed,1434513,,978860,,9751,24265,7.58,,5.17,,1282,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-21,197768,2689,3679.429,4819,14,11.286,13104.013,178.172,243.797,319.305,0.928,0.748,1.67,,,,,,,,,3273,1640465,108.696,0.217,10478,0.694,0.334,3.0,tests performed,7135013,4060322,3074691,,11329,25553,47.28,26.9,20.37,,1693,13220,0.088,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
