iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-03-27,12003054,187213,345748.429,15186,287,347.0,233954.019,3649.007,6739.054,295.993,5.594,6.763,0.95,1081.0,21.07,,,985.0,19.199,12257.0,238.904,73628781,401183,1435.114,7.82,404030,7.875,0.886,1.1,people tested,120530086,44944253,44472607,32628796,36930,39608,234.93,87.6,86.68,63.6,772,1735,0.003,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-27,17184,0,13.0,138,0,0.0,1509.835,0.0,1.142,12.125,0.0,0.0,1.33,,,,,,,,,354647,,31.16,,686,0.06,0.021,48.0,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-27,11451676,72892,18148.429,102392,339,98.429,244980.732,1559.347,388.241,2190.428,7.252,2.106,1.11,550.0,11.766,4062.0,86.897,209.0,4.471,3221.0,68.905,87825816,92752,1878.82,1.984,84464,1.807,0.184,5.4,tests performed,93807121,41134037,40118474,24424856,,33686,200.68,88.0,85.82,52.25,721,3086,0.007,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-27,660890,93,384.714,16459,5,4.0,30742.922,4.326,17.896,765.631,0.233,0.186,0.83,,,,,,,,,7525154,4749,350.051,0.221,5257,0.245,0.08,12.4,tests performed,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-27,61889,0,16.286,4901,0,1.857,1378.087,0.0,0.363,109.131,0.0,0.041,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-27,79155,5,29.857,1324,0,0.143,133753.409,8.449,50.452,2237.25,0.0,0.241,0.83,,,,,,,,,81647,177,137.964,0.299,31,0.052,0.137,7.3,tests performed,503936,267084,236852,47265,398,80,85.15,45.13,40.02,7.99,135,31,0.005,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-27,2481736,6049,1147.0,18189,136,27.857,244261.532,595.365,112.892,1790.228,13.386,2.742,1.04,,,,,,,,,18121775,5752,1783.611,0.566,5752,0.566,0.226,4.4,tests performed,21053545,7817094,7614496,5153749,27102,20606,207.22,76.94,74.94,50.73,2028,450,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-27,3419549,17252,21513.714,13507,0,12.0,392352.86,1979.463,2468.445,1549.769,0.0,1.377,1.01,163.0,18.702,1986.0,227.87,,,741.0,85.021,20013935,44888,2296.363,5.15,51840,5.948,0.477,2.1,tests performed,15625379,6081277,5994166,3655787,1379,2007,179.28,69.78,68.78,41.95,230,119,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-27,55663,29,15.0,3135,4,1.143,3045.738,1.587,0.821,171.539,0.219,0.063,0.56,,,,,,,,,,,,,,,,,,3358229,2301422,1315550,,,6677,18.38,12.59,7.2,,365,4389,0.024,35.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-27,22769,203,123.429,853,0,0.0,954.475,8.51,5.174,35.758,0.0,0.0,1.2,,,,,,,,,6836408,12468,286.582,0.523,19343,0.811,0.006,182.0,people tested,49310076,19440522,18231357,11638197,52735,50730,206.71,81.49,76.43,48.79,2127,2736,0.011,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-27,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-27,33797,0,3.429,800,0,0.0,549.559,0.0,0.056,13.008,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-27,3553720,24635,25187.143,24880,81,78.0,50803.104,352.176,360.069,355.678,1.158,1.115,0.91,,,,,,,,,,,,,,,,,,128391823,55230988,50120517,23040318,61868,172186,183.55,78.96,71.65,32.94,2462,51592,0.074,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-27,22821,0,4.143,130,0,0.143,16981.49,0.0,3.083,96.735,0.0,0.106,0.54,,,,,,,,,,,,,,,,,,1285685,692594,577299,,,1476,95.67,51.54,42.96,,1098,903,0.067,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-27,36917,6,5.571,272,0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,,,,,,,,,713359,877,84.14,0.103,901,0.106,0.006,175.2,tests performed,,,,,,,,,,,,,,45.37,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-27,5591,259,337.0,2,0,0.0,52370.292,2426.025,3156.643,18.734,0.0,0.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-27,136828,267,247.286,3734,5,3.143,97499.312,190.256,176.208,2660.73,3.563,2.24,0.86,,,,,,,,,665489,3769,474.206,2.686,1302,0.928,0.227,4.4,people tested,1542051,745772,708327,144274,603,599,109.88,53.14,50.47,10.28,427,163,0.012,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-27,1033731,3969,567.0,28165,100,14.286,86607.862,332.53,47.504,2359.715,8.378,1.197,0.82,,,,,,,,,4500701,,377.077,,3667,0.307,0.021,48.1,people tested,13037269,7171789,6345597,1165182,,1729,109.23,60.09,53.16,9.76,145,437,0.004,17.59,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-27,14800677,11194,15251.429,97800,64,76.143,174038.109,131.628,179.338,1150.01,0.753,0.895,0.69,,,,,,,,,152150004,298461,1789.101,3.51,292403,3.438,0.057,17.7,tests performed,146751309,57770305,52958300,36022704,17378,45087,172.56,67.93,62.27,42.36,530,2584,0.003,25.0,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-27,5888,0,2.0,36,0,0.0,150104.523,0.0,50.987,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-27,163862,19,24.857,3595,0,0.0,3477.286,0.403,0.527,76.289,0.0,0.0,1.19,,,,,,,,,2529930,,53.687,,3289,0.07,0.008,121.2,tests performed,17197954,14131307,8014082,,,31963,36.5,29.99,17.01,,678,18790,0.04,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-27,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-27,890112,315,340.0,2302,0,0.0,89090.642,31.528,34.03,230.405,0.0,0.0,0.93,,,,,,,,,146281326,275579,14641.188,27.582,303760,30.403,0.001,901.7,tests performed,24445681,9890230,9593523,4961928,,10318,244.67,98.99,96.02,49.66,1033,2,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-27,20756767,77673,86068.714,164603,172,135.0,304319.678,1138.782,1261.873,2413.282,2.522,1.979,1.29,316.0,4.633,16720.0,245.136,,,13844.0,202.97,481085739,836203,7053.307,12.26,758199,11.116,0.114,8.7,tests performed,140830644,52759213,49352885,38718546,33618,34110,206.48,77.35,72.36,56.77,500,4793,0.007,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-27,79954418,8321,31375.714,976702,50,791.429,240164.607,24.994,94.245,2933.787,0.15,2.377,0.93,2873.0,8.63,15090.0,45.327,,,13836.0,41.56,839971477,440767,2523.08,1.324,818363,2.458,0.022,45.5,tests performed,559705768,255221133,217381416,97204363,19969,115514,168.58,76.87,65.47,29.28,348,31229,0.009,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-27,884081,727,1252.571,7151,1,1.857,253670.715,208.599,359.402,2051.847,0.287,0.533,0.86,,,,,,,,,5933925,13851,1702.63,3.974,11361,3.26,0.127,7.9,people tested,8003482,2971604,2840642,2191236,278,11911,229.65,85.26,81.51,62.87,3418,452,0.013,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-27,237641,52,23.571,1637,0,0.0,7002.671,1.532,0.695,48.238,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-27,2204,241,246.286,1,0,0.0,7008.751,766.383,783.192,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-27,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-27,520113,36,63.286,5679,2,1.571,18119.281,1.254,2.205,197.84,0.07,0.055,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-27,9011473,91916,150489.286,42306,48,60.857,91795.666,936.305,1532.964,430.951,0.489,0.62,1.03,,,,,,,,,83048614,,845.977,,187122,1.906,,,people tested,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-27,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12940,6483,6457,,,4,116.64,58.44,58.2,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-27,11803,0,0.286,2142,0,0.286,387.102,0.0,0.009,70.251,0.0,0.009,0.55,,,,,,,,,,,,,,,,,,807502,643501,404781,,,2271,2.65,2.11,1.33,,74,1866,0.006,20.37,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-27,316550,49,132.429,3966,0,0.571,16730.392,2.59,6.999,209.612,0.0,0.03,0.9,,,,,,,,,3331691,1752,176.087,0.093,2767,0.146,0.036,28.1,tests performed,3345769,2764508,2152077,,20187,16942,17.68,14.61,11.37,,895,19894,0.105,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-27,245820,175,195.429,5438,2,1.714,16287.915,11.595,12.949,360.319,0.133,0.114,0.7,,,,,,,,,2164528,,143.421,,2750,0.182,0.08,12.5,tests performed,8791728,4886242,3487962,417524,100086,83429,58.25,32.38,23.11,2.77,5528,66887,0.443,53.7,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
