iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2021-12-22,3353106,21098,17439.286,90587,99,51.571,55846.012,351.387,290.451,1508.727,1.649,0.859,1.1,,,,,,,6887.0,114.703,55877,20775208,346.011,0.931,60409,1.006,0.301,3.3,people tested,27513878,18674488,15599136,,88489,60415,45.82,31.1,25.98,,1006,42113,0.07,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-22,589978,6913,6551.571,5015,109,71.0,11499.384,134.743,127.698,97.748,2.125,1.384,1.02,,,,,,,,,,,,,,,,,,97453001,43703161,42175680,13081896,772197,859264,189.95,85.18,82.21,25.5,16748,80994,0.158,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-22,14002,171,147.571,133,0,0.0,1230.255,15.025,12.966,11.686,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-22,5645095,60041,35975.286,88937,50,45.429,120763.066,1284.431,769.604,1902.591,1.07,0.972,1.63,,,,,148.0,3.169,1583.0,33.867,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,83909129,39100658,37799170,11377250,406568,400595,179.5,83.65,80.86,24.34,8570,79892,0.171,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-22,581595,673,661.286,14811,16,19.143,27054.32,31.306,30.761,688.97,0.744,0.89,1.09,,,,,,,,,7367,5824241,270.929,0.343,7412,0.345,0.089,11.2,tests performed,32443476,15969986,13813852,2659638,159370,178782,150.92,74.29,64.26,12.37,8316,1701,0.008,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-22,46037,136,132.143,3298,2,6.571,1025.109,3.028,2.942,73.437,0.045,0.146,0.86,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-22,51518,20,27.857,1186,0,1.0,87053.353,33.795,47.072,2004.062,0.0,1.69,1.0,,,,,,,,,,,,,,,,,,487013,260739,226274,,1094,361,82.29,44.06,38.24,,610,117,0.02,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-22,1268254,4688,3645.857,15259,17,5.429,124826.196,461.41,358.839,1501.847,1.673,0.534,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17283455,7725972,7355704,2201667,109728,73825,170.11,76.04,72.4,21.67,7266,6255,0.062,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-22,1215944,11565,8749.0,12002,21,21.143,139515.213,1326.947,1003.844,1377.088,2.41,2.426,1.15,313.0,35.913,1677.0,192.416,,,614.0,70.449,43594,13669283,1568.389,5.002,57747,6.626,0.16,6.2,tests performed,13223836,5943916,5795559,1625722,79085,70195,151.73,68.2,66.5,18.65,8054,4076,0.047,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-22,49911,50,59.714,2859,4,4.429,2731.003,2.736,3.267,156.437,0.219,0.242,0.88,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-22,16840,14,11.571,850,0,0.143,705.931,0.587,0.485,35.632,0.0,0.006,1.11,,,,,,,,,10732,4813164,201.767,0.45,15806,0.663,0.001,1495.2,people tested,34094516,18631066,15463450,68282,60992,58950,142.92,78.1,64.82,0.29,2471,15125,0.063,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-22,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5950710,4374694,3206282,,,34239,61.04,44.87,32.89,,3512,179498,1.841,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-22,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-22,2199061,2532,2969.286,21471,31,30.143,31437.233,36.197,42.448,306.944,0.443,0.431,0.81,,,,,,,,,25792,16973386,242.647,0.369,36316,0.519,0.126,7.9,tests performed,99385119,50438629,44194781,4751709,,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-22,19833,0,0.429,122,0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-22,27108,197,95.143,246,0,0.429,3197.361,23.236,11.222,29.015,0.0,0.051,1.5,,,,,,,,,1157,599667,70.73,0.136,1125,0.133,0.035,28.3,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-22,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-22,87052,456,641.286,2662,23,25.143,62030.506,324.931,456.96,1896.857,16.389,17.916,1.04,,,,,,,,,,,,,,,,,,1379254,704587,661746,60208,7046,3705,98.28,50.21,47.15,4.29,2640,660,0.047,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-22,721797,347,236.286,25491,6,6.571,60473.464,29.072,19.796,2135.682,0.503,0.551,1.12,,,,,,,,,,3268283,273.823,,4800,0.402,0.042,23.7,people tested,11327165,6427305,5495388,701546,45314,44984,94.9,53.85,46.04,5.88,3769,19229,0.161,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-22,9230805,19095,18358.714,80957,179,180.143,108543.133,224.534,215.876,951.957,2.105,2.118,0.53,,,,,,,,,353152,115371161,1356.626,4.153,351709,4.136,0.052,19.0,tests performed,125761472,56708402,51242632,17810438,848947,546598,147.88,66.68,60.26,20.94,6427,19867,0.023,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-22,3178,6,3.857,26,1,0.143,81017.692,152.96,98.331,662.826,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-22,130178,502,271.286,3274,0,0.714,2762.484,10.653,5.757,69.477,0.0,0.015,1.85,,,,,,,,,6497,2066294,43.848,0.138,5755,0.122,0.02,49.1,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-22,3801079,6589,6644.571,99856,328,306.0,87447.824,151.587,152.865,2297.292,7.546,7.04,0.77,,,,,,,,,33856,16566449,381.129,0.779,27861,0.641,0.243,4.1,tests performed,27602893,14461447,13162126,,118975,105877,63.5,33.27,30.28,,2436,34273,0.079,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-22,745555,665,343.286,2154,0,0.429,74622.04,66.559,34.359,215.592,0.0,0.043,1.41,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-22,11670349,105626,91263.143,147685,141,112.429,171101.639,1548.607,1338.03,2165.243,2.067,1.648,1.44,859.0,12.594,7801.0,114.372,,,6023.0,88.305,1471414,354243528,5193.645,21.573,1495714,21.929,0.056,18.0,tests performed,128516864,51537827,47102814,29876223,988710,905424,188.42,75.56,69.06,43.8,13275,34141,0.05,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-22,51545991,238378,164642.429,812069,2024,1303.571,154832.253,716.032,494.548,2439.268,6.08,3.916,1.15,15983.0,48.009,63066.0,189.436,,,55922.0,167.977,897385,694626315,2086.497,2.696,1239653,3.724,0.1,10.0,tests performed,497375025,241132288,203005340,62112669,5,856963,149.81,72.63,61.14,18.71,2581,212676,0.064,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-22,405681,445,341.143,6159,2,1.714,116402.671,127.685,97.885,1767.211,0.574,0.492,1.16,,,,,,,,,10632,4292556,1231.67,3.051,9495,2.724,0.034,29.4,people tested,6918203,2763021,2670969,1484213,6779,6309,198.51,79.28,76.64,42.59,1810,714,0.02,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-22,197566,174,180.429,1468,3,3.286,5821.764,5.127,5.317,43.258,0.088,0.097,0.95,,,,,,,,,,,,,,,,,,37546496,18556048,11102403,,194756,177430,110.64,54.68,32.72,,5228,36718,0.108,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-22,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-22,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-22,442178,241,390.571,5299,8,7.0,15404.244,8.396,13.606,184.602,0.279,0.244,0.86,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-22,1588335,16555,18451.429,30251,210,233.571,16179.627,168.638,187.956,308.153,2.139,2.379,1.15,,,,,,,,,118491,34011885,346.463,1.207,107056,1.091,0.168,6.0,samples tested,138772562,75697403,56385381,,1197953,929446,141.36,77.11,57.44,,9468,123606,0.126,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-22,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-22,10103,0,3.143,1981,4,1.143,331.348,0.0,0.103,64.971,0.131,0.037,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-22,221880,2857,1371.714,3685,0,2.0,11726.866,150.999,72.498,194.761,0.0,0.106,2.95,,,,,,,,,9188,2838777,150.036,0.486,7234,0.382,0.144,6.9,tests performed,1469501,,1006983,,34988,26629,7.77,,5.32,,1407,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-22,199404,1636,3102.0,4828,9,11.857,13212.413,108.401,205.537,319.901,0.596,0.786,1.67,,,,,,,,,3273,1640465,108.696,0.217,10478,0.694,0.334,3.0,tests performed,7151946,4069302,3082644,,16933,24507,47.39,26.96,20.43,,1624,12505,0.083,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
