iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-11-08,1975591,7592,7914.571,19703,39,63.286,28242.561,108.533,113.145,281.669,0.558,0.905,1.02,,,,,,,,,,,,,,,,,,78656124,43403391,32726021,2526712,824650,709155,112.44,62.05,46.78,3.61,10138,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-08,19799,0,1.286,122,0,0.0,14732.769,0.0,0.957,90.782,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,896975,543053,353922,,,5908,66.75,40.41,26.34,,4396,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-08,26122,8,6.143,243,0,0.143,3081.063,0.944,0.725,28.662,0.0,0.017,0.64,,,,,,,,,1056,552695,65.19,0.125,1073,0.127,0.009,113.8,tests performed,1375481,929347,446134,,,6309,16.22,10.96,5.26,,744,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-08,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-08,59658,354,319.857,1785,13,10.857,42510.407,252.249,227.92,1271.935,9.263,7.736,1.04,,,,,,,,,,,,,,,,,,1242909,627208,615701,,1961,2565,88.57,44.69,43.87,,1828,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-08,713352,44,82.286,25281,5,5.286,59765.927,3.686,6.894,2118.088,0.419,0.443,0.73,,,,,,,,,4658,3087483,258.675,0.39,4150,0.348,0.029,34.5,people tested,9560149,5705705,4625538,179218,23928,43765,80.1,47.8,38.75,1.5,3667,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-08,8261473,27824,28548.143,72314,187,212.286,97144.958,327.177,335.692,850.325,2.199,2.496,1.04,,,,,,,,,363238,98337323,1156.328,4.271,354127,4.164,0.075,13.4,tests performed,117378532,55625504,49190536,12562492,66812,156797,138.02,65.41,57.84,14.77,1844,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-08,126625,55,55.571,3228,1,1.857,2687.086,1.167,1.179,68.501,0.021,0.039,0.8,,,,,,,,,4960,1825936,38.748,0.105,4803,0.102,0.014,69.5,samples tested,3604659,3189173,415486,,,47870,7.65,6.77,0.88,,1016,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-08,3233178,14211,22864.714,77156,499,679.143,74382.664,326.939,526.027,1775.055,11.48,15.624,1.05,,,,,,,,,71870,14730826,338.898,1.653,60674,1.396,0.38,2.6,tests performed,19344335,11406282,7958733,,85083,235535,44.5,26.24,18.31,,5419,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-08,740500,68,73.857,2142,2,0.857,74116.089,6.806,7.392,214.391,0.2,0.086,0.84,,,,,,,,,212021,94367752,9445.197,21.221,275863,27.611,0.0,3479.3,tests performed,21326489,9741962,8743040,2841487,28421,28810,213.46,97.51,87.51,28.44,2884,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-08,9379286,32325,34120.714,142293,57,170.714,137511.844,473.924,500.252,2086.19,0.836,2.503,0.87,1034,15.16,9160,134.297,,,7265.0,106.514,986856,304645790,4466.481,14.469,859642,12.603,0.046,21.7,tests performed,106133911,50234416,45836791,10062704,468660,360544,155.61,73.65,67.2,14.75,5286,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-08,46613141,125350,73235.0,755636,1207,1148.429,140015.111,376.522,219.981,2269.756,3.626,3.45,1.0,11126,33.42,39884,119.802,,,36163.0,108.625,278958,626916627,1883.113,0.838,1093841,3.286,0.069,14.5,tests performed,430927624,223629671,192396375,24038292,1,809100,128.13,66.49,57.21,7.15,2406,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-08,395410,142,193.857,6088,2,1.143,113455.597,40.744,55.624,1746.839,0.574,0.328,1.05,,,,,,,,,,,,,,,,,,6655809,2766359,2625918,1263532,0,5884,190.98,79.38,75.35,36.25,1688,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-08,188169,245,275.0,1340,2,2.143,5544.858,7.22,8.104,39.486,0.059,0.063,0.88,,,,,,,,,,,,,,,,,,27845532,14450493,,,258698,238230,82.05,42.58,,,7020,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-08,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012,72276,32736,,,1211,33.39,22.98,10.41,,3851,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-08,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-08,414220,1085,907.714,4976,11,10.571,14430.265,37.798,31.622,173.35,0.383,0.368,0.96,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-08,976672,7988,7136.0,22598,67,66.714,9948.901,81.37,72.691,230.195,0.682,0.68,1.19,,,,,,,,,112591,28201175,287.272,1.147,96319,0.981,0.058,17.3,samples tested,89620701,60845405,28775296,,1435734,1177904,91.29,61.98,29.31,,11999,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577,5938,5639,,,31,104.35,53.52,50.83,,2794,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-08,9883,13,12.0,1909,0,2.714,324.132,0.426,0.394,62.609,0.0,0.089,0.78,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-08,209908,6,24.143,3664,0,0.429,11094.118,0.317,1.276,193.651,0.0,0.023,1.05,,,,,,,,,3958,2606571,137.763,0.209,4004,0.212,0.004,250.2,tests performed,,,563482,,,,,,2.98,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-08,133205,18,28.286,4690,5,1.571,8826.099,1.193,1.874,310.757,0.331,0.104,0.61,,,,,,,,,6075,1381554,91.541,0.403,3444,0.228,0.013,74.6,tests performed,6021461,3372721,2648740,,14436,15696,39.9,22.35,17.55,,1040,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
