iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-12-10,1111923,10134,9612.857,11746,30,22.143,127580.032,1162.757,1102.962,1347.715,3.442,2.541,1.4,289,33.159,1636,187.712,,,649,74.465,53810,13030943,1495.147,6.174,58061,6.662,0.173,5.8,tests performed,12400985,5893776,5743567,925134,70294,54986,142.29,67.62,65.9,10.61,6309,3973,0.046,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-10,49101,93,92.714,2804,6,5.286,2686.682,5.089,5.073,153.428,0.328,0.289,0.85,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-10,16721,17,12.0,848,0,0.0,700.943,0.713,0.503,35.548,0.0,0.0,1.14,,,,,,,,,9058,4615676,193.489,0.38,14626,0.613,0.001,1312.6,people tested,33200156,18391917,14808239,22688,128449,171632,139.17,77.1,62.08,0.1,7195,15814,0.066,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-10,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036,3118206,2592830,,,18835,58.58,31.98,26.59,,1932,13455,0.138,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-10,26309,0,5.571,734,0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-10,2164859,4079,4888.286,21151,39,38.714,30948.29,58.312,69.882,302.369,0.558,0.553,1.0,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,95437744,49223323,42473758,3740663,521693,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-10,19829,0,0.286,122,0,0.0,14755.093,0.0,0.213,90.782,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-10,26372,15,12.571,243,0,0.0,3110.551,1.769,1.483,28.662,0.0,0.0,1.0,,,,,,,,,868,588501,69.413,0.102,968,0.114,0.011,90.3,tests performed,1930935,1281856,649079,,,37978,22.78,15.12,7.66,,4479,26372,0.311,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-10,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-10,79237,898,782.571,2361,25,20.857,56461.784,639.886,557.636,1682.374,17.814,14.862,1.18,,,,,,,,,,,,,,,,,,1349102,696950,652152,,1860,1786,96.13,49.66,46.47,,1273,883,0.063,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-10,719247,241,169.714,25419,3,4.143,60259.821,20.191,14.219,2129.65,0.251,0.347,0.97,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10857755,6228209,5291788,533260,45165,37428,90.97,52.18,44.34,4.47,3136,14382,0.12,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-10,9004938,18561,20226.0,78778,176,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,,,,,,,,,350522,111157335,1307.076,4.122,353651,4.159,0.058,17.1,tests performed,121394026,56468112,50821293,14104621,117178,107596,142.74,66.4,59.76,16.59,1265,21887,0.026,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-10,127944,81,41.857,3265,2,1.714,2715.077,1.719,0.888,69.286,0.042,0.036,0.68,,,,,,,,,5038,2003652,42.519,0.107,4382,0.093,0.008,131.6,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-10,3717640,11817,9980.429,95952,474,427.429,85528.222,271.863,229.61,2207.477,10.905,9.833,0.83,,,,,,,,,13419,16234638,373.495,0.309,32203,0.741,0.308,3.2,tests performed,26284188,14031951,12272917,,157728,160661,60.47,32.28,28.24,,3696,60269,0.139,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-10,742641,74,68.286,2151,2,0.429,74330.38,7.407,6.835,215.292,0.2,0.043,1.01,,,,,,,,,,,,,,,,,,22054907,9890357,8990334,3174216,32981,24122,220.75,98.99,89.98,31.77,2414,0,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-10,10780610,58527,48889.857,146712,120,119.714,158056.973,858.078,716.785,2150.978,1.759,1.755,1.07,890,13.048,7347,107.716,,,5505,80.71,1259248,337729388,4951.527,18.462,1080065,15.835,0.045,22.4,tests performed,119539198,51183457,46640237,21715504,465782,438754,175.26,75.04,68.38,31.84,6433,23310,0.034,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-10,49833439,172294,120334.143,796762,2113,1272.429,149688.142,517.531,361.456,2393.289,6.347,3.822,1.25,14824,44.528,59348,178.268,,,51535,154.799,659322,673303632,2022.449,1.98,1156178,3.473,0.105,9.5,tests performed,477433765,237468725,199181379,49815670,3,938430,143.8,71.52,59.99,15.0,2827,208809,0.063,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-10,402149,252,229.571,6141,1,1.286,115389.228,72.307,65.871,1762.047,0.287,0.369,1.06,,,,,,,,,8501,4181104,1199.691,2.439,8064,2.314,0.029,34.8,people tested,6846568,2755099,2663609,1427860,6877,5519,196.45,79.05,76.43,40.97,1584,453,0.013,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-10,195246,148,193.286,1430,2,2.429,5753.399,4.361,5.696,42.138,0.059,0.072,0.95,,,,,,,,,,,,,,,,,,35353114,18056727,,,235906,203678,104.18,53.21,,,6002,67005,0.197,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-10,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490,96141,45349,,,851,44.99,30.57,14.42,,2706,476,0.151,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-10,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-10,437113,511,493.286,5229,6,7.429,15227.793,17.802,17.185,182.164,0.209,0.259,0.92,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-10,1382272,14839,14498.857,27402,216,220.571,14080.559,151.158,147.693,279.131,2.2,2.247,1.13,,,,,,,,,140177,32730840,333.414,1.428,182472,1.859,0.077,12.9,samples tested,129965296,74039917,55925379,,557094,685802,132.39,75.42,56.97,,6986,230317,0.235,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-10,10056,9,5.143,1962,5,1.429,329.806,0.295,0.169,64.348,0.164,0.047,0.9,,,,,,,,,,,,,,,,,,786027,556652,366587,,,2545,2.58,1.83,1.2,,83,1809,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-10,210724,162,66.0,3668,0,0.143,11137.245,8.562,3.488,193.862,0.0,0.008,1.29,,,,,,,,,6578,2769654,146.383,0.348,4551,0.241,0.011,91.5,tests performed,1200837,,788134,,47379,14137,6.35,,4.17,,747,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-10,155817,0,2625.143,4723,0,2.143,10324.36,0.0,173.941,312.944,0.0,0.142,3.04,,,,,,,,,12899,1534979,101.707,0.855,8954,0.593,0.31,3.2,tests performed,6834846,3908712,2926134,,26454,27772,45.29,25.9,19.39,,1840,14116,0.094,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
