iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-01-20,24322,61,8.714,1335,0,0.0,1486.72,3.729,0.533,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-20,3572860,8282,3721.714,93846,275,122.429,59506.016,137.937,61.985,1563.006,4.58,2.039,0.69,,,,,,,3592.0,59.825,18171,21815463,363.337,0.303,34986,0.583,0.132,7.5,people tested,29084973,19257383,16213145,422407,85885,66847,48.44,32.07,27.0,0.7,1113,10498,0.017,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-20,719269,6766,5100.429,6501,21,34.571,14019.422,131.878,99.414,126.712,0.409,0.674,1.18,488.0,9.512,,,,,3686.0,71.845,123144,48410361,943.576,2.4,171494,3.343,0.025,40.5,people tested,110913950,44530525,43676631,24219031,266922,365891,216.18,86.8,85.13,47.21,7132,12994,0.025,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-20,16627,20,31.429,137,1,0.143,1460.895,1.757,2.761,12.037,0.088,0.013,1.13,,,,,,,,,,,,,,,,,,297108,253049,207428,,,1288,2.61,2.22,1.82,,113,1251,0.011,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-20,8834363,157447,129119.286,91599,162,139.857,188989.691,3368.195,2762.193,1959.538,3.466,2.992,1.2,2204.0,47.149,16704.0,357.341,1248.0,26.698,14916.0,319.092,,77521439,1658.382,,352215,7.535,0.409,2.4,tests performed,87645324,40532696,38201057,18397355,248149,231475,187.5,86.71,81.72,39.36,4952,50181,0.107,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-20,599363,827,720.571,15255,12,11.571,27880.842,38.47,33.519,709.624,0.558,0.538,1.05,,,,,,,,,6618,6002909,279.24,0.308,7203,0.335,0.097,10.3,tests performed,34928327,16250671,13875938,4801718,91955,78938,162.48,75.59,64.55,22.34,3672,26811,0.125,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-20,53959,879,577.571,3393,3,5.0,1201.509,19.573,12.861,75.552,0.067,0.111,1.01,,,,,,,,,,,,,,,,,,3642188,3123021,1415527,,,8915,8.11,6.95,3.15,,199,8306,0.018,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-20,68560,792,978.857,1228,6,3.571,115850.341,1338.294,1654.039,2075.032,10.139,6.035,1.54,,,,,,,,,,,,,,,,,,495009,263655,231354,,362,238,83.64,44.55,39.09,,402,104,0.018,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-20,1741710,41374,29559.0,15631,6,21.286,171425.467,4072.18,2909.305,1538.46,0.591,2.095,1.77,120.0,11.811,1609.0,158.364,,,,,,,,,,,,,,18502689,7806103,7498841,3197032,72056,68709,182.11,76.83,73.81,31.47,6763,3632,0.036,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-20,1841317,39795,29579.857,12569,25,17.429,211269.378,4566.006,3393.939,1442.144,2.868,2.0,1.29,245.0,28.111,1778.0,204.005,,,574.0,65.86,67165,15558898,1785.2,7.706,84840,9.734,0.359,2.8,tests performed,14894991,6038448,5892462,3072820,58241,56600,170.9,69.28,67.61,35.26,6494,4172,0.048,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-20,50862,41,40.286,2959,3,3.286,2783.039,2.243,2.204,161.909,0.164,0.18,1.08,,,,,,,,,,,,,,,,,,2965870,2277523,923785,,,3359,16.23,12.46,5.05,,184,0,0.0,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-20,18041,36,59.571,851,0,0.0,756.277,1.509,2.497,35.674,0.0,0.0,1.41,,,,,,,,,16800,5306453,222.446,0.704,22279,0.934,0.003,317.6,people tested,38825635,18913497,17032790,2879348,466453,469521,162.76,79.29,71.4,12.07,19682,14381,0.06,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-20,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-20,32393,998,261.286,753,0,1.857,526.729,16.228,4.249,12.244,0.0,0.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-20,2361702,8640,8749.286,22000,13,16.714,33762.309,123.515,125.078,314.507,0.186,0.239,0.59,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.108,9.3,tests performed,109542145,51809191,47579865,10153089,172437,438146,156.6,74.07,68.02,14.51,6264,42057,0.06,38.89,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-20,19866,0,0.857,122,0,0.0,14782.625,0.0,0.638,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1226559,669076,557483,,,1155,91.27,49.79,41.48,,859,257,0.019,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-20,36176,120,107.286,266,3,0.714,4266.922,14.154,12.654,31.374,0.354,0.084,1.01,,,,,,,,,1578,646057,76.202,0.186,1882,0.222,0.154,6.5,tests performed,2480664,1406493,1056676,,,4854,29.26,16.59,12.46,,573,962,0.011,16.2,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-20,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-20,104005,1063,725.429,3256,18,17.429,74110.679,757.46,516.917,2320.123,12.826,12.419,1.04,,,,,,,,,,,,,,,,,,1459481,728837,681089,101821,2565,2187,104.0,51.93,48.53,7.26,1558,684,0.049,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-20,817051,12698,7762.0,25881,35,19.571,68454.018,1063.862,650.314,2168.357,2.932,1.64,1.8,,,,,,,,,24271,3660414,306.676,2.033,24163,2.024,0.234,4.3,people tested,12573385,7050632,6132884,977123,20603,18217,105.34,59.07,51.38,8.19,1526,5546,0.046,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-20,10736215,71843,66425.0,85419,166,163.0,126244.939,844.787,781.078,1004.424,1.952,1.917,1.13,,,,,,,,,364426,125320873,1473.622,4.285,400947,4.715,0.171,5.9,tests performed,140087559,57300231,52201758,30585570,221922,313675,164.73,67.38,61.38,35.96,3688,16861,0.02,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-20,5442,171,101.571,32,0,0.571,138734.513,4359.353,2589.39,815.785,0.0,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-20,159521,251,402.429,3459,10,11.571,3385.166,5.326,8.54,73.403,0.212,0.246,0.65,,,,,,,,,7404,2273381,48.243,0.157,7281,0.155,0.098,10.2,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-20,3982738,18821,10609.857,105380,144,144.714,91627.081,432.997,244.091,2424.378,3.313,3.329,1.44,,,,,,,,,61642,17332435,398.751,1.418,37281,0.858,0.278,3.6,tests performed,29453020,15080099,14393601,,59314,56360,67.76,34.69,33.11,,1297,24419,0.056,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-20,816945,3014,2992.571,2204,4,3.143,81767.412,301.669,299.524,220.597,0.4,0.315,1.15,,,,,,,,,346101,118212503,11831.801,34.641,352705,35.302,0.008,123.1,tests performed,23116474,9890247,9217710,4008517,15122,26734,231.37,98.99,92.26,40.12,2676,7,0.0,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-20,15651235,106872,92555.143,153326,330,266.0,229466.313,1566.875,1356.972,2247.947,4.838,3.9,0.76,675.0,9.896,18494.0,271.145,,,14661.0,214.948,1329311,418972852,6142.656,19.489,1454851,21.33,0.073,13.7,tests performed,136792383,52151643,48019069,36621671,122554,150437,200.55,76.46,70.4,53.69,2206,19973,0.029,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-20,69308071,644774,736039.714,860247,2479,1853.429,208185.44,1936.752,2210.893,2583.983,7.446,5.567,1.05,26363.0,79.188,153436.0,460.886,,,152125.0,456.948,780237,751696571,2257.923,2.344,1682636,5.054,0.468,2.1,tests performed,530430844,249702939,208751563,81562716,1,549861,159.76,75.21,62.88,24.57,1656,153758,0.046,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-20,556163,12997,10334.714,6272,14,8.714,159580.701,3729.249,2965.355,1799.635,4.017,2.5,1.67,,,,,,,,,26509,4801383,1377.668,7.606,30913,8.87,0.293,3.4,people tested,7228774,2834286,2687167,1707321,28655,21423,207.42,81.32,77.1,48.99,6147,6283,0.18,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-20,209578,1307,1015.0,1529,4,3.0,6175.726,38.514,29.909,45.056,0.118,0.088,1.93,,,,,,,,,,,,,,,,,,40914203,19094874,,228758,127053,117086,120.56,56.27,,0.67,3450,19387,0.057,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-20,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-20,29,0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-20,463145,2086,1916.429,5395,3,3.571,16134.675,72.67,66.763,187.947,0.105,0.124,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-20,2094802,16715,17051.143,36266,152,156.571,21338.769,170.268,173.692,369.425,1.548,1.595,1.08,,,,,,,,,,37131747,378.244,,82915,0.845,0.227,4.4,samples tested,168960116,78618347,,,1418103,1097473,172.11,80.08,,,11179,46675,0.048,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-20,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-20,10507,58,39.143,1995,1,1.143,344.598,1.902,1.284,65.43,0.033,0.037,1.44,,,,,,,,,,,,,,,,,,695355,552590,297808,,,1926,2.28,1.81,0.98,,63,2868,0.009,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-20,299971,799,1198.429,3879,2,6.429,15854.153,42.229,63.34,205.014,0.106,0.34,0.78,,,,,,,,,3402,3117014,164.741,0.18,7822,0.413,0.227,4.4,tests performed,2215416,,1553695,,43805,35424,11.71,,8.21,,1872,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-20,227552,665,352.571,5276,10,7.714,15077.486,44.063,23.361,349.585,0.663,0.511,0.49,,,,,,,,,3173,1797034,119.071,0.21,5744,0.381,0.104,9.7,tests performed,7472553,4223110,3249443,,14034,11654,49.51,27.98,21.53,,772,5634,0.037,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
