iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-11-05,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-05,1960039,8467,9442.571,19611,69,77.286,28020.234,121.042,134.989,280.354,0.986,1.105,1.07,,,,,,,,,29284,14881004,212.735,0.419,46987,0.672,0.208,4.8,tests performed,77014092,42815600,31730365,2468127.0,787976,709223,110.1,61.21,45.36,3.53,10139,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-05,19795,1,1.143,122,0,0.0,14729.793,0.744,0.85,90.782,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,896975,543053,353922,,,5908,66.75,40.41,26.34,,4396,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-05,26107,5,7.571,243,0,0.143,3079.294,0.59,0.893,28.662,0.0,0.017,0.67,,,,,,,,,1056,552695,65.19,0.125,1073,0.127,0.009,113.8,tests performed,1375481,929347,446134,,,6309,16.22,10.96,5.26,,744,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-05,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-05,58581,140,250.0,1753,14,11.286,41742.971,99.76,178.142,1249.132,9.976,8.042,1.09,,,,,,,,,,,,,,,,,,1236684,625832,610852,,3231,2943,88.12,44.59,43.53,,2097,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-05,713071,0,107.571,25261,0,4.286,59742.384,0.0,9.013,2116.412,0.0,0.359,0.83,,,,,,,,,4658,3087483,258.675,0.39,4150,0.348,0.029,34.5,people tested,9494334,5678067,4598476,163744.0,37158,50604,79.55,47.57,38.53,1.37,4240,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-05,8178871,28193,27565.286,71724,198,216.714,96173.658,331.516,324.135,843.388,2.328,2.548,1.0,,,,,,,,,363238,98337323,1156.328,4.271,354127,4.164,0.075,13.4,tests performed,117008424,55549947,49007760,12450717.0,177095,140661,137.59,65.32,57.63,14.64,1654,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-05,126407,59,58.143,3224,2,2.0,2682.46,1.252,1.234,68.416,0.042,0.042,0.94,,,,,,,,,4960,1825936,38.748,0.105,4803,0.102,0.014,69.5,samples tested,3604659,3189173,415486,,,47870,7.65,6.77,0.88,,1016,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-05,3174223,27606,23121.857,75346,729,600.714,73026.342,635.105,531.943,1733.414,16.771,13.82,1.13,,,,,,,,,71870,14730826,338.898,1.653,60674,1.396,0.38,2.6,tests performed,18578609,10895718,7703571,,0,213687,42.74,25.07,17.72,,4916,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-05,740289,80,79.0,2138,1,0.286,74094.97,8.007,7.907,213.991,0.1,0.029,0.81,,,,,,,,,212021,94367752,9445.197,21.221,275863,27.611,0.0,3479.3,tests performed,21248655,9712427,8713491,2822737.0,29589,33473,212.68,97.21,87.21,28.25,3350,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-05,9286618,33972,37845.286,142019,193,172.0,136153.217,498.071,554.858,2082.173,2.83,2.522,0.92,1019,14.94,9311,136.511,,,7259.0,106.426,986856,304645790,4466.481,14.469,859642,12.603,0.046,21.7,tests performed,104896053,50112925,45770452,9012676.0,419041,347767,153.79,73.47,67.11,13.21,5099,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-05,46435967,101111,73154.714,753926,2371,1187.571,139482.921,303.714,219.74,2264.62,7.122,3.567,1.01,11765,35.339,41897,125.849,,,36640.0,110.058,278958,626916627,1883.113,0.838,1093841,3.286,0.069,14.5,tests performed,426728092,222591394,191823814,21441707.0,0,662828,126.88,66.18,57.04,6.38,1971,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-05,394914,235,208.571,6084,2,1.0,113313.279,67.429,59.846,1745.691,0.574,0.287,1.15,,,,,,,,,,,,,,,,,,6638339,2764392,2623875,1250072.0,9076,6149,190.47,79.32,75.29,35.87,1764,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-05,187381,296,298.0,1334,2,2.286,5521.638,8.722,8.781,39.31,0.059,0.067,1.0,,,,,,,,,,,,,,,,,,26728397,13827346,,,258698,179211,78.76,40.75,,,5281,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-05,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012,72276,32736,,,1211,33.39,22.98,10.41,,3851,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-05,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-05,411574,926,1026.714,4946,10,12.286,14338.086,32.259,35.768,172.305,0.348,0.428,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-05,953547,7504,6167.286,22412,70,63.714,9713.338,76.44,62.823,228.301,0.713,0.649,1.12,,,,,,,,,112591,28201175,287.272,1.147,96319,0.981,0.058,17.3,samples tested,84884074,58807646,26076428,,793175,1105495,86.47,59.9,26.56,,11261,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577,5938,5639,,,31,104.35,53.52,50.83,,2794,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-05,9843,12,10.0,1905,4,4.0,322.82,0.394,0.328,62.478,0.131,0.131,0.78,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-05,209852,37,21.429,3662,0,0.286,11091.158,1.956,1.133,193.545,0.0,0.015,0.85,,,,,,,,,3958,2606571,137.763,0.209,4004,0.212,0.004,250.2,tests performed,,,538310,,,,,,2.85,,,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-05,133112,0,26.571,4685,0,1.429,8819.937,0.0,1.761,310.426,0.0,0.095,0.79,,,,,,,,,6075,1381554,91.541,0.403,3444,0.228,0.013,74.6,tests performed,5999090,3358272,2640818,,16726,14598,39.75,22.25,17.5,,967,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
