iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-11-15,1182471,0,768.143,15082,0,3.571,116383.12,0.0,75.603,1484.426,0.0,0.352,1.14,36,3.543,238,23.425,14.757,1.452,,,12820,,,1.262,12820,1.262,0.062,16.1,tests performed,14898408,7276486,6964838,,59012,28704,146.64,71.62,68.55,,2825,1795,0.018,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-15,918750,9712,3522.429,11347,21,9.286,105415.711,1114.337,404.157,1301.934,2.41,1.065,1.48,129,14.801,681,78.137,,,195.0,22.374,32753,11628142,1334.192,3.758,31398,3.603,0.107,9.3,tests performed,11279090,5775656,5609979,,12455,12476,129.41,66.27,64.37,,1431,4174,0.048,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-15,46421,146,189.286,2672,6,7.429,2540.039,7.989,10.357,146.205,0.328,0.406,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-15,16496,9,7.286,848,0,0.143,691.511,0.377,0.305,35.548,0.0,0.006,0.93,,,,,,,,,9237,4173901,174.97,0.387,15534,0.651,0.0,3106.8,people tested,27689479,17851199,9838280,,269334,201080,116.07,74.83,41.24,,8429,52452,0.22,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-15,17488,0,0.286,125,0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034,2714911,2137123,,,2980,49.77,27.85,21.92,,306,3304,0.034,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-15,26208,12,1.714,725,0,0.0,426.157,0.195,0.028,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-15,2024753,6343,7023.143,20081,45,54.0,28945.369,90.678,100.401,287.073,0.643,0.772,0.91,,,,,,,,,32725,15541378,222.176,0.468,47157,0.674,0.172,5.8,tests performed,83320621,44809613,35800674,2710334,788090,666357,119.11,64.06,51.18,3.87,9526,200889,0.287,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-15,19810,1,1.571,122,0,0.0,14740.954,0.744,1.169,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619,587392,382227,,,5189,72.15,43.71,28.44,,3861,3167,0.236,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-15,26167,9,6.429,243,0,0.0,3086.371,1.062,0.758,28.662,0.0,0.0,0.65,,,,,,,,,1330,559569,66.001,0.157,1133,0.134,0.005,214.3,tests performed,1412904,950793,462111,,,5346,16.67,11.21,5.45,,631,3064,0.036,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-15,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-15,62670,403,430.286,1870,12,12.143,44656.663,287.165,306.608,1332.503,8.551,8.653,1.27,,,,,,,,,,,,,,,,,,1259500,632313,627187,,977,2370,89.75,45.06,44.69,,1689,729,0.052,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-15,715716,29,337.714,25315,4,4.857,59963.987,2.43,28.294,2120.937,0.335,0.407,0.69,,,,,,,,,2809,3112309,260.755,0.235,3547,0.297,0.097,10.3,people tested,9858069,5830398,4773511,263155,24802,35405,82.59,48.85,39.99,2.2,2966,14396,0.121,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-15,8433988,23852,24645.0,73746,215,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,,,,,,,,,356004,101199333,1189.982,4.186,357025,4.198,0.077,13.0,tests performed,118367035,55824402,49626098,12916535,64358,141215,139.19,65.64,58.35,15.19,1661,28414,0.033,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-15,126965,42,48.571,3239,1,1.571,2694.301,0.891,1.031,68.734,0.021,0.033,0.93,,,,,,,,,5557,1860467,39.481,0.118,4933,0.105,0.011,92.8,samples tested,3898698,3483212,415486,,,48844,8.27,7.39,0.88,,1037,48844,0.104,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-15,3381399,12012,21174.429,81948,466,684.571,77792.644,276.349,487.14,1885.3,10.721,15.749,1.03,,,,,,,,,61714,15128821,348.054,1.42,56856,1.308,0.385,2.6,tests performed,20950877,12228642,8742915,,97373,229506,48.2,28.13,20.11,,5280,117480,0.27,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-15,741006,61,72.286,2144,1,0.286,74166.734,6.105,7.235,214.591,0.1,0.029,0.86,,,,,,,,,264815,96405654,9649.17,26.505,261988,26.222,0.0,3409.8,tests performed,21477305,9781743,8812470,2883092,42818,28896,214.96,97.9,88.2,28.86,2892,8511,0.085,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-15,9649233,40665,38563.857,143384,47,155.857,141469.598,596.199,565.393,2102.185,0.689,2.285,0.94,999,14.647,8652,126.849,,,6523.0,95.635,1013149,310637390,4554.325,14.854,855943,12.549,0.039,25.4,tests performed,109179784,50557065,46009463,12613256,504144,430309,160.07,74.12,67.46,18.49,6309,45739,0.067,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-15,47221549,143685,83492.714,764363,1271,1163.286,141842.628,431.597,250.793,2295.97,3.818,3.494,1.06,11274,33.864,41258,123.93,,,38785.0,116.501,312202,636685493,1912.456,0.938,1138699,3.42,0.064,15.5,tests performed,440559613,226607653,193650502,29283168,0,820191,130.99,67.38,57.58,8.71,2439,267228,0.079,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-15,396677,132,181.0,6102,1,2.0,113819.139,37.875,51.935,1750.856,0.287,0.574,0.98,,,,,,,,,,,,,,,,,,6694558,2771768,2634383,1288407,6,5536,192.09,79.53,75.59,36.97,1588,773,0.022,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-15,189915,232,249.429,1358,2,2.571,5596.308,6.836,7.35,40.017,0.059,0.076,0.87,,,,,,,,,,,,,,,,,,29735466,15554597,,,281170,269991,87.62,45.84,,,7956,157729,0.465,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-15,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912,80551,34361,,,1414,36.54,25.62,10.93,,4497,1182,0.376,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-15,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-15,420500,755,897.143,5034,8,8.286,14649.043,26.302,31.254,175.37,0.279,0.289,0.98,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,140409,0.489,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-15,1035138,8616,8352.286,23183,101,83.571,10544.467,87.767,85.081,236.154,1.029,0.851,1.24,,,,,,,,,122187,28946033,294.86,1.245,122493,1.248,0.061,16.3,samples tested,98930571,64322087,34608484,,1098813,1329981,100.78,65.52,35.25,,13548,496669,0.506,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774,5966,5808,,,28,106.13,53.78,52.35,,2524,4,0.036,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-15,9936,18,7.571,1926,3,2.429,325.871,0.59,0.248,63.167,0.098,0.08,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-15,209996,13,12.571,3666,0,0.286,11098.769,0.687,0.664,193.756,0.0,0.015,1.0,,,,,,,,,4680,2646803,139.89,0.247,4468,0.236,0.004,226.6,tests performed,,,563482,,,,,,2.98,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-15,133438,10,33.286,4697,1,1.0,8841.538,0.663,2.205,311.221,0.066,0.066,0.84,,,,,,,,,2930,1401828,92.884,0.194,2591,0.172,0.012,86.0,tests performed,6165714,3469198,2696516,,10344,20608,40.85,22.99,17.87,,1365,13782,0.091,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
