iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-04-18,16471940,118445,119523.714,21354,130,214.857,321058.005,2308.636,2329.662,416.215,2.534,4.188,0.57,893.0,17.406,,,856.0,16.684,7885.0,153.688,92405644,107125,1801.098,2.088,239924,4.676,0.553,1.8,people tested,121043252,45013799,44527909,33017514,10135,14444,235.93,87.74,86.79,64.36,282,1760,0.003,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-18,17408,39,7.857,138,0,0.0,1529.516,3.427,0.69,12.125,0.0,0.0,0.99,,,,,,,,,370216,,32.528,,563,0.049,0.009,109.5,tests performed,645347,596605,553098,,,4393,5.67,5.24,4.86,,386,4398,0.039,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-18,11627487,0,0.0,103104,0,0.0,248741.78,0.0,0.0,2205.659,0.0,0.0,0.24,364.0,7.787,3566.0,76.286,189.0,4.043,3849.0,82.34,89403198,16945,1912.564,0.362,37839,0.809,0.244,4.1,tests performed,94223806,41180591,40349823,24639562,,15863,201.57,88.1,86.32,52.71,339,2162,0.005,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-18,662912,85,36.429,16496,1,0.571,30836.98,3.954,1.695,767.352,0.047,0.027,0.39,,,,,,,,,7600803,1471,353.57,0.068,1799,0.084,0.019,53.6,tests performed,39365274,17019170,14436626,7909478,,4400,183.12,79.17,67.16,36.79,205,754,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-18,62057,0,3.286,4929,0,0.571,1381.828,0.0,0.073,109.754,0.0,0.013,0.92,,,,,,,,,,,,,,,,,,7037185,5901014,3573666,37083,,27529,15.67,13.14,7.96,0.08,613,18986,0.042,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-18,79276,0,5.0,1325,0,0.0,133957.871,0.0,8.449,2238.94,0.0,0.0,0.76,,,,,,,,,82009,143,138.576,0.242,20,0.034,0.169,5.9,tests performed,505189,267593,237596,48479,,20,85.37,45.22,40.15,8.19,34,9,0.002,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-18,2495996,4016,573.714,18605,99,14.143,245665.053,395.269,56.467,1831.172,9.744,1.392,1.33,,,,,,,,,18216786,4051,1792.963,0.399,4051,0.399,0.146,6.9,tests performed,21491717,7823717,7625752,5247390,,35007,211.53,77.0,75.06,51.65,3446,290,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-18,3568616,39927,5703.857,13647,0,4.429,409456.538,4581.152,654.45,1565.832,0.0,0.508,0.98,81.0,9.294,1153.0,132.293,,,232.0,26.619,20548491,19196,2357.697,2.203,20256,2.324,0.318,3.1,tests performed,15657483,6079741,5993370,3707311,1775,1651,179.65,69.76,68.77,42.54,189,92,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-18,55778,5,4.714,3150,0,0.571,3052.03,0.274,0.258,172.36,0.0,0.031,0.66,,,,,,,,,,,,,,,,,,3609370,2438338,1467482,10822,,10106,19.75,13.34,8.03,0.06,553,3275,0.018,30.56,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-18,35983,1476,1134.714,854,0,0.0,1508.404,61.874,47.567,35.8,0.0,0.0,1.71,,,,,,,,,7707493,38603,323.097,1.618,45861,1.922,0.02,50.4,people tested,51208459,19590254,18481163,13137042,144525,116857,214.67,82.12,77.47,55.07,4899,11113,0.047,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-18,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,11532475,5158199,4886268,1488008,,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-18,33851,0,5.143,803,0,0.429,550.437,0.0,0.084,13.057,0.0,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-18,4063844,16891,19712.857,27135,129,120.857,58095.711,241.47,281.81,387.915,1.844,1.728,0.93,,,,,,,,,,,,,,,,,,131349692,55870078,50566756,24912858,87992,39289,187.77,79.87,72.29,35.61,562,5504,0.008,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-18,22853,0,1.571,130,0,0.0,17005.302,0.0,1.169,96.735,0.0,0.0,1.06,,,,,,,,,258938,,192.68,,237,0.176,0.006,165.9,tests performed,1417237,774595,600109,42533,,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-18,36967,4,1.429,273,0,0.143,4360.22,0.472,0.168,32.2,0.0,0.017,0.71,,,,,,,,,725919,,85.621,,371,0.044,0.002,410.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-18,9025,103,156.286,11,0,0.286,84536.198,964.79,1463.911,103.036,0.0,2.676,0.91,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-18,142422,200,280.714,3803,3,2.857,101485.42,142.514,200.028,2709.898,2.138,2.036,1.06,,,,,,,,,689350,1072,491.209,0.764,1026,0.731,0.273,3.7,people tested,1549703,746977,710556,148817,0,247,110.43,53.23,50.63,10.6,176,38,0.003,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-18,1038668,1310,187.143,28509,84,12.0,87021.493,109.754,15.679,2388.536,7.038,1.005,0.86,,,,,,,,,,,,,,,,,,13062714,7177958,6353688,1179457,,585,109.44,60.14,53.23,9.88,49,174,0.001,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-18,14999479,4542,4801.714,98587,19,21.429,176375.781,53.408,56.462,1159.264,0.223,0.252,0.55,,,,,,,,,157475433,153318,1851.721,1.803,175423,2.063,0.029,34.1,tests performed,147351467,57806052,53016951,36528464,18336,16624,173.27,67.97,62.34,42.95,195,1336,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-18,5936,0,1.857,36,0,0.0,151328.201,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-18,164055,4,8.429,3597,0,0.143,3481.382,0.085,0.179,76.331,0.0,0.003,0.88,,,,,,,,,2598861,,55.15,,2641,0.056,0.003,318.7,tests performed,19399787,15331112,10127207,52031,,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-18,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-18,895663,198,241.857,2302,0,0.0,89646.238,19.818,24.207,230.405,0.0,0.0,0.97,,,,,,,,,152660659,243662,15279.691,24.388,272856,27.31,0.001,1100.5,tests performed,24611253,9890393,9643133,5077727,,5495,246.33,98.99,96.52,50.82,550,22,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-18,21819851,32746,34498.143,171560,350,284.429,319905.795,480.097,505.785,2515.28,5.131,4.17,0.61,349.0,5.117,18490.0,271.086,,,15110.0,221.531,492943055,422782,7227.15,6.199,425512,6.239,0.086,11.6,tests performed,141599879,52978585,49592843,39028451,51119,45286,207.6,77.67,72.71,57.22,664,16692,0.024,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-18,80686310,54009,33656.286,988899,281,424.714,242363.042,162.231,101.096,2970.424,0.844,1.276,0.94,1436.0,4.313,10014.0,30.08,,,11091.0,33.315,860024452,706745,2583.315,2.123,704464,2.116,0.041,24.4,tests performed,569642898,256814643,218937361,99505898,3139,344297,171.57,77.35,65.94,29.97,1037,41489,0.012,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-14,,,,,,,,,,,,,,,,,,,,,,109977,56,1055.259,0.537,58,0.557,0.108,9.3,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-18,895775,183,266.571,7197,0,2.0,257026.092,52.508,76.488,2065.046,0.0,0.574,0.48,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.084,12.0,people tested,8109973,2977057,2854777,2278139,1,254,232.7,85.42,81.91,65.37,73,20,0.001,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-18,238313,25,32.143,1637,0,0.0,7022.473,0.737,0.947,48.238,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,46569941,18866465,14317528,3462935,,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-18,6386,54,128.429,7,0,0.429,20307.571,171.721,408.405,22.26,0.0,1.363,1.29,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-18,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-18,522049,7,82.571,5702,1,1.0,18186.726,0.244,2.877,198.642,0.035,0.035,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-18,10475819,43272,32237.0,42957,13,18.143,106712.274,440.792,328.383,437.583,0.132,0.185,0.62,,,,,,,,,85684619,56715,872.829,0.578,96674,0.985,0.346,2.9,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-18,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-18,11818,1,0.571,2148,0,0.143,387.594,0.033,0.019,70.448,0.0,0.005,0.85,,,,,,,,,,,,,,,,,,814569,649673,411501,,,337,2.67,2.13,1.35,,11,294,0.001,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-18,318515,0,101.571,3973,0,0.857,16834.246,0.0,5.368,209.982,0.0,0.045,1.39,,,,,,,,,3390279,3417,179.184,0.181,2746,0.145,0.039,25.5,tests performed,3646431,,2333022,,16706,15394,19.27,,12.33,,814,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-18,247297,19,41.0,5464,1,0.571,16385.78,1.259,2.717,362.042,0.066,0.038,0.52,,,,,,,,,2226258,,147.511,,1609,0.107,0.028,35.2,tests performed,10152151,5798088,3618224,735839,7169,15526,67.27,38.42,23.97,4.88,1029,9124,0.06,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
