iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-04-07,12005,149,76.429,137,1,0.714,17052.678,211.649,108.564,194.604,1.42,1.015,1.2,,,,,,,,,,,,,,,,,,358870,235668,122405,,,114,50.98,33.48,17.39,,162,0,0.0,83.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-07,26471,0,8.714,1361,0,0.0,1618.081,0.0,0.533,83.193,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,2477195,2011448,1351016,,,6306,15.14,12.3,8.26,,385,6306,0.039,43.52,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-07,3728689,1481,1390.857,100075,5,6.143,62101.35,24.666,23.165,1666.75,0.083,0.102,1.33,161.0,2.681,1849.0,30.795,,,476.0,7.928,23922395,12697,398.428,0.211,23584,0.393,0.059,17.0,people tested,33931060,21001488,18000778,2331516,55884,51603,56.51,34.98,29.98,3.88,859,12549,0.021,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,259203.7,22.32,9.47,4317.04,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-07,14983694,205289,229696.571,18754,373,309.143,292050.293,4001.331,4477.064,365.538,7.27,6.026,0.82,1116.0,21.752,,,1077.0,20.992,10783.0,210.174,88349046,229629,1722.03,4.476,429300,8.368,0.665,1.5,people tested,120831369,44983099,44506422,32857630,19921,26666,235.51,87.68,86.75,64.04,520,4132,0.008,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-07,17321,10,8.429,138,0,0.0,1521.872,0.879,0.741,12.125,0.0,0.0,1.19,,,,,,,,,360619,,31.685,,718,0.063,0.019,53.5,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-07,11551574,43265,14271.143,102541,323,46.143,247117.806,925.549,305.296,2193.615,6.91,0.987,0.64,371.0,7.937,3846.0,82.276,208.0,4.45,3148.0,67.344,88634064,41599,1896.11,0.89,60527,1.295,0.174,5.7,tests performed,94004482,41153657,40240841,24507469,,28194,201.1,88.04,86.09,52.43,603,2803,0.006,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-07,662425,83,113.429,16487,1,1.429,30814.326,3.861,5.276,766.933,0.047,0.066,0.52,,,,,,,,,7563556,3550,351.837,0.165,3975,0.185,0.04,25.3,tests performed,39334477,17013894,14427857,7892726,,9784,182.97,79.14,67.11,36.71,455,1090,0.005,32.87,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-07,61987,0,4.571,4907,0,0.0,1380.269,0.0,0.102,109.265,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,6761896,5711150,3360477,23801,,26284,15.06,12.72,7.48,0.05,585,22478,0.05,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-07,79241,0,2.857,1325,0,0.143,133898.729,0.0,4.828,2238.94,0.0,0.241,0.4,,,,,,,,,81763,87,138.16,0.147,17,0.029,0.141,7.1,tests performed,504905,267473,237432,48126,,54,85.32,45.2,40.12,8.13,91,20,0.003,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-07,2491980,4128,589.714,18506,141,20.143,245269.784,406.293,58.042,1821.428,13.878,1.983,1.19,,,,,,,,,18159015,5320,1787.277,0.524,5320,0.524,0.162,6.2,tests performed,21139260,7819532,7618332,5184103,27102,16117,208.06,76.96,74.98,51.02,1586,429,0.004,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-07,3528689,21380,8628.571,13604,4,5.714,404875.386,2453.102,990.027,1560.898,0.459,0.656,0.6,110.0,12.621,1622.0,186.105,,,416.0,47.731,20324729,27204,2332.023,3.121,35700,4.096,0.393,2.5,tests performed,15647477,6080196,5976189,3704454,1875,1996,179.54,69.76,68.57,42.5,229,111,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-07,55731,4,5.143,3146,1,0.714,3049.458,0.219,0.281,172.141,0.055,0.039,0.46,,,,,,,,,,,,,,,,,,3442389,2353234,1359342,7901,,11044,18.84,12.88,7.44,0.04,604,6739,0.037,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-07,25756,531,337.429,853,0,0.0,1079.689,22.259,14.145,35.758,0.0,0.0,1.47,,,,,,,,,7144956,16198,299.516,0.679,27608,1.157,0.007,138.4,people tested,49946136,19475279,18316625,12154232,85271,57666,209.37,81.64,76.78,50.95,2417,3290,0.014,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-07,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,11014334,5129284,4795544,1089506,,41062,112.97,52.61,49.19,11.17,4212,3147,0.032,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-07,33815,0,0.0,800,0,0.0,549.851,0.0,0.0,13.008,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-07,3807908,50333,25651.571,25788,185,94.0,54436.913,719.548,366.709,368.659,2.645,1.344,0.82,,,,,,,,,,,,,,,,,,130185774,55670667,50318546,24196561,31447,129930,186.11,79.59,71.93,34.59,1857,29328,0.042,43.06,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-07,22842,6,1.714,130,0,0.0,16997.117,4.465,1.276,96.735,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1374944,753925,590693,30326,,6338,102.31,56.1,43.95,2.26,4716,4179,0.311,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-07,36955,5,2.286,272,0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,,,,,,,,,719140,,84.822,,683,0.081,0.008,132.8,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-07,7665,137,177.429,9,0,0.429,71797.226,1283.264,1661.954,84.302,0.0,4.014,1.22,,,,,,,,,,,,,,,,,,167123,76910,70283,,,569,156.54,72.04,65.83,,5330,0,0.0,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-07,139595,198,247.857,3773,3,3.286,99470.989,141.089,176.615,2688.521,2.138,2.341,0.99,,,,,,,,,676412,738,481.99,0.526,1016,0.724,0.202,5.0,people tested,1546483,746495,709616,146889,430,318,110.2,53.19,50.56,10.47,227,45,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-07,1037358,1474,210.571,28425,102,14.571,86911.739,123.494,17.642,2381.498,8.546,1.221,0.82,,,,,,,,,4521880,,378.851,,3026,0.254,0.187,5.3,people tested,13049848,7174500,6349274,1172680,,1797,109.33,60.11,53.2,9.82,151,387,0.003,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-07,14939259,9354,11242.714,98311,36,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,,,,,,,,,154786986,211068,1820.108,2.482,261393,3.074,0.051,19.5,tests performed,147147731,57790237,52991940,36365554,25391,29606,173.03,67.95,62.31,42.76,348,1620,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-07,5923,0,1.857,36,0,0.0,150996.788,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800,31491,29458,7851,,19,175.39,80.28,75.1,20.01,484,10,0.025,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-07,163954,0,7.0,3596,0,0.0,3479.238,0.0,0.149,76.31,0.0,0.0,0.61,,,,,,,,,2555603,,54.232,,3214,0.068,0.004,252.8,tests performed,17605945,14247523,8014082,29385,,27199,37.36,30.23,17.01,0.06,577,7748,0.016,37.96,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-07,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-07,893072,143,253.143,2302,0,0.0,89386.906,14.313,25.337,230.405,0.0,0.0,0.91,,,,,,,,,149137507,183491,14927.061,18.365,284642,28.49,0.001,990.5,tests performed,24538816,9890297,9623259,5025260,,9277,245.61,98.99,96.32,50.3,929,23,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-07,21578364,47184,51760.857,169569,318,156.0,316365.299,691.775,758.878,2486.09,4.662,2.287,0.86,361.0,5.293,20409.0,299.221,,,16496.0,241.852,488230394,484632,7158.057,7.105,638285,9.358,0.112,8.9,tests performed,141243710,52849370,49498519,38895821,35680,34851,207.08,77.48,72.57,57.03,511,8063,0.012,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-07,80289237,40251,26711.857,984571,754,561.857,241170.326,120.905,80.236,2957.424,2.265,1.688,0.88,1726.0,5.185,10509.0,31.567,,,10301.0,30.942,847359696,249890,2545.273,0.751,597515,1.795,0.025,40.0,tests performed,562935409,255838817,217955850,98168087,37619,284298,169.55,77.06,65.65,29.57,856,39964,0.012,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-03-31,,,,,,,,,,,,,,,,,,,,,,109120,72,1047.036,0.691,67,0.643,0.03,33.3,tests performed,,,,,,,,,,,,,,36.11,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-07,892454,654,645.571,7179,3,2.857,256073.193,187.653,185.235,2059.881,0.861,0.82,0.72,,,,,,,,,6018019,4111,1726.759,1.18,7945,2.28,0.098,10.2,people tested,8085822,2975821,2851993,2258008,3005,6697,232.01,85.39,81.83,64.79,1922,347,0.01,27.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-07,237967,35,31.143,1637,0,0.0,7012.277,1.031,0.918,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,45083468,18633930,14038721,2576183,,64740,132.85,54.91,41.37,7.59,1908,59,0.0,46.3,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-07,4915,202,219.429,3,0,0.143,15629.77,642.363,697.786,9.54,0.0,0.454,1.44,,,,,,,,,,,,,,,,,,199810,114284,85180,,,10,63.54,36.34,27.09,,32,0,0.0,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-07,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-07,521186,81,116.143,5691,2,1.286,18156.661,2.822,4.046,198.259,0.07,0.045,0.89,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-07,10070692,90228,72297.571,42733,21,34.286,102585.435,919.11,736.462,435.301,0.214,0.349,0.67,,,,,,,,,84412291,,859.869,,114862,1.17,,,people tested,,,,,,,,,,,,,,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-07,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16100,,,,,432,145.12,,,,38940,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-07,11812,0,0.857,2145,1,0.286,387.398,0.0,0.028,70.349,0.033,0.009,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-07,317483,125,90.429,3967,0,0.143,16779.703,6.607,4.779,209.665,0.0,0.008,1.02,,,,,,,,,3357511,2830,177.452,0.15,2309,0.122,0.033,30.0,tests performed,3492504,,2237011,,13962,11014,18.46,,11.82,,582,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-07,246870,67,83.429,5455,2,1.571,16357.488,4.439,5.528,361.446,0.133,0.104,0.69,,,,,,,,,2185767,,144.828,,2599,0.172,0.042,23.7,tests performed,9859654,5615778,3578170,665706,52125,93898,65.33,37.21,23.71,4.41,6222,62943,0.417,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
