iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TGO,Africa,Togo,2022-08-27,38419,9,9.143,282,0,0.0,4444.16,1.041,1.058,32.621,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,3262548,2152846,1425113,128420,,0,37.74,24.9,16.49,1.49,0,593,0.007,35.65,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-08-27,15235,494,157.143,12,0,0.0,143703.368,4659.63,1482.242,113.189,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,204860,90683,76562,37615,,520,193.23,85.54,72.22,35.48,4905,520,0.49,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-27,178532,421,244.429,4128,5,4.714,117019.289,275.946,160.211,2705.709,3.277,3.09,0.99,,,,,,,,,,,,,,,,,,1579374,752928,716293,168148,94,85,103.52,49.35,46.95,11.02,56,31,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-27,1143167,374,199.143,29233,0,3.429,93221.237,30.498,16.239,2383.848,0.0,0.28,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-27,16671848,0,0.0,100400,0,0.0,196659.022,0.0,0.0,1184.306,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,151951291,57911969,53143131,40896191,26369,23418,179.24,68.31,62.69,48.24,276,714,0.001,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-08-27,6359,0,1.143,36,0,0.0,140954.028,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-27,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,25078754,18339496,12527180,391233,,15634,54.69,40.0,27.32,0.85,341,9722,0.021,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-27,5326639,691,1902.429,116584,2,4.714,122363.083,15.874,43.702,2678.157,0.046,0.108,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-27,1013331,545,602.143,2341,0,0.0,108202.394,58.195,64.296,249.969,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-27,23492875,32088,4584.0,204699,0,0.0,349175.265,476.925,68.132,3042.447,0.0,0.0,0.2,,,9111,135.417,,,5993,89.074,,,,,,,,,,151011469,53769032,50646995,40304702,15219,16798,224.45,79.92,75.28,59.9,250,2915,0.004,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-27,94184146,13086,93684.571,1043838,55,516.143,279480.149,38.831,277.998,3097.464,0.163,1.532,0.97,4133,12.264,33387,99.072,,,38194,113.336,,,,,,,,,,608937334,262643277,223914723,130313024,12916,104927,183.41,79.11,67.44,39.25,316,25945,0.008,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-08-27,977305,2041,291.571,7438,0,1.286,285239.591,595.693,85.099,2170.88,0.0,0.375,0.56,,,,,,,,,,,,,,,,,,8726633,3000195,2891722,2834716,412,393,254.7,87.56,84.4,82.73,115,38,0.001,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-08-27,243743,0,12.714,1637,0,0.0,7151.779,0.0,0.373,48.032,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,63619811,20652199,16403073,13085004,,129257,186.67,60.6,48.13,38.39,3793,18137,0.053,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-08-27,11784,0,2.0,14,0,0.0,36924.697,0.0,6.267,43.868,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,289912,143339,130607,15966,,301,90.84,44.91,40.93,5.0,943,301,0.094,13.89,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-08-27,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-08-27,542199,160,125.286,5794,0,1.143,19227.006,5.674,4.443,205.462,0.0,0.041,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-08-27,11401597,2197,2762.714,43111,1,1.0,116977.816,22.541,28.345,442.309,0.01,0.01,0.32,,,,,,,,,,,,,,,,,,253398589,89255868,82993225,67031734,,405151,259.98,91.57,85.15,68.77,4157,58734,0.06,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-08-27,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-08-27,11925,3,1.429,2155,0,0.286,361.565,0.091,0.043,65.339,0.0,0.009,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-08-27,332710,0,63.714,4016,0,0.0,17085.599,0.0,3.272,206.233,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,8830640,,5642960,,,15617,45.35,,28.98,,802,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-08-27,256682,0,9.429,5593,0,0.143,16049.121,0.0,0.59,349.704,0.0,0.009,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
