iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-01-17,3560921,1629,4636.857,93451,87,131.571,59307.172,27.131,77.227,1556.427,1.449,2.191,0.61,,,,,,,3592.0,59.825,36593,21772893,362.628,0.609,36098,0.601,0.139,7.2,people tested,28812684,19476136,16412462,,77061,70686,47.99,32.44,27.33,,1177,43480,0.072,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-17,700102,4070,4231.286,6378,45,37.714,13645.834,79.329,82.473,124.315,0.877,0.735,1.02,579.0,11.285,,,,,3142.0,61.241,48606,47302915,921.991,0.947,193966,3.781,0.019,53.8,people tested,109835312,44485593,43507434,23354003,21019,413367,214.08,86.71,84.8,45.52,8057,16319,0.032,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-17,16533,44,40.0,136,0,0.0,1452.636,3.866,3.515,11.949,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,288900,245004,199740,,,810,2.54,2.15,1.75,,71,710,0.006,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-17,8424503,331467,138171.857,90993,234,122.429,180221.734,7090.93,2955.851,1946.574,5.006,2.619,1.47,2248.0,48.09,16554.0,354.133,1269.0,27.147,14798.0,316.567,,77521439,1658.382,,352215,7.535,0.409,2.4,tests performed,86659108,40317861,38144506,17195074,332399,237275,185.39,86.25,81.6,36.78,5076,50284,0.108,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-17,597035,688,701.0,15218,7,12.0,27772.55,32.004,32.609,707.903,0.326,0.558,1.03,,,,,,,,,6618,6002909,279.24,0.308,7203,0.335,0.09,11.1,tests performed,34766465,16200619,13871724,4694122,67759,82787,161.72,75.36,64.53,21.84,3851,27556,0.128,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-17,51802,818,492.429,3388,30,6.857,1153.479,18.214,10.965,75.441,0.668,0.153,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-17,65282,1404,938.286,1216,3,2.571,110311.289,2372.431,1585.483,2054.755,5.069,4.345,1.78,,,,,,,,,,,,,,,,,,494017,263209,230808,,362,309,83.48,44.48,39.0,,522,130,0.022,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-17,1560363,25566,20530.429,15513,31,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.77,106.0,10.433,1284.0,126.376,,,,,,,,,,,,,,18201017,7791147,7468000,2941448,97263,44795,179.14,76.68,73.5,28.95,4409,2830,0.028,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-17,1734346,67905,26781.286,12515,46,18.286,198995.72,7791.297,3072.836,1435.948,5.278,2.098,1.38,271.0,31.094,1855.0,212.839,,,460.0,52.78,67165,15558898,1785.2,7.706,84840,9.734,0.359,2.8,tests performed,14642489,6019032,5876285,2862113,74375,65483,168.01,69.06,67.42,32.84,7513,4100,0.047,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-17,50748,38,31.571,2950,3,2.857,2776.801,2.079,1.728,161.416,0.164,0.156,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-17,17885,65,70.143,851,0,0.143,749.738,2.725,2.94,35.674,0.0,0.006,1.48,,,,,,,,,16800,5306453,222.446,0.704,22279,0.934,0.003,362.2,people tested,35698752,18846087,16852665,1432500,159818,55975,149.65,79.0,70.65,6.01,2346,11349,0.048,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-17,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-17,31395,831,118.714,745,5,0.714,510.501,13.513,1.93,12.114,0.081,0.012,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-17,2308615,8158,7977.0,21898,15,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.38,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.124,8.0,tests performed,,,,,,,,,,,,,,38.89,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-17,19863,0,0.714,122,0,0.0,14780.393,0.0,0.532,90.782,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-17,35950,285,290.714,261,0,1.0,4240.266,33.615,34.289,30.785,0.0,0.118,1.35,,,,,,,,,1578,646057,76.202,0.186,1882,0.222,0.154,6.5,tests performed,2446683,1399760,1040674,,,4723,28.86,16.51,12.27,,557,1146,0.014,16.2,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-17,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148,73956,64192,,,196,129.4,69.27,60.13,,1836,10,0.009,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-17,101376,382,574.571,3208,11,18.0,72237.337,272.201,409.421,2285.92,7.838,12.826,0.99,,,,,,,,,,,,,,,,,,1454416,727363,679498,99476,1385,2733,103.64,51.83,48.42,7.09,1947,891,0.063,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-17,788012,7266,6149.286,25803,26,19.0,66021.077,608.759,515.198,2161.822,2.178,1.592,2.05,,,,,,,,,24271,3660414,306.676,2.033,24163,2.024,0.234,4.3,people tested,12535903,7040687,6116577,962421,20470,17862,105.03,58.99,51.25,8.06,1497,6021,0.05,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-17,10524029,64935,68338.714,84920,162,153.857,123749.887,763.557,803.581,998.557,1.905,1.809,0.86,,,,,,,,,364426,125320873,1473.622,4.285,400947,4.715,0.171,5.9,tests performed,139230188,57253263,52126002,29850923,158367,421307,163.72,67.32,61.29,35.1,4954,21710,0.026,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-17,5110,0,157.0,30,0,0.429,130270.739,0.0,4002.447,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-17,158743,505,595.0,3424,13,9.571,3368.657,10.717,12.626,72.66,0.276,0.203,0.82,,,,,,,,,7404,2273381,48.243,0.157,7281,0.155,0.098,10.2,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-17,3941923,5341,8072.429,104856,91,162.857,90688.088,122.875,185.715,2412.323,2.094,3.747,1.41,,,,,,,,,14616,17182817,395.309,0.336,30853,0.71,0.252,4.0,tests performed,29260691,14993075,14288296,,18964,66876,67.32,34.49,32.87,,1539,25699,0.059,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-17,808237,2989,2864.286,2195,4,3.0,80895.835,299.167,286.684,219.696,0.4,0.3,1.14,,,,,,,,,346101,118212503,11831.801,34.641,352705,35.302,0.008,123.3,tests performed,22985689,9890572,9188341,3906776,13432,26977,230.06,98.99,91.97,39.1,2700,161,0.002,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-17,15342262,89079,98684.857,152197,88,264.143,224936.39,1306.007,1446.841,2231.395,1.29,3.873,0.67,746.0,10.937,19345.0,283.621,,,15704.0,230.24,1329311,418972852,6142.656,19.489,1454851,21.33,0.073,13.7,tests performed,136392116,52097840,47905885,36388391,158212,175668,199.97,76.38,70.24,53.35,2576,20777,0.03,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-17,66421598,717723,685067.857,851730,1122,1695.286,199515.141,2155.874,2057.786,2558.4,3.37,5.092,1.21,25573.0,76.815,148802.0,446.967,,,154894.0,465.266,2157306,747501153,2245.321,6.48,2331399,7.003,0.324,3.1,tests performed,526898876,248707432,207371017,79556206,2,666172,158.7,74.91,62.46,23.96,2006,185250,0.056,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-17,520822,7981,9234.714,6248,5,7.0,149440.254,2290.001,2649.731,1792.748,1.435,2.009,1.79,,,,,,,,,26509,4801383,1377.668,7.606,30913,8.87,0.293,3.4,people tested,7146522,2807457,2684609,1654456,3,21028,205.06,80.55,77.03,47.47,6034,5139,0.147,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-17,206122,1037,770.286,1518,3,3.0,6073.887,30.558,22.698,44.732,0.088,0.088,1.86,,,,,,,,,,,,,,,,,,40657785,19053693,,228758,134062,128866,119.81,56.15,,0.67,3797,20857,0.061,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-17,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-17,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-17,456641,1618,1336.143,5383,3,3.714,15908.094,56.367,46.547,187.529,0.105,0.129,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-17,2023546,15684,17710.143,35609,129,184.286,20612.918,159.766,180.405,362.732,1.314,1.877,1.04,,,,,,,,,68551,37131747,378.244,0.698,82915,0.845,0.227,4.4,samples tested,166942276,78563059,,,1418103,1150772,170.06,80.03,,,11722,52263,0.053,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-17,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247,6130,6117,,,7,110.39,55.26,55.14,,631,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-17,10352,100,22.143,1991,1,0.714,339.514,3.28,0.726,65.299,0.033,0.023,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-17,296817,685,1775.429,3866,6,7.0,15687.457,36.204,93.835,204.327,0.317,0.37,0.83,,,,,,,,,3402,3117014,164.741,0.18,7822,0.413,0.233,4.3,tests performed,2039439,,1434882,,36245,28144,10.78,,7.58,,1487,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-17,226460,382,494.286,5258,11,11.143,15005.131,25.311,32.751,348.393,0.729,0.738,0.63,,,,,,,,,3173,1797034,119.071,0.21,5744,0.381,0.104,9.7,tests performed,7438485,4206370,3232115,,5666,11985,49.29,27.87,21.42,,794,5469,0.036,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
