iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-03-04,900857,1910,1665.0,6341,4,11.0,433370.391,918.833,800.973,3050.43,1.924,5.292,0.48,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,11296,4447765,2139.662,5.434,11875,5.713,0.138,7.2,tests performed,2964883,1263985,1218684,629434,728,508,142.63,60.81,58.63,30.28,244,33,0.002,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-04,7326,68,96.0,111,0,2.714,10406.324,96.592,136.365,157.672,0.0,3.856,0.99,,,,,,,,,,,,,,,,,,301219,206118,95101,,,2289,42.79,29.28,13.51,,3251,749,0.106,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-04,26351,0,5.429,1348,0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1794447,1450684,922190,,,8415,10.97,8.87,5.64,,514,5990,0.037,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-04,3681437,1898,1680.857,99517,18,53.143,61314.367,31.611,27.995,1657.457,0.3,0.885,0.85,,,,,,,980.0,16.322,30153,23196880,386.344,0.502,25268,0.421,0.07,14.3,people tested,31652555,20396606,17301807,1162202,94742,75624,52.72,33.97,28.82,1.94,1260,26564,0.044,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,255975.4,22.94,11.12,4263.273,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-04,4212652,254326,197338.429,8796,216,128.714,82109.675,4957.121,3846.364,171.445,4.21,2.509,1.37,797.0,15.534,,,,,12109.0,236.019,575076,63098211,1229.86,11.209,498599,9.718,0.37,2.7,people tested,119373147,44866070,44380062,31642215,71225,99488,232.67,87.45,86.5,61.67,1939,3441,0.007,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-04,16999,6,6.286,137,0,0.0,1493.58,0.527,0.552,12.037,0.0,0.0,0.96,,,,,,,,,,342501,30.093,,679,0.06,0.009,110.5,tests performed,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-04,11100428,22400,17557.714,100413,174,143.286,237466.636,479.193,375.605,2148.092,3.722,3.065,0.51,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.147,92883,85779178,1835.037,1.987,86003,1.84,0.164,6.1,tests performed,92726740,41079854,39083122,24184184,47064,50705,198.37,87.88,83.61,51.74,1085,6550,0.014,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-04,648993,583,845.857,16307,20,23.571,30189.504,27.12,39.347,758.56,0.93,1.096,0.95,,,,,,,,,7164,7401164,344.283,0.333,8311,0.387,0.114,8.8,tests performed,38326269,16911102,14187343,7227824,32673,67065,178.28,78.67,66.0,33.62,3120,6332,0.029,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-04,61569,15,27.571,3912,1,1.571,1370.962,0.334,0.614,87.109,0.022,0.035,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-04,78454,60,54.857,1317,0,0.286,132568.883,101.386,92.696,2225.422,0.0,0.483,0.59,,,,,,,,,333,79472,134.289,0.563,309,0.522,0.175,5.7,tests performed,502059,266344,235715,45611,,184,84.84,45.01,39.83,7.71,311,69,0.012,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-04,2455966,2030,2117.714,17512,87,52.857,241725.154,199.8,208.433,1723.595,8.563,5.202,0.44,50.0,4.921,1224.0,120.471,,,,,8387,17991008,1770.741,0.825,8387,0.825,0.312,3.2,tests performed,20593147,7807498,7591681,4975633,96699,27713,202.69,76.84,74.72,48.97,2728,630,0.006,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-04,2890568,25132,17907.143,13173,42,9.429,331658.538,2883.6,2054.633,1511.446,4.819,1.082,0.9,138.0,15.834,1406.0,161.322,,,437.0,50.141,46646,18871544,2165.287,5.352,42536,4.881,0.466,2.1,tests performed,15572771,6077595,5986523,3598812,4426,3534,178.68,69.73,68.69,41.29,405,191,0.002,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-04,54894,72,88.429,3089,4,3.429,3003.66,3.94,4.839,169.022,0.219,0.188,1.0,,,,,,,,,,,,,,,,,,3187594,2197941,1229358,,,18311,17.44,12.03,6.73,,1002,9982,0.055,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-04,20717,64,59.0,853,0,0.0,868.455,2.683,2.473,35.758,0.0,0.0,1.03,,,,,,,,,13275,6416041,268.96,0.556,18537,0.777,0.003,324.7,people tested,47610594,19360394,17985375,10264825,136890,158879,199.58,81.16,75.39,43.03,6660,5539,0.023,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-04,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,9279471,4916961,4107682,,,48483,95.18,50.43,42.13,,4973,18374,0.188,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-04,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-04,3004814,22818,22845.286,23176,52,46.714,42956.079,326.2,326.591,331.318,0.743,0.668,1.03,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,124328054,53788628,49735847,20803579,167196,194045,177.74,76.89,71.1,29.74,2774,53367,0.076,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-04,22741,5,22.429,129,0,0.429,16921.961,3.721,16.689,95.991,0.0,0.319,0.66,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1259011,677178,571418,,,1027,93.69,50.39,42.52,,764,336,0.025,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-04,36815,3,4.714,272,0,0.0,4342.292,0.354,0.556,32.082,0.0,0.0,0.62,,,,,,,,,957,693303,81.774,0.113,956,0.113,0.005,191.2,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-04,715,70,51.429,,,,6697.328,655.682,481.726,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,96.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-04,129321,345,402.714,3649,7,5.857,92150.061,245.836,286.961,2600.162,4.988,4.174,0.95,,,,,,,,,,,,,,,,,,1527056,742030,703563,136808,650,932,108.81,52.87,50.13,9.75,664,181,0.013,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-04,1001754,1236,1030.143,27874,17,29.429,83928.771,103.554,86.307,2335.334,1.424,2.466,0.73,,,,,,,,,6637,4362099,365.465,0.556,5465,0.458,0.234,4.3,people tested,12993306,7160078,6331265,1141682,3094,9568,108.86,59.99,53.04,9.57,802,4607,0.039,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-04,14293828,38283,54314.714,95205,180,200.0,168078.177,450.162,638.676,1119.496,2.117,2.352,0.83,,,,,,,,,365614,145676988,1712.986,4.299,400152,4.705,0.143,7.0,tests performed,145870323,57702481,52841206,35326636,68439,75159,171.53,67.85,62.13,41.54,884,6106,0.007,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-04,5867,0,1.0,36,0,0.0,149569.163,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-04,163383,0,21.714,3590,2,0.714,3467.121,0.0,0.461,76.183,0.042,0.015,0.65,,,,,,,,,4668,2468798,52.39,0.099,2780,0.059,0.01,104.2,tests performed,16254268,13531724,2706785,,,91498,34.49,28.72,5.74,,1942,56392,0.12,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-04,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-04,881919,447,545.286,2301,0,0.143,88270.611,44.74,54.577,230.305,0.0,0.014,0.7,,,,,,,,,370472,139324445,13944.879,37.08,418038,41.841,0.001,734.4,tests performed,24163618,9890556,9504825,4768237,18687,17554,241.85,98.99,95.13,47.72,1757,40,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-04,19172095,44806,45303.286,162152,110,112.143,281086.442,656.911,664.202,2377.347,1.613,1.644,0.73,279.0,4.09,10649.0,156.127,,,7779.0,114.05,776169,466739693,6842.977,11.38,647474,9.493,0.067,14.9,tests performed,139973288,52647706,49043938,38281644,45484,46416,205.22,77.19,71.9,56.13,681,7061,0.01,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-04,79250509,54501,52764.286,958143,1882,1497.714,238050.227,163.708,158.492,2878.04,5.653,4.499,0.69,7315.0,21.973,36161.0,108.619,,,32726.0,98.301,611593,820619379,2464.951,1.837,927690,2.787,0.043,23.3,tests performed,554168735,253804278,215089170,94622573,0,161993,166.91,76.45,64.78,28.5,488,42195,0.013,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-04,851241,2191,2270.714,7031,17,11.714,244247.884,628.667,651.54,2017.416,4.878,3.361,0.68,,,,,,,,,10008,5728942,1643.814,2.872,9168,2.631,0.266,3.8,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-04,236771,84,105.0,1637,0,1.286,6977.034,2.475,3.094,48.238,0.0,0.038,0.48,,,,,,,,,,,,,,,,,,42121870,18446210,13160671,,,80952,124.12,54.36,38.78,,2385,16797,0.049,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-04,18,0,0.143,1,0,0.0,57.24,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-04,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-04,516236,293,401.286,5645,2,2.429,17984.217,10.207,13.98,196.656,0.07,0.085,0.76,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-04,4059262,173631,134137.286,40644,97,131.0,41349.806,1768.698,1366.394,414.021,0.988,1.334,1.64,,,,,,,,,201554,79863303,813.53,2.053,145036,1.477,0.905,1.1,people tested,195672969,79416167,77095637,39161165,364397,427949,199.32,80.9,78.53,39.89,4359,13552,0.014,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-04,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-04,11774,2,2.143,2135,0,0.571,386.151,0.066,0.07,70.021,0.0,0.019,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-04,313613,219,177.0,3958,1,1.571,16575.164,11.575,9.355,209.189,0.053,0.083,0.79,,,,,,,,,3398,3276743,173.183,0.18,2864,0.151,0.066,15.2,tests performed,2971894,2487149,1953475,28422,25849,26566,15.71,13.15,10.32,0.15,1404,15561,0.082,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-04,238739,1236,467.429,5397,1,0.714,15818.731,81.897,30.972,357.603,0.066,0.047,1.36,,,,,,,,,12941,2090217,138.497,0.857,4053,0.269,0.109,9.2,tests performed,7921113,4372925,3406482,141706,10373,8903,52.48,28.97,22.57,0.94,590,3043,0.02,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
