iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-10,1710884,10817,10493.143,17691,84,96.714,24458.375,154.637,150.007,252.906,1.201,1.383,0.9,,,,,,,,,,,,,,,,,,58298700,34188488,22460213,1649999.0,911648,774704,83.34,48.88,32.11,2.36,11075,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-10,19673,12,13.0,119,0,0.143,14639.01,8.929,9.674,88.55,0.0,0.106,0.47,,,,,,,,,,,,,,,,,,761656,468339,293317,,,7111,56.68,34.85,21.83,,5291,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-10,25778,18,34.714,236,1,0.429,3040.489,2.123,4.095,27.836,0.118,0.051,0.77,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1125671,720739,404932,,,18291,13.28,8.5,4.78,,2157,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-10,52728,248,212.143,1551,11,6.571,37572.308,176.717,151.166,1105.194,7.838,4.683,1.02,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1138531,595269,543262,,9144,7426,81.13,42.42,38.71,,5292,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-10,709834,378,264.429,25028,32,15.286,59471.183,31.67,22.154,2096.891,2.681,1.281,0.58,,,,,,,,,3352,2975899,249.326,0.281,7903,0.662,0.049,20.6,people tested,8344827,5210515,3992462,,30239,36334,69.91,43.65,33.45,,3044,36.11,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-10,7444522,28370,29469.286,66180,196,217.0,87538.599,333.597,346.523,778.197,2.305,2.552,1.02,,,,,,,,,362152,88754434,1043.645,4.258,354996,4.174,0.082,12.2,tests performed,112225352,54467941,46156214,11601197.0,187589,295059,131.96,64.05,54.27,13.64,3470,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-10,124646,102,95.714,3176,2,2.286,2645.09,2.165,2.031,67.397,0.042,0.049,0.79,,,,,,,,,2863,1705808,36.199,0.061,3564,0.076,0.032,31.4,samples tested,2615807,2200321,415486,,,37150,5.55,4.67,0.88,,788,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-10,2657699,12102,12974.857,62332,175,259.714,61143.163,278.419,298.5,1434.013,4.026,5.975,1.32,,,,,,,,,53211,13164600,302.865,1.224,41210,0.948,0.279,3.6,tests performed,13644843,7529594,6115249,,66053,102323,31.39,17.32,14.07,,2354,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-10,737766,111,151.143,2113,0,1.571,73842.445,11.11,15.128,211.489,0.0,0.157,0.63,,,,,,,,,264452,86074773,8615.159,26.469,299913,30.018,0.001,1520.2,tests performed,20453897,9435239,8426440,,44771,42126,204.72,94.44,84.34,,4216,42.13,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-10,8192589,33654,36397.0,138139,38,114.429,120113.409,493.409,533.625,2025.287,0.557,1.678,1.08,808,11.846,6763,99.154,,,5096.0,74.714,1053450,279222165,4093.74,15.445,847983,12.432,0.04,25.1,tests performed,94268267,49132678,45135589,,59348,61497,138.21,72.03,66.17,,902,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-10,44339747,22194,93814.143,713227,255,1691.571,133186.36,66.666,281.796,2142.369,0.766,5.081,0.89,17138,51.479,59773,179.544,,,53746.0,161.441,325072,586170669,1760.721,0.976,1245183,3.74,0.084,11.9,tests performed,401819240,216889814,187215471,7786263.0,1149818,1018422,119.47,64.49,55.67,2.32,3028,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-10,390038,103,121.857,6064,1,1.0,111914.201,29.554,34.965,1739.953,0.287,0.287,1.01,,,,,,,,,8996,3628184,1041.04,2.581,6921,1.986,0.015,66.1,tests performed,6397489,2742756,2595976,1058757.0,686,16702,183.56,78.7,74.49,30.38,4792,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-10,178259,425,427.429,1269,3,3.143,5252.836,12.524,12.595,37.394,0.088,0.093,0.9,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-10,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744,49639,24105,,,1183,23.45,15.79,7.67,,3762,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-10,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-10,383376,1110,1434.857,4617,11,15.286,13355.747,38.669,49.986,160.843,0.383,0.533,1.18,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-10,839662,3528,4440.571,20555,113,120.0,8553.245,35.938,45.234,209.384,1.151,1.222,0.73,,,,,,,,,,24871501,253.354,,133811,1.363,0.055,18.1,samples tested,51968108,37725480,14242628,,1099888,1187041,52.94,38.43,14.51,,12092,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,5679,5164,,,58,97.74,51.19,46.55,,5228,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-10,9369,24,32.857,1778,3,6.286,307.275,0.787,1.078,58.313,0.098,0.206,0.98,,,,,,,,,,,,,,,,,,356173,308025,48148,,,2216,1.17,1.01,0.16,,73,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-10,209347,11,26.286,3654,1,0.714,11064.468,0.581,1.389,193.122,0.053,0.038,0.69,,,,,,,,,5225,2493045,131.763,0.276,5208,0.275,0.007,153.8,tests performed,794718,,457622,,6676,5880,4.2,,2.42,,311,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-10,131796,34,95.286,4637,1,1.429,8732.74,2.253,6.314,307.245,0.066,0.095,0.76,,,,,,,,,4051,1288436,85.371,0.268,3558,0.236,0.038,26.2,tests performed,5556506,3161809,2394697,,28053,21072,36.82,20.95,15.87,,1396,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
