iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TJK,Asia,Tajikistan,2022-07-04,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-04,35768,402,57.429,841,0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-04,4534017,1917,2338.0,30736,18,16.571,64817.188,27.405,33.423,439.394,0.257,0.237,1.04,,,,,,,,,,,,,,,,,,139099244,56719387,52917248,29462609,9479,56528,198.85,81.08,75.65,42.12,808,4219,0.006,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-04,22959,1,1.143,133,0,0.0,17084.178,0.744,0.85,98.968,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-04,37482,14,17.286,275,0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,,,,,,,,,749695,,88.426,,377,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,37.96,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-04,12301,0,0.0,12,0,0.0,115222.136,0.0,0.0,112.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-07-04,167495,0,111.857,4013,0,1.571,119351.648,0.0,79.706,2859.537,0.0,1.12,0.84,,,,,,,,,768404,1900,547.54,1.354,739,0.527,0.222,4.5,people tested,1574574,751355,714293,166426,126,338,112.2,53.54,50.9,11.86,241,32,0.002,11.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-04,1052180,5477,782.429,28691,21,3.0,88153.553,458.873,65.553,2403.784,1.759,0.251,0.34,,,,,,,,,,,,,,,,,,13192714,7234385,6376006,1272091,,775,110.53,60.61,53.42,10.66,65,233,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-04,15180444,57113,11964.0,99057,25,6.0,178503.711,671.58,140.682,1164.791,0.294,0.071,0.06,,,,,,,,,,,,,,,,,,147834278,57859471,53089222,36885585,642,2530,173.84,68.04,62.43,43.37,30,354,0.0,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-07-04,6219,0,1.143,36,0,0.0,158542.803,0.0,29.135,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-07-04,167979,44,66.857,3621,0,0.0,3564.652,0.934,1.419,76.841,0.0,0.0,0.89,,,,,,,,,2749166,,58.34,,1382,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,28.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-07-04,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-07-04,952960,1764,1779.571,2319,0,0.857,95381.051,176.557,178.116,232.107,0.0,0.086,1.11,,,,,,,,,168522672,325016,16867.308,32.531,313964,31.424,0.005,208.0,tests performed,24922054,9991089,9792266,5138699,,795,249.44,100.0,98.01,51.43,80,0,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-07-04,22822055,22033,21556.429,180596,87,70.143,334599.335,323.031,316.044,2647.759,1.276,1.028,1.39,,,10081,147.8,,,9146,134.092,,,,,,,,,,149397250,53577314,50126662,39931494,38209,45267,219.03,78.55,73.49,58.54,664,4223,0.006,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-07-04,87886589,43028,102432.857,1017915,67,272.571,263991.017,129.246,307.685,3057.582,0.201,0.819,1.13,3391,10.186,29765,89.407,,,36778,110.473,,,,,,,,,,596233489,259957415,222271398,123531432,19802,163157,179.58,78.3,66.95,37.21,491,41714,0.013,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-07-04,957629,0,0.0,7331,0,0.0,274773.955,0.0,0.0,2103.495,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,8680181,2997390,2887575,2795216,4,5452,249.06,86.0,82.85,80.2,1564,131,0.004,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-07-04,241122,82,92.0,1637,0,0.0,7105.247,2.416,2.711,48.238,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,55782994,19699111,15571588,10296725,,130190,164.38,58.05,45.89,30.34,3836,12536,0.037,11.11,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-07-04,11389,36,30.714,14,0,0.0,36217.182,114.481,97.672,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-07-04,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-07-04,527074,386,178.143,5735,0,0.714,18361.783,13.447,6.206,199.791,0.0,0.025,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-07-04,10749324,685,748.429,43088,1,0.571,109498.342,6.978,7.624,438.917,0.01,0.006,0.91,,,,,,,,,,,,,,,,,,233468172,86501993,81333808,64710106,550359,559481,237.82,88.12,82.85,65.92,5699,59079,0.06,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-07-04,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-07-04,11832,8,1.143,2149,0,0.0,388.054,0.262,0.037,70.481,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-07-04,326259,402,164.143,4007,0,0.571,17243.534,21.247,8.675,211.779,0.0,0.03,0.98,,,,,,,,,,,,,,,,,,7199179,,4528604,,96082,40267,38.05,,23.93,,2128,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-07-04,255726,140,49.0,5558,3,1.286,16944.282,9.276,3.247,368.27,0.199,0.085,0.61,,,,,,,,,2379907,,157.691,,2246,0.149,0.042,23.7,tests performed,12006666,6314124,4624556,1067986,3949,15862,79.56,41.84,30.64,7.08,1051,4726,0.031,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
