iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-15,26034,0,11.0,724,0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.02,,,,,,,,,,,,,,,,,,885579,,885579,,,24344,1.44,,1.44,,396,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-15,1762190,10486,10393.286,18123,94,84.143,25191.833,149.905,148.58,259.082,1.344,1.203,0.95,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,61995809,35895984,24282686,1817139.0,962558,762795,88.63,51.32,34.71,2.6,10905,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-15,19703,7,7.429,119,0,0.0,14661.334,5.209,5.528,88.55,0.0,0.0,0.43,,,,,,,,,,209126,155.614,,476,0.354,0.025,40.1,tests performed,810855,495822,315033,,,7028,60.34,36.89,23.44,,5230,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-15,25865,29,19.143,238,1,0.429,3050.75,3.421,2.258,28.072,0.118,0.051,0.67,,,,,,,,,1205,529142,62.412,0.142,1146,0.135,0.022,46.4,tests performed,1215025,805728,409297,,,12765,14.33,9.5,4.83,,1506,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-15,53689,297,203.714,1584,11,6.857,38257.086,211.633,145.16,1128.708,7.838,4.886,1.01,,,,,,,,,954,357432,254.695,0.68,825,0.588,0.234,4.3,people tested,1165204,605384,559820,,5031,6240,83.03,43.14,39.89,,4446,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-15,710673,351,173.857,25082,29,12.286,59541.476,29.407,14.566,2101.416,2.43,1.029,0.55,,,,,,,,,3352,3006649,251.903,0.281,4093,0.343,0.038,26.0,people tested,8540640,5316244,4113510,,35425,37047,71.56,44.54,34.46,,3104,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-15,7601596,30694,30584.143,67225,181,206.714,89385.6,360.924,359.633,790.485,2.128,2.431,1.07,,,,,,,,,362217,91243717,1072.916,4.259,355612,4.182,0.086,11.7,tests performed,113418257,54734206,46926728,11757323.0,234957,249135,133.37,64.36,55.18,13.83,2930,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-15,125049,125,87.429,3180,1,1.143,2653.642,2.653,1.855,67.482,0.021,0.024,0.89,,,,,,,,,3507,1739178,36.907,0.074,4267,0.091,0.024,42.1,samples tested,2793657,2378171,415486,,,25407,5.93,5.05,0.88,,539,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-15,2731325,14458,14621.429,64068,221,310.714,62837.007,332.622,336.381,1473.952,5.084,7.148,1.35,,,,,,,,,39886,13482871,310.188,0.918,45467,1.046,0.316,3.2,tests performed,14159120,7794187,6364933,,34897,104152,32.57,17.93,14.64,,2396,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-15,738372,104,123.286,2118,1,1.0,73903.099,10.409,12.34,211.989,0.1,0.1,0.62,,,,,,,,,320554,88238674,8831.743,32.084,309129,30.94,0.0,2417.8,tests performed,20588026,9484972,8486033,,35187,31898,206.06,94.93,84.94,,3193,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-15,8400983,44387,40220.143,138792,145,121.0,123168.721,650.768,589.677,2034.861,2.126,1.774,1.09,781,11.45,7024,102.98,,,5423.0,79.508,845156,286031247,4193.569,12.391,887471,13.011,0.043,23.2,tests performed,94560905,49291665,45269240,,68207,59096,138.64,72.27,66.37,,866,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-15,44884868,116962,84973.714,723754,2191,1630.714,134823.778,351.327,255.241,2173.99,6.581,4.898,0.89,17699,53.164,55856,167.779,,,49148.0,147.629,289529,596657477,1792.221,0.87,1172975,3.523,0.074,13.6,tests performed,405444558,217953275,188281747,9319172.0,1073311,841731,120.55,64.8,55.98,2.77,2503,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-15,390762,187,135.0,6066,1,0.571,112121.939,53.656,38.736,1740.527,0.287,0.164,1.01,,,,,,,,,10937,3677125,1055.083,3.138,6992,2.006,0.019,53.5,tests performed,6457705,2749012,2602401,1106292.0,22321,12180,185.29,78.88,74.67,31.74,3495,41.67,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-15,180162,451,397.0,1283,3,2.857,5308.912,13.29,11.699,37.807,0.088,0.084,0.91,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-15,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-15,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-15,390045,1302,1312.714,4693,12,14.429,13588.076,45.358,45.731,163.491,0.418,0.503,0.99,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-15,857639,3797,3713.714,21043,93,100.857,8736.368,38.678,37.83,214.355,0.947,1.027,0.7,,,,,,,,,131395,25868520,263.511,1.338,94031,0.958,0.042,23.6,samples tested,57457092,40654892,16802200,,1126342,1171738,58.53,41.41,17.12,,11936,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009,5749,5260,,,24,99.23,51.82,47.41,,2163,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-15,9495,28,23.143,1798,5,3.571,311.407,0.918,0.759,58.969,0.164,0.117,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-15,209477,46,23.143,3657,0,0.571,11071.339,2.431,1.223,193.281,0.0,0.03,0.71,,,,,,,,,5487,2526602,133.537,0.29,4794,0.253,0.004,226.7,tests performed,827347,,481342,,8824,7861,4.37,,2.54,,415,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-15,132285,34,82.857,4655,0,3.0,8765.141,2.253,5.49,308.438,0.0,0.199,0.8,,,,,,,,,6246,1317973,87.328,0.414,4220,0.28,0.023,43.8,tests performed,5654267,3200122,2454145,,21733,18098,37.46,21.2,16.26,,1199,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
