iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-02-15,4910,83,227.286,65,4,4.0,6974.481,117.899,322.851,92.33,5.682,5.682,1.34,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-15,26260,57,8.143,1345,5,0.714,1605.184,3.484,0.498,82.215,0.306,0.044,0.18,,,,,,,,,,,,,,,,,,1659803,1354850,870006,,,2985,10.15,8.28,5.32,,182,2979,0.018,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-15,3645269,2364,2750.714,97431,181,163.143,60711.989,39.372,45.813,1622.714,3.015,2.717,0.86,,,,,,,1374.0,22.884,20405,22677323,377.691,0.34,30332,0.505,0.084,11.9,people tested,30992579,20384333,17345090,764447,16186,118910,51.62,33.95,28.89,1.27,1980,91369,0.152,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-15,1552851,90430,60230.286,7202,39,37.0,30266.941,1762.59,1173.961,140.376,0.76,0.721,1.5,306.0,5.964,,,,,9476.0,184.699,203683,54948899,1071.02,3.97,283520,5.526,0.182,5.5,people tested,116867806,44731753,44220327,29429772,8967,197678,227.79,87.19,86.19,57.36,3853,5668,0.011,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-15,16900,3,5.571,137,0,0.0,1484.882,0.264,0.49,12.037,0.0,0.0,0.7,,,,,,,,,,328844,28.893,,453,0.04,0.015,67.5,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-15,10707286,34380,38283.429,96906,310,282.143,229056.32,735.476,818.981,2073.068,6.632,6.036,0.79,1459.0,31.212,9979.0,213.476,548.0,11.723,7536.0,161.214,99249,84380990,1805.126,2.123,134607,2.88,0.27,3.7,tests performed,91571654,41002352,38382155,23365547,95768,89754,195.9,87.71,82.11,49.98,1920,6291,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-15,630599,1252,1230.571,15874,30,31.143,29333.862,58.24,57.243,738.418,1.396,1.449,1.11,,,,,,,,,5584,6214144,289.066,0.26,7196,0.335,0.19,5.2,tests performed,36979120,16812378,14037768,6128974,6140,56803,172.02,78.21,65.3,28.51,2642,3409,0.016,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-15,59903,272,101.286,3831,67,34.714,1333.865,6.057,2.255,85.305,1.492,0.773,0.79,,,,,,,,,,562941,12.535,,,,,,tests performed,4991228,4408196,1983137,,,159116,11.11,9.82,4.42,,3543,151710,0.338,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-15,77334,131,156.429,1303,0,2.143,130676.346,221.359,264.328,2201.765,0.0,3.621,0.67,,,,,,,,,649,74870,126.513,1.097,148,0.25,0.411,2.4,tests performed,499912,265523,234389,43400,162,147,84.47,44.87,39.61,7.33,248,50,0.008,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-15,2409081,11751,7803.714,16579,78,47.857,237110.561,1156.576,768.07,1631.766,7.677,4.71,0.82,91.0,8.957,2012.0,198.028,,,,,49830,17711218,1743.203,4.904,49830,4.904,0.623,1.6,tests performed,20023325,7791817,7546350,4551390,59972,49826,197.08,76.69,74.27,44.8,4904,1300,0.013,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-15,2607052,20328,21002.286,12975,12,15.714,299128.426,2332.398,2409.764,1488.728,1.377,1.803,0.92,190.0,21.8,1856.0,212.954,,,508.0,58.287,22048,18003776,2065.721,2.53,64919,7.449,0.382,2.6,tests performed,15476761,6072642,5951349,3541413,1973,10430,177.58,69.68,68.28,40.63,1197,506,0.006,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-15,53011,130,127.429,3035,3,3.0,2900.627,7.113,6.973,166.067,0.164,0.164,1.45,,,,,,,,,,,,,,,,,,3053717,2125205,1163125,,,2829,16.71,11.63,6.36,,155,17553,0.096,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-15,19666,45,61.0,852,1,0.143,824.397,1.886,2.557,35.716,0.042,0.006,1.03,,,,,,,,,19451,6019159,252.323,0.815,25497,1.069,0.002,486.5,people tested,44240634,19229131,17675305,7336198,291196,249437,185.46,80.61,74.09,30.75,10456,12259,0.051,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-15,17780,7,4.429,125,0,0.0,1823.66,0.718,0.454,12.821,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,8600703,4659726,3871743,,,42206,88.22,47.79,39.71,,4329,19538,0.2,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-15,33549,113,45.571,796,4,1.0,545.526,1.837,0.741,12.943,0.065,0.016,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-15,2639062,16462,15430.143,22516,27,24.571,37727.379,235.337,220.586,321.883,0.386,0.351,1.31,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,120350969,52845553,49232135,18273281,237678,257093,172.05,75.55,70.38,26.12,3675,39809,0.057,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-15,21877,129,161.286,124,0,0.286,16279.044,95.991,120.015,92.27,0.0,0.213,2.17,,,,,,,,,,239055,177.885,,245,0.182,0.677,1.5,tests performed,1246532,673277,566263,,,569,92.76,50.1,42.14,,423,117,0.009,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-15,36693,33,11.571,271,0,0.143,4327.902,3.892,1.365,31.964,0.0,0.017,0.37,,,,,,,,,1062,675543,79.68,0.125,956,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-15,141,0,18.0,,,,1320.732,0.0,168.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-15,121271,376,643.143,3535,4,7.0,86413.885,267.926,458.283,2518.929,2.85,4.988,1.04,,,,,,,,,,,,,,,,,,1503561,738042,697792,121955,127,1391,107.14,52.59,49.72,8.69,991,254,0.018,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-15,968393,1341,2545.429,27145,26,45.857,81133.725,112.351,213.261,2274.257,2.178,3.842,0.79,,,,,,,,,15066,4206888,352.461,1.262,9186,0.77,0.356,2.8,people tested,12867598,7118728,6287835,1084771,9464,8226,107.81,59.64,52.68,9.09,689,1115,0.009,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-15,13079683,94730,90510.286,91117,309,272.286,153801.296,1113.911,1064.292,1071.426,3.633,3.202,0.97,,,,,,,,,419556,137382243,1615.449,4.933,445261,5.236,0.215,4.7,tests performed,144173367,57576058,52640859,33956450,166247,149676,169.53,67.7,61.9,39.93,1760,10115,0.012,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-15,5832,4,6.143,35,0,0.0,148676.898,101.973,156.602,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-15,162869,47,61.0,3580,1,1.714,3456.214,0.997,1.294,75.971,0.021,0.036,0.41,,,,,,,,,,2406387,51.066,,4651,0.099,0.013,77.0,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-15,4785138,31216,34652.857,110105,317,241.143,110087.137,718.157,797.225,2533.081,7.293,5.548,1.0,,,,,,,,,96361,19060801,438.514,2.217,65263,1.501,0.531,1.9,tests performed,31186066,15594936,15006256,605554,59170,57648,71.75,35.88,34.52,1.39,1326,16704,0.038,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-15,870358,930,1340.286,2288,1,2.714,87113.479,93.083,134.148,229.004,0.1,0.272,0.76,,,,,,,,,389858,131881012,13199.872,39.021,472764,47.319,0.003,320.7,tests performed,23855770,9890452,9405820,4559498,5956,20769,238.77,98.99,94.14,45.64,2079,30,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-15,18441179,42261,69482.286,159978,97,147.0,270370.317,619.598,1018.696,2345.474,1.422,2.155,0.86,393.0,5.762,12304.0,180.392,,,9136.0,133.945,1113627,450649495,6607.075,16.327,1102202,16.16,0.072,13.9,tests performed,139059236,52514094,48758907,37786235,40117,67718,203.88,76.99,71.49,55.4,993,10971,0.016,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-15,78036352,110453,136190.286,925435,2595,2263.571,234403.18,331.775,409.084,2779.793,7.795,6.799,0.59,14872.0,44.672,74135.0,222.684,,,70558.0,211.94,1092816,797926532,2396.787,3.283,1215570,3.651,0.122,8.2,tests performed,547446164,252144326,213180710,91616089,0,273404,164.89,75.95,64.21,27.59,823,69441,0.021,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-15,788676,6120,6746.0,6794,16,16.857,226296.012,1756.021,1935.64,1949.413,4.591,4.837,0.85,,,,,,,,,12764,5501472,1578.546,3.662,19447,5.58,0.378,2.6,people tested,7548999,2951185,2703802,1894012,12004,6089,216.6,84.68,77.58,54.35,1747,2274,0.065,28.7,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-15,234063,302,523.143,1607,3,2.714,6897.237,8.899,15.416,47.354,0.088,0.08,0.81,,,,,,,,,,,,,,,,,,40872222,18221843,12598509,,,100940,120.44,53.7,37.12,,2974,21433,0.063,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-15,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-15,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-15,506977,1030,1285.714,5556,7,8.714,17661.66,35.882,44.791,193.555,0.244,0.304,1.0,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-15,2572087,31814,27341.714,39122,85,85.857,26200.649,324.074,278.517,398.518,0.866,0.875,1.23,,,,,,,,,35684,77827425,792.792,0.363,69410,0.707,0.38,2.6,people tested,185731134,79212013,,,400339,462873,189.2,80.69,,,4715,14525,0.015,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-15,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-15,11699,20,20.857,2107,0,2.714,383.692,0.656,0.684,69.103,0.0,0.089,1.23,,,,,,,,,,,,,,,,,,768104,610183,368448,,,1669,2.52,2.0,1.21,,55,1618,0.005,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-15,309870,291,319.143,3939,1,0.857,16377.338,15.38,16.867,208.185,0.053,0.045,0.74,,,,,,,,,1393,3229046,170.662,0.074,3231,0.171,0.099,10.1,tests performed,2596867,,1766724,,16765,14806,13.73,,9.34,,783,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-15,231603,222,171.571,5374,0,1.143,15345.904,14.71,11.368,356.079,0.0,0.076,0.83,,,,,,,,,,2026321,134.263,,3313,0.22,0.042,23.7,tests performed,7670400,4319919,3350481,,4026,6404,50.82,28.62,22.2,,424,3065,0.02,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
