iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-11-03,1935442,0,8589.571,19394,0,67.429,27668.601,0.0,122.794,277.252,0.0,0.964,0.94,,,,,,,,,29284,14881004,212.735,0.419,46987,0.672,0.208,4.8,tests performed,75710277,42388465,30911219,2410593.0,320719,743496,108.23,60.6,44.19,3.45,10629,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-03,19790,0,0.714,122,0,0.143,14726.072,0.0,0.532,90.782,0.0,0.106,0.39,,,,,,,,,,,,,,,,,,896975,543053,353922,,,5908,66.75,40.41,26.34,,4396,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-03,26096,10,10.286,243,1,0.143,3077.997,1.179,1.213,28.662,0.118,0.017,0.68,,,,,,,,,1010,548711,64.72,0.119,1053,0.124,0.012,84.7,tests performed,1375481,929347,446134,,,6309,16.22,10.96,5.26,,744,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-03,1,0,0.143,,,0.0,9.367,0.0,1.338,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-03,58106,393,278.0,1729,9,10.143,41404.501,280.039,198.094,1232.031,6.413,7.227,1.05,,,,,,,,,,,,,,,,,,1229650,624254,605396,,4305,2986,87.62,44.48,43.14,,2128,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-03,712982,102,120.429,25254,4,4.714,59734.928,8.546,10.09,2115.826,0.335,0.395,0.86,,,,,,,,,4658,3074708,257.605,0.39,4020,0.337,0.037,26.7,people tested,9253797,5596309,4516636,73024.0,74310,52605,77.53,46.89,37.84,0.61,4407,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-03,8121196,29764,26459.857,71298,246,218.429,95495.469,349.989,311.136,838.378,2.893,2.568,0.98,,,,,,,,,347362,97255909,1143.612,4.085,351602,4.134,0.074,13.6,tests performed,116663497,55477173,48846431,12339893.0,177263,141272,137.18,65.23,57.44,14.51,1661,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114,6230,5884,,,30,101.58,52.24,49.34,,2516,,11925,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2021-11-03,126321,49,65.714,3219,2,2.143,2680.635,1.04,1.395,68.31,0.042,0.045,0.95,,,,,,,,,4973,1811360,38.439,0.106,4212,0.089,0.015,68.6,samples tested,3269568,2854082,415486,,,39866,6.94,6.06,0.88,,846,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-03,3118140,24479,22968.714,73888,752,576.286,71736.093,563.165,528.419,1699.871,17.301,13.258,1.15,,,,,,,,,74027,14455647,332.567,1.703,62057,1.428,0.367,2.7,tests performed,18279337,10682750,7617267,,310439,253966,42.05,24.58,17.52,,5843,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-03,740136,79,81.429,2137,0,0.286,74079.657,7.907,8.15,213.891,0.0,0.029,0.82,,,,,,,,,272261,93591439,9367.497,27.25,297943,29.821,0.0,3464.5,tests performed,21173972,9682525,8693503,2797944.0,26491,33392,211.93,96.91,87.01,28.0,3342,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-03,9215683,41530,39531.143,141607,217,163.571,135113.223,608.881,579.575,2076.132,3.181,2.398,0.98,1030,15.101,9538,139.839,,,7048.0,103.332,871263,299499556,4391.031,12.774,819929,12.021,0.052,19.3,tests performed,104112757,50025020,45731565,8356172.0,297852,333547,152.64,73.34,67.05,12.25,4890,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-03,46252513,83501,72016.857,750423,1905,1211.143,138931.868,250.818,216.322,2254.097,5.722,3.638,1.02,11980,35.985,42226,126.837,,,36678.0,110.172,593828,621566231,1867.041,1.784,982039,2.95,0.073,13.6,tests performed,423942794,221961370,191329545,19744537.0,2,727433,126.05,66.0,56.89,5.87,2163,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-03,394443,195,223.429,6080,0,0.571,113178.134,55.952,64.109,1744.544,0.0,0.164,1.23,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6621794,2762747,2621389,1237658.0,2,6822,190.0,79.27,75.22,35.51,1957,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-03,186793,0,318.571,1329,0,2.429,5504.311,0.0,9.387,39.162,0.0,0.072,0.91,,,,,,,,,,,,,,,,,,26469699,13692645,,,197938,167479,78.0,40.35,,,4935,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-03,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012,72276,32736,,,1211,33.39,22.98,10.41,,3851,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-03,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-03,409695,968,1041.143,4925,10,12.714,14272.627,33.722,36.271,171.573,0.348,0.443,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-03,939463,7106,5554.0,22283,78,61.0,9569.871,72.386,56.576,226.987,0.795,0.621,1.1,,,,,,,,,88521,27707652,282.245,0.902,89566,0.912,0.046,21.7,samples tested,83131464,58013895,25117569,,1201589,1168724,84.68,59.1,25.59,,11905,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577,5938,5639,,,31,104.35,53.52,50.83,,2794,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-03,9810,4,11.714,1897,3,4.143,321.738,0.131,0.384,62.216,0.098,0.136,0.8,,,,,,,,,,,,,,,,,,534590,327016,192413,,,4378,1.75,1.07,0.63,,144,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-03,209781,21,17.714,3661,0,0.143,11087.406,1.11,0.936,193.492,0.0,0.008,0.81,,,,,,,,,1681,2602613,137.554,0.089,3836,0.203,0.004,268.5,tests performed,871881,,538310,,5395,5112,4.61,,2.85,,270,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-03,133091,44,40.429,4684,1,1.286,8818.546,2.915,2.679,310.36,0.066,0.085,0.79,,,,,,,,,3755,1371934,90.904,0.249,3100,0.205,0.016,64.2,tests performed,5964592,3338575,2626017,,18945,13995,39.52,22.12,17.4,,927,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
