iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-12-12,1111923,0,9612.857,11749,1,22.571,127580.032,0.0,1102.962,1348.059,0.115,2.59,1.28,289,33.159,1636,187.712,,,649,74.465,53810,13030943,1495.147,6.174,58061,6.662,0.173,5.8,tests performed,12484660,5899051,5748798,996271,80722,57536,143.25,67.68,65.96,11.43,6602,4110,0.047,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-12,49272,83,93.286,2814,5,5.286,2696.038,4.542,5.104,153.975,0.274,0.289,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-12,16737,6,12.143,848,0,0.0,701.614,0.252,0.509,35.548,0.0,0.0,1.24,,,,,,,,,9058,4615676,193.489,0.38,14626,0.613,0.001,1312.6,people tested,33374778,18436686,14938092,28850,174622,157387,139.91,77.29,62.62,0.12,6598,20894,0.088,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-12,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036,3118206,2592830,,,18835,58.58,31.98,26.59,,1932,13455,0.138,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-12,26309,0,5.571,734,0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.37,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-12,2168646,0,3343.571,21171,0,29.286,31002.428,0.0,47.799,302.655,0.0,0.419,0.87,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,97177327,49859697,43234343,4083287,521693,275138,138.92,71.28,61.81,5.84,3933,104282,0.149,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-12,19829,0,0.143,122,0,0.0,14755.093,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-12,26400,28,13.714,243,0,0.0,3113.853,3.303,1.618,28.662,0.0,0.0,1.17,,,,,,,,,868,588501,69.413,0.102,968,0.114,0.011,90.3,tests performed,1930935,1281856,649079,,,37978,22.78,15.12,7.66,,4479,26372,0.311,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-12,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-12,80607,558,781.857,2407,24,20.714,57438.003,397.613,557.127,1715.152,17.102,14.76,1.14,,,,,,,,,,,,,,,,,,1352548,698473,654075,,1826,1695,96.38,49.77,46.61,,1208,814,0.058,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-12,719586,152,163.286,25432,5,4.429,60288.223,12.735,13.68,2130.739,0.419,0.371,1.03,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10937504,6257611,5324150,568114,43454,40059,91.64,52.43,44.61,4.76,3356,14510,0.122,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-12,9042149,17956,19866.0,79151,182,188.714,106324.766,211.141,233.6,930.72,2.14,2.219,0.9,,,,,,,,,350522,111157335,1307.076,4.122,353651,4.159,0.058,17.1,tests performed,121600540,56507792,50896427,14196321,67812,106143,142.99,66.45,59.85,16.69,1248,20974,0.025,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-12,127973,29,45.429,3268,1,2.0,2715.692,0.615,0.964,69.35,0.021,0.042,1.16,,,,,,,,,5038,2003652,42.519,0.107,4382,0.093,0.008,131.6,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-12,3733967,5721,9310.429,96695,268,423.0,85903.842,131.618,214.196,2224.57,6.166,9.732,0.83,,,,,,,,,13419,16234638,373.495,0.309,32203,0.741,0.308,3.2,tests performed,26535803,14114892,12441591,,83256,149637,61.05,32.47,28.62,,3443,55570,0.128,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-12,742802,83,67.714,2151,0,0.429,74346.495,8.307,6.777,215.292,0.0,0.043,1.04,,,,,,,,,,,,,,,,,,22124896,9890432,9010183,3224281,36762,29725,221.45,98.99,90.18,32.27,2975,11,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-12,10881189,48156,51124.714,146896,52,120.143,159531.585,706.026,749.551,2153.676,0.762,1.761,1.08,900,13.195,7413,108.684,,,5510,80.783,1259248,337729388,4951.527,18.462,1080065,15.835,0.045,22.4,tests performed,120529071,51229132,46705196,22594743,462531,448766,176.71,75.11,68.48,33.13,6579,22819,0.033,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-12,49921405,36818,117363.571,797346,167,1260.429,149952.372,110.593,352.533,2395.043,0.502,3.786,1.17,15092,45.333,61044,183.362,,,51475,154.619,659322,673303632,2022.449,1.98,1156178,3.473,0.105,9.5,tests performed,482695970,238679707,200145430,52836330,4,982975,145.39,71.89,60.28,15.91,2961,224480,0.068,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-12,402509,126,226.286,6145,3,1.571,115492.524,36.153,64.929,1763.194,0.861,0.451,1.05,,,,,,,,,8501,4181104,1199.691,2.439,8064,2.314,0.029,34.8,people tested,6857762,2755353,2665494,1436915,53,4234,196.77,79.06,76.48,41.23,1215,386,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-12,195747,223,202.0,1436,2,2.571,5768.162,6.571,5.952,42.315,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,35610274,18135171,,,235906,169818,104.93,53.44,,,5004,52349,0.154,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-12,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490,96141,45349,,,851,44.99,30.57,14.42,,2706,476,0.151,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-12,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-12,438683,796,537.857,5239,5,6.571,15282.488,27.73,18.737,182.512,0.174,0.229,0.88,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-12,1413051,14638,14851.286,27839,228,225.571,14394.09,149.11,151.283,283.583,2.323,2.298,1.08,,,,,,,,,140177,32730840,333.414,1.428,182472,1.859,0.077,12.9,samples tested,131816392,74713350,57103042,,880538,709946,134.28,76.11,58.17,,7232,222579,0.227,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-12,10069,6,6.286,1971,3,2.429,330.233,0.197,0.206,64.643,0.098,0.08,0.95,,,,,,,,,,,,,,,,,,786027,556652,366587,,,2545,2.58,1.83,1.2,,83,1809,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-12,211077,118,109.286,3670,1,0.429,11155.902,6.237,5.776,193.968,0.053,0.023,2.06,,,,,,,,,6578,2769654,146.383,0.348,4551,0.241,0.011,91.5,tests performed,1242193,,821536,,47379,14855,6.57,,4.34,,785,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-12,167140,2138,4013.429,4738,3,4.0,11074.616,141.663,265.928,313.938,0.199,0.265,2.47,,,,,,,,,12899,1534979,101.707,0.855,8954,0.593,0.31,3.2,tests performed,6899067,3938056,2961011,,27757,26996,45.71,26.09,19.62,,1789,13259,0.088,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
