iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2022-04-23,17422,0,7.571,138,0,0.0,1530.746,0.0,0.665,12.125,0.0,0.0,1.16,,,,,,,,,370216,,32.528,,563,0.049,0.014,71.7,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-23,11736893,74679,10668.429,103721,617,88.143,251082.255,1597.575,228.225,2218.858,13.199,1.886,0.22,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,89693762,63816,1918.78,1.365,46433,0.993,0.256,3.9,tests performed,94295766,41188035,40375699,24689379,,7996,201.72,88.11,86.37,52.82,171,827,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-23,663131,40,43.429,16502,2,1.0,30847.168,1.861,2.02,767.631,0.093,0.047,0.47,,,,,,,,,7612433,2309,354.111,0.107,2074,0.096,0.018,54.6,tests performed,39365274,17019170,14436626,7909478,,4400,183.12,79.17,67.16,36.79,205,754,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-23,62093,0,5.143,4930,0,0.143,1382.63,0.0,0.115,109.777,0.0,0.003,0.9,,,,,,,,,,,,,,,,,,7037185,5901014,3573666,37083,,27529,15.67,13.14,7.96,0.08,613,18986,0.042,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-23,79302,0,3.714,1327,0,0.286,134001.805,0.0,6.276,2242.319,0.0,0.483,1.29,,,,,,,,,82126,117,138.774,0.198,17,0.029,0.18,5.6,tests performed,505189,267593,237596,48479,,20,85.37,45.22,40.15,8.19,34,9,0.002,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-23,2498388,2392,341.714,18689,84,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.26,,,,,,,,,18239711,3275,1795.219,0.322,3275,0.322,0.175,5.7,tests performed,21631651,7824945,7627870,5263172,,19991,212.91,77.02,75.08,51.8,1968,175,0.002,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-23,3596855,28239,4034.143,13676,0,4.143,412696.63,3240.092,462.87,1569.159,0.0,0.475,1.1,81.0,9.294,1153.0,132.293,,,106.0,12.162,20666182,7879,2371.2,0.904,16028,1.839,0.282,3.5,tests performed,15664046,6080140,5993916,3712485,53,904,179.73,69.76,68.77,42.6,104,55,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-23,55795,3,3.714,3150,0,0.143,3052.96,0.164,0.203,172.36,0.0,0.008,0.74,,,,,,,,,167560,,9.168,,71,0.004,0.06,16.6,tests performed,3609370,2438338,1467482,10822,,10106,19.75,13.34,8.03,0.06,553,3275,0.018,30.56,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-23,51298,4198,2584.714,856,0,0.286,2150.408,175.98,108.351,35.883,0.0,0.012,1.77,,,,,,,,,7951753,30768,333.337,1.29,46691,1.957,0.039,25.8,people tested,51757881,19648569,18548358,13560954,167573,134421,216.97,82.37,77.75,56.85,5635,13398,0.056,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-23,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,11532475,5158199,4886268,1488008,,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-23,33864,0,1.857,803,0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-23,4165874,17784,19416.429,27775,126,127.571,59554.306,254.236,277.572,397.065,1.801,1.824,0.97,,,,,,,,,,,,,,,,,,132069867,55967092,50824203,25278572,246503,116487,188.8,80.01,72.66,36.14,1665,15635,0.022,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-23,22860,0,1.0,130,0,0.0,17010.511,0.0,0.744,96.735,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1417237,774595,600109,42533,,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-23,36977,4,2.143,273,0,0.0,4361.399,0.472,0.253,32.2,0.0,0.0,0.89,,,,,,,,,727399,,85.796,,440,0.052,0.004,236.9,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-23,9553,0,90.143,11,0,0.0,89481.917,0.0,844.358,103.036,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-23,144359,475,326.143,3812,1,1.714,102865.665,338.47,232.399,2716.311,0.713,1.222,0.9,,,,,,,,,692757,2572,493.637,1.833,909,0.648,0.277,3.6,people tested,1550731,747166,710820,149441,306,328,110.5,53.24,50.65,10.65,234,58,0.004,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-23,1039532,864,123.429,28533,24,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,0.97,,,,,,,,,4563397,,382.33,,1821,0.153,0.103,9.7,people tested,13073517,7179183,6355154,1181795,,1543,109.53,60.15,53.24,9.9,129,175,0.001,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-23,15016270,2654,3514.429,98676,16,17.857,176573.223,31.208,41.325,1160.311,0.188,0.21,0.59,,,,,,,,,158115037,153733,1859.242,1.808,161017,1.893,0.024,40.9,tests performed,147402858,57810012,53022686,36570160,16091,14550,173.33,67.98,62.35,43.0,171,1155,0.001,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-23,5941,0,0.714,36,0,0.0,151455.667,0.0,18.209,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-23,164069,0,2.571,3597,0,0.0,3481.679,0.0,0.055,76.331,0.0,0.0,0.62,,,,,,,,,2598861,,55.15,,2641,0.056,0.003,313.3,tests performed,19399787,15331112,10127207,52031,,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-23,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-23,896892,261,232.571,2302,0,0.0,89769.247,26.123,23.278,230.405,0.0,0.0,0.93,,,,,,,,,153818776,264970,15395.606,26.521,275831,27.608,0.001,1206.6,tests performed,24630670,9890247,9652881,5087542,,5761,246.53,98.99,96.61,50.92,577,3,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-23,22006729,23791,26696.857,173518,320,279.714,322645.655,348.805,391.409,2543.987,4.692,4.101,0.95,339.0,4.97,16447.0,241.133,,,13752.0,201.621,495259875,355965,7261.118,5.219,330974,4.852,0.076,13.1,tests performed,141874281,53087904,49661362,39125015,43037,31234,208.01,77.83,72.81,57.36,458,12354,0.018,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-23,80971930,19662,49399.429,991231,62,371.286,243220.978,59.06,148.384,2977.429,0.186,1.115,1.17,1482.0,4.452,11082.0,33.288,,,12021.0,36.108,862700218,304449,2591.352,0.914,584415,1.755,0.054,18.5,tests performed,572183620,257188688,219280491,99988588,34422,276139,172.34,77.46,66.05,30.12,832,34576,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-17,,,,,,,,,,,,,,,,,,,,,,110096,52,1056.401,0.499,60,0.576,0.1,10.0,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-23,895775,183,266.571,7197,0,0.571,257026.092,52.508,76.488,2065.046,0.0,0.164,0.31,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.084,12.0,people tested,8148288,2980068,2859176,2309044,14047,5480,233.8,85.51,82.04,66.25,1572,433,0.012,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-23,238442,14,27.143,1637,0,0.0,7026.274,0.413,0.8,48.238,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,46569941,18866465,14317528,3462935,,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-23,6793,256,68.429,12,0,0.714,21601.837,814.084,217.604,38.16,0.0,2.271,0.94,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-23,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-23,522121,33,12.429,5705,0,0.571,18189.234,1.15,0.433,198.746,0.0,0.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-23,10554689,10365,19543.143,43004,6,10.0,107515.686,105.583,199.077,438.062,0.061,0.102,0.57,,,,,,,,,85776230,,873.762,,26118,0.266,0.627,1.6,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-23,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-23,11818,0,0.143,2148,0,0.0,387.594,0.0,0.005,70.448,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-23,318984,344,107.857,3974,0,0.143,16859.034,18.181,5.7,210.035,0.0,0.008,1.12,,,,,,,,,3390279,3417,179.184,0.181,2746,0.145,0.039,25.5,tests performed,3714453,,2373900,,18439,14519,19.63,,12.55,,767,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-23,247524,36,41.0,5468,0,0.857,16400.821,2.385,2.717,362.307,0.0,0.057,0.46,,,,,,,,,2226258,,147.511,,1609,0.107,0.026,39.2,tests performed,10205093,5827672,3630975,746446,15020,11645,67.62,38.61,24.06,4.95,772,7398,0.049,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
