iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SYR,Asia,Syria,2021-12-03,48452,95,98.286,2767,7,5.429,2651.17,5.198,5.378,151.403,0.383,0.297,0.9,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-03,16637,11,10.143,848,0,0.0,697.422,0.461,0.425,35.548,0.0,0.0,1.22,,,,,,,,,8597,4507035,188.935,0.36,15003,0.629,0.001,1458.6,people tested,31810156,18272135,13538021,,263323,268248,133.35,76.6,56.75,,11245,23280,0.098,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-03,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193,3024020,2555173,,,41051,57.22,31.02,26.21,,4211,20528,0.211,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-03,26270,0,1.286,730,0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-03,2130641,4912,4240.286,20880,33,29.0,30459.118,70.221,60.618,298.495,0.472,0.415,0.87,,,,,,,,,32124,16163876,231.075,0.459,44361,0.634,0.149,6.7,tests performed,93753156,48525815,41732668,3494673,521693,469172,134.03,69.37,59.66,5.0,6707,184613,0.264,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-03,19827,2,0.857,122,0,0.0,14753.604,1.488,0.638,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1112223,646851,465372,,,6316,82.76,48.13,34.63,,4700,1511,0.112,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-03,26284,2,6.857,243,0,0.0,3100.171,0.236,0.809,28.662,0.0,0.0,0.8,,,,,,,,,1182,581722,68.614,0.139,1032,0.122,0.007,144.5,tests performed,1665087,1097253,567834,,,22481,19.64,12.94,6.7,,2652,14066,0.166,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-03,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185,73183,45002,,,179,110.7,68.55,42.15,,1677,61,0.057,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-03,73759,984,678.714,2215,17,22.0,52558.334,701.167,483.63,1578.339,12.114,15.677,1.18,,,,,,,,,,,,,,,,,,1292690,646857,645833,,1755,1774,92.11,46.09,46.02,,1264,867,0.062,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-03,718059,151,153.0,25390,9,4.0,60160.288,12.651,12.819,2127.22,0.754,0.335,0.77,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10595756,6127532,5176785,432069,35414,43357,88.77,51.34,43.37,3.62,3633,15328,0.128,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-03,8863356,21495,22963.571,77417,187,196.571,104222.376,252.755,270.024,910.331,2.199,2.311,0.99,,,,,,,,,354385,108681775,1277.967,4.167,356823,4.196,0.065,15.3,tests performed,120640853,56314900,50550332,13775621,124040,113703,141.86,66.22,59.44,16.2,1337,24403,0.029,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-03,127651,33,34.0,3253,1,0.286,2708.859,0.7,0.722,69.031,0.021,0.006,0.83,,,,,,,,,4392,1972975,41.868,0.093,5040,0.107,0.008,124.2,samples tested,,,,,,,,,,,,,,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-03,3647777,14391,11733.286,92960,542,521.857,83920.95,331.08,269.937,2138.643,12.469,12.006,0.78,,,,,,,,,46506,16009215,368.309,1.07,37547,0.864,0.323,3.1,tests performed,25159558,13610068,11570170,,206710,197793,57.88,31.31,26.62,,4550,63631,0.146,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-03,742163,54,53.286,2148,0,0.429,74282.538,5.405,5.333,214.992,0.0,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-03,10438381,51181,44633.714,145874,146,119.714,153039.476,750.376,654.385,2138.692,2.141,1.755,1.01,931,13.65,7644,112.07,,,5282,77.441,1184269,330168933,4840.682,17.363,972926,14.264,0.045,22.3,tests performed,116467922,51020285,46431662,19015975,466235,428565,170.76,74.8,68.07,27.88,6283,24022,0.035,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-03,48990127,157899,116229.143,787695,1795,1606.0,147155.028,474.292,349.126,2366.054,5.392,4.824,0.82,13552,40.707,53046,159.338,,,44991,135.143,341749,665107373,1997.829,1.027,841514,2.528,0.093,10.7,tests performed,464445580,234269053,196329653,42898528,4,705689,139.89,70.56,59.13,12.92,2126,176661,0.053,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-03,400542,267,236.0,6132,0,1.143,114928.129,76.611,67.716,1759.464,0.0,0.328,1.1,,,,,,,,,9982,4124654,1183.493,2.864,9229,2.648,0.025,40.4,people tested,6806073,2751440,2658238,1396395,9440,4422,195.29,78.95,76.27,40.07,1269,309,0.009,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-03,193893,260,216.0,1413,4,3.0,5713.53,7.662,6.365,41.637,0.118,0.088,0.91,,,,,,,,,,,,,,,,,,34182226,17687886,,,285339,244582,100.73,52.12,,,7207,107647,0.317,30.56,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-03,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-03,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-03,433660,452,614.286,5177,7,7.571,15107.5,15.746,21.4,180.352,0.244,0.264,0.98,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-03,1280780,14492,14206.143,25858,200,187.714,13046.708,147.623,144.711,263.403,2.037,1.912,1.3,,,,,,,,,102416,31083226,316.63,1.043,130888,1.333,0.112,8.9,samples tested,125164684,72427696,52736988,,1439356,1510439,127.5,73.78,53.72,,15386,562398,0.573,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-03,10020,14,5.857,1952,2,1.286,328.625,0.459,0.192,64.02,0.066,0.042,0.74,,,,,,,,,,,,,,,,,,774953,548933,361351,,,2248,2.54,1.8,1.19,,74,1648,0.005,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-03,210262,42,20.571,3667,0,0.0,11112.828,2.22,1.087,193.809,0.0,0.0,0.86,,,,,,,,,5241,2731797,144.382,0.277,4008,0.212,0.004,259.8,tests performed,1109512,,711422,,22083,7154,5.86,,3.76,,378,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-03,137441,1062,515.0,4708,1,0.571,9106.775,70.368,34.124,311.95,0.066,0.038,1.27,,,,,,,,,8292,1472303,97.554,0.549,4300,0.285,0.087,11.6,tests performed,6640440,3809900,2830540,,28498,21938,44.0,25.24,18.76,,1454,12896,0.085,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
