iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-01-10,670483,3093,3608.143,6114,43,47.571,13068.523,60.286,70.327,119.169,0.838,0.927,0.82,,,,,,,,,,,,,,,,,,106910694,44359506,43030450,21031481,20774,451529,208.38,86.46,83.87,40.99,8801,21704,0.042,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-10,16253,211,144.429,136,0,0.143,1428.035,18.539,12.69,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,288900,245004,199740,,,810,2.54,2.15,1.75,,71,710,0.006,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-10,7457300,292394,112827.0,90136,202,80.429,159530.781,6255.058,2413.659,1928.24,4.321,1.721,2.01,2200.0,47.064,14296.0,305.828,1312.0,28.067,13010.0,278.317,,72847345,1558.392,,355465,7.604,0.232,4.3,tests performed,84998186,39965876,38052240,15170652,284480,184043,181.83,85.5,81.4,32.45,3937,37932,0.081,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-10,592128,461,546.857,15134,15,13.857,27544.289,21.445,25.438,703.995,0.698,0.645,0.85,,,,,,,,,7958,5952485,276.894,0.37,7156,0.333,0.076,13.1,tests performed,34186959,16007724,13859887,4319348,50708,39230,159.03,74.46,64.47,20.09,1825,2007,0.009,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-10,48355,912,262.429,3340,0,1.286,1076.725,20.308,5.844,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-10,58714,1009,724.857,1198,0,1.143,99212.907,1704.974,1224.839,2024.339,0.0,1.931,2.78,,,,,,,,,,,,,,,,,,492421,262555,229866,,880,342,83.21,44.37,38.84,,578,132,0.022,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-10,1416650,41383,14552.286,15377,0,9.571,139431.873,4073.066,1432.289,1513.461,0.0,0.942,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,,,,,,,,,,17887449,7771337,7430541,2685381,53844,38177,176.05,76.49,73.13,26.43,3758,2460,0.024,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-10,1546877,63665,25116.429,12387,38,17.0,177485.866,7304.807,2881.814,1421.262,4.36,1.951,1.36,266.0,30.52,1859.0,213.298,,,619.0,71.023,33475,14993188,1720.291,3.841,79170,9.084,0.359,2.8,tests performed,14177368,5989598,5848723,2464679,84959,50290,162.67,68.72,67.11,28.28,5770,2220,0.025,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-10,50527,25,23.286,2930,4,3.143,2764.709,1.368,1.274,160.322,0.219,0.172,0.7,,,,,,,,,,,,,,,,,,2894288,2276557,852203,,,87751,15.84,12.46,4.66,,4802,83205,0.455,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-10,17394,32,42.714,850,0,0.0,729.155,1.341,1.791,35.632,0.0,0.0,1.3,,,,,,,,,15189,5137738,215.374,0.637,18631,0.781,0.002,460.6,people tested,35306926,18766646,16540280,274304,159818,62113,148.01,78.67,69.34,1.15,2604,7684,0.032,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-10,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-10,30564,1258,179.714,740,0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,2.78,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-10,2277476,7926,6427.286,21838,13,14.286,32558.235,113.308,91.883,312.191,0.186,0.204,0.99,,,,,,,,,24673,17754567,253.815,0.353,35913,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-10,19858,2,2.286,122,0,0.0,14776.672,1.488,1.701,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-10,34385,470,427.857,254,1,0.571,4055.676,55.436,50.465,29.959,0.118,0.067,2.09,,,,,,,,,2271,628714,74.156,0.268,1731,0.204,0.28,3.6,tests performed,2446683,1399760,1040674,,,4723,28.86,16.51,12.27,,557,1146,0.014,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-10,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773,73886,62887,,,436,128.11,69.21,58.91,,4084,18,0.017,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-10,97354,402,622.429,3082,16,20.857,69371.386,286.453,443.523,2196.136,11.401,14.862,0.87,,,,,,,,,,,,,,,,,,1435282,721124,674530,90134,2966,3711,102.27,51.39,48.06,6.42,2644,1202,0.086,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-10,744967,1129,2309.286,25670,5,11.714,62414.689,94.59,193.476,2150.679,0.419,0.981,1.65,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12410869,6998537,6052532,925633,17440,29284,103.98,58.64,50.71,7.76,2453,12613,0.106,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-10,10045658,65236,63716.857,83843,141,149.714,118124.821,767.097,749.233,985.893,1.658,1.76,1.45,,,,,,,,,403104,122917349,1445.36,4.74,404530,4.757,0.152,6.6,tests performed,136281040,57101293,51893771,27285976,283107,580861,160.25,67.14,61.02,32.09,6830,23570,0.028,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-10,4011,4,64.143,27,0,0.143,102253.607,101.973,1635.213,688.319,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-10,154578,816,1230.714,3357,18,7.286,3280.272,17.316,26.117,71.238,0.382,0.155,1.84,,,,,,,,,8659,2189299,46.459,0.184,7603,0.161,0.202,4.9,samples tested,12085428,,,,,136612,25.65,,,,2899,,,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-10,3885416,2100,4151.0,103716,101,165.429,89388.085,48.313,95.498,2386.096,2.324,3.806,0.79,,,,,,,,,10332,16966846,390.34,0.238,20405,0.469,0.206,4.9,tests performed,28792562,14813184,14000058,,18200,49216,66.24,34.08,32.21,,1132,14268,0.033,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-10,788187,2562,2654.143,2174,0,0.714,78889.045,256.429,265.651,217.594,0.0,0.071,1.75,,,,,,,,,297077,115743567,11584.687,29.734,401698,40.206,0.006,155.7,tests performed,22856527,9890319,9158435,3807773,23624,29508,228.77,98.99,91.67,38.11,2953,108,0.001,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-10,14651468,143867,171592.286,150348,78,191.714,214808.502,2109.267,2515.753,2204.286,1.144,2.811,1.2,844.0,12.374,18665.0,273.652,,,15890.0,232.967,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,135127965,51950528,47677951,35499486,301722,255892,198.11,76.17,69.9,52.05,3752,23069,0.034,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-10,61558085,1483656,754244.143,839500,1906,1646.429,184906.271,4456.56,2265.575,2521.664,5.725,4.945,1.72,22850.0,68.636,131615.0,395.341,,,138517.0,416.073,2254406,729414092,2190.991,6.772,1836432,5.516,0.303,3.3,tests performed,519335422,246812939,206046093,75237089,1,813888,156.42,74.34,62.06,22.66,2451,228428,0.069,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-10,456179,6757,5601.286,6199,7,3.143,130892.139,1938.796,1607.185,1778.689,2.009,0.902,1.82,,,,,,,,,24201,4584994,1315.579,6.944,22398,6.427,0.218,4.6,people tested,6997151,2770609,2676877,1549665,0,4641,200.77,79.5,76.81,44.46,1332,372,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-10,200730,389,221.143,1497,3,1.714,5914.999,11.463,6.517,44.113,0.088,0.051,0.78,,,,,,,,,,,,,,,,,,39808447,18913506,,,149513,90737,117.31,55.73,,,2674,11634,0.034,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-10,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-10,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-10,447288,861,330.857,5357,0,3.143,15582.262,29.995,11.526,186.623,0.0,0.109,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-10,1914393,14818,19345.286,34531,212,215.714,19501.027,150.944,197.061,351.751,2.16,2.197,1.02,,,,,,,,,68551,36349787,370.278,0.698,85256,0.868,0.206,4.9,samples tested,160033187,78247751,,,838474,1046178,163.02,79.71,,,10657,75940,0.077,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-10,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-10,10197,0,8.429,1986,0,0.286,334.431,0.0,0.276,65.135,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-10,284389,1485,3309.714,3817,5,9.143,15030.609,78.486,174.926,201.737,0.264,0.483,1.74,,,,,,,,,13986,3038417,160.587,0.739,11329,0.599,0.303,3.3,tests performed,1896642,,1332136,,26278,20756,10.02,,7.04,,1097,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-10,223000,1082,987.571,5180,32,19.0,14775.873,71.693,65.436,343.224,2.12,1.259,0.9,,,,,,,,,6723,1747689,115.801,0.445,5780,0.383,0.198,5.0,tests performed,7354591,4168084,3186507,,7684,11061,48.73,27.62,21.11,,733,4992,0.033,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
