iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2021-12-23,3374262,21156,16920.857,90662,75,57.143,56198.365,352.353,281.817,1509.976,1.249,0.952,1.05,,,,,,,8348.0,139.036,55877,20775208,346.011,0.931,60409,1.006,0.301,3.3,people tested,27661593,18768087,15684338,,88489,51867,46.07,31.26,26.12,,864,33920,0.056,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-23,596209,6231,6379.714,5071,56,68.571,11620.833,121.45,124.348,98.84,1.092,1.337,1.05,,,,,,,,,,,,,,,,,,98220575,43799357,42219818,13709545,718406,813176,191.44,85.37,82.29,26.72,15850,81386,0.159,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-23,14275,273,175.143,135,2,0.286,1254.242,23.987,15.389,11.861,0.176,0.025,1.95,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-23,5718007,72912,42262.714,89019,82,50.286,122322.841,1559.775,904.108,1904.345,1.754,1.076,1.79,,,,,266.0,5.69,2502.0,53.524,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,84521081,39270983,37815104,11802824,611952,403672,180.81,84.01,80.9,25.25,8636,100433,0.215,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-23,582149,554,632.143,14832,21,19.143,27080.091,25.771,29.406,689.947,0.977,0.89,0.97,,,,,,,,,7367,5824241,270.929,0.343,7412,0.345,0.089,11.2,tests performed,32630430,15972186,13817888,2840356,186954,174885,151.79,74.3,64.28,13.21,8135,1701,0.008,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-23,46100,63,141.143,3298,0,6.571,1026.512,1.403,3.143,73.437,0.0,0.146,0.87,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-23,51542,24,31.286,1186,0,1.0,87093.907,40.554,52.866,2004.062,0.0,1.69,0.86,,,,,,,,,,,,,,,,,,487432,260861,226571,,1094,309,82.36,44.08,38.29,,522,98,0.017,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-23,1273313,5059,3794.0,15265,6,5.571,125324.121,497.925,373.419,1502.437,0.591,0.548,1.47,72.0,7.087,515.0,50.688,52.0,5.132,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17283455,7725972,7355704,2201667,109728,73825,170.11,76.04,72.4,21.67,7266,6255,0.062,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-23,1227395,11451,8802.429,12057,55,25.429,140829.08,1313.867,1009.975,1383.398,6.311,2.918,1.06,316.0,36.257,1666.0,191.154,,,646.0,74.121,43594,13669283,1568.389,5.002,57747,6.626,0.16,6.2,tests performed,13322663,5951627,5802569,1707771,89232,71227,152.86,68.29,66.58,19.59,8172,4045,0.046,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-23,49961,50,56.571,2863,4,4.286,2733.739,2.736,3.095,156.656,0.219,0.235,0.82,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-23,16853,13,11.714,850,0,0.143,706.476,0.545,0.491,35.632,0.0,0.006,1.08,,,,,,,,,10732,4813164,201.767,0.45,15806,0.663,0.001,1495.2,people tested,34156661,18643736,15512925,74765,62145,57718,143.18,78.15,65.03,0.31,2420,14140,0.059,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-23,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5950710,4374694,3206282,,,34239,61.04,44.87,32.89,,3512,179498,1.841,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-23,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-23,2202001,2940,2357.714,21501,30,24.857,31479.263,42.03,33.705,307.373,0.429,0.355,0.79,,,,,,,,,25792,16973386,242.647,0.369,36316,0.519,0.126,7.9,tests performed,99385119,50438629,44194781,4751709,,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-23,19833,0,0.429,122,0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-23,27405,297,134.143,246,0,0.286,3232.392,35.031,15.822,29.015,0.0,0.034,1.91,,,,,,,,,1157,599667,70.73,0.136,1125,0.133,0.035,28.3,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-23,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-23,87980,928,692.857,2681,19,25.429,62691.77,661.263,493.708,1910.396,13.539,18.12,1.06,,,,,,,,,,,,,,,,,,1384249,705683,662870,63266,4995,3776,98.64,50.28,47.23,4.51,2691,706,0.05,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-23,722123,326,229.286,25509,18,8.429,60500.777,27.313,19.21,2137.19,1.508,0.706,1.1,,,,,,,,,,3268283,273.823,,4800,0.402,0.042,23.7,people tested,11384958,6450802,5521000,722530,57793,46730,95.39,54.05,46.26,6.05,3915,19785,0.166,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-23,9249576,18771,18454.571,81125,168,180.286,108763.857,220.724,217.004,953.932,1.975,2.12,0.95,,,,,,,,,353152,115371161,1356.626,4.153,351709,4.136,0.052,19.0,tests performed,126565703,56731257,51282294,18552152,804231,646939,148.83,66.71,60.3,21.82,7607,20393,0.024,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-23,3208,30,8.143,26,0,0.143,81782.491,764.799,207.588,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-23,130888,710,359.857,3274,0,0.429,2777.551,15.067,7.636,69.477,0.0,0.009,1.94,,,,,,,,,6497,2066294,43.848,0.138,5755,0.122,0.02,49.1,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-23,3808612,7533,6303.857,100159,303,294.571,87621.129,173.305,145.027,2304.263,6.971,6.777,0.75,,,,,,,,,33856,16566449,381.129,0.779,27861,0.641,0.243,4.1,tests performed,27720065,14500518,13240227,,117172,102197,63.77,33.36,30.46,,2351,33066,0.076,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-23,746557,1002,457.857,2154,0,0.429,74722.33,100.289,45.827,215.592,0.0,0.043,2.11,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-23,11793109,122760,96257.286,147832,147,112.429,172901.451,1799.812,1411.25,2167.399,2.155,1.648,1.38,842.0,12.345,8216.0,120.457,,,6299.0,92.351,1471414,354243528,5193.645,21.573,1495714,21.929,0.056,18.0,tests performed,129579569,51577782,47156899,30844888,1062705,953141,189.98,75.62,69.14,45.22,13974,34980,0.051,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-23,51814812,261331,182681.286,815423,3354,1584.0,155639.729,784.978,548.732,2449.342,10.075,4.758,1.2,16061.0,48.244,64133.0,192.641,,,58850.0,176.772,897385,694626315,2086.497,2.696,1239653,3.724,0.1,10.0,tests performed,499013558,241583543,203242502,63077016,6,842194,150.3,72.76,61.22,19.0,2537,214195,0.065,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-23,406127,446,363.571,6159,0,1.429,116530.642,127.971,104.32,1767.211,0.0,0.41,1.27,,,,,,,,,10632,4292556,1231.67,3.051,9495,2.724,0.034,29.4,people tested,6929485,2763763,2671610,1494112,11163,7406,198.83,79.3,76.66,42.87,2125,757,0.022,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-23,197753,187,175.857,1471,3,3.143,5827.274,5.51,5.182,43.347,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,37745967,18594375,11102403,,199471,173069,111.23,54.79,32.72,,5100,34624,0.102,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-23,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-23,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-23,442431,253,356.571,5306,7,6.857,15413.058,8.814,12.422,184.846,0.244,0.239,0.87,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-23,1604712,16377,15925.0,30531,280,239.143,16346.451,166.825,162.221,311.005,2.852,2.436,1.11,,,,,,,,,118491,34011885,346.463,1.207,107056,1.091,0.168,6.0,samples tested,138772562,75697403,,,1197953,929446,141.36,77.11,,,9468,123606,0.126,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-23,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-23,10105,2,2.714,1981,0,1.143,331.413,0.066,0.089,64.971,0.0,0.037,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-23,225260,3380,1731.571,3688,3,2.143,11905.506,178.641,91.518,194.919,0.159,0.113,2.74,,,,,,,,,9188,2838777,150.036,0.486,7234,0.382,0.144,6.9,tests performed,1507308,,1038272,,37807,27950,7.97,,5.49,,1477,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-23,201344,1940,2755.286,4855,27,13.714,13340.957,128.543,182.564,321.69,1.789,0.909,1.57,,,,,,,,,3273,1640465,108.696,0.217,10478,0.694,0.334,3.0,tests performed,7151946,4069302,3082644,,16933,24507,47.39,26.96,20.43,,1624,12505,0.083,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
