iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-04-08,26471,0,8.714,1361,0,0.0,1618.081,0.0,0.533,83.193,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,2477195,2011448,1351016,,,6306,15.14,12.3,8.26,,385,6306,0.039,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-08,3730066,1377,1587.571,100084,9,7.429,62124.284,22.934,26.441,1666.9,0.15,0.124,1.33,161.0,2.681,1849.0,30.795,,,476.0,7.928,23996380,25340,399.66,0.422,22496,0.375,0.062,16.2,people tested,33991918,21017169,18021801,2361872,60858,47878,56.61,35.0,30.02,3.93,797,11827,0.02,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,259203.7,22.32,9.47,4317.04,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-08,15169189,185495,218467.714,19092,338,309.0,295665.814,3615.522,4258.2,372.126,6.588,6.023,0.82,1116.0,21.752,,,1077.0,20.992,10783.0,210.174,89842443,304310,1751.138,5.931,366826,7.15,0.626,1.6,people tested,120857310,44985960,44508703,32878452,24328,24622,235.57,87.68,86.75,64.08,480,3835,0.007,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-08,17333,12,7.857,138,0,0.0,1522.926,1.054,0.69,12.125,0.0,0.0,1.19,,,,,,,,,364018,,31.984,,563,0.049,0.015,66.8,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-08,11551574,0,0.0,102541,0,0.0,247117.806,0.0,0.0,2193.615,0.0,0.0,0.64,374.0,8.001,4093.0,87.56,202.0,4.321,3213.0,68.734,88940700,56587,1902.67,1.211,55317,1.183,0.181,5.5,tests performed,94004482,41153657,40240841,24507469,,28194,201.1,88.04,86.09,52.43,603,2803,0.006,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-08,662505,80,103.429,16489,2,1.429,30818.048,3.721,4.811,767.026,0.093,0.066,0.52,,,,,,,,,7578083,4388,352.513,0.204,3696,0.172,0.031,32.6,tests performed,39334477,17013894,14427857,7892726,,9784,182.97,79.14,67.11,36.71,455,1090,0.005,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-08,61987,0,4.571,4907,0,0.0,1380.269,0.0,0.102,109.265,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,6761896,5711150,3360477,23801,,26284,15.06,12.72,7.48,0.05,585,22478,0.05,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-08,79241,0,1.714,1325,0,0.0,133898.729,0.0,2.897,2238.94,0.0,0.0,0.4,,,,,,,,,81866,103,138.334,0.174,15,0.025,0.141,7.1,tests performed,504905,267473,237432,48126,,54,85.32,45.2,40.12,8.13,91,20,0.003,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-08,2491980,4128,589.714,18506,141,20.143,245269.784,406.293,58.042,1821.428,13.878,1.983,1.19,,,,,,,,,18188429,4202,1790.172,0.414,4202,0.414,0.208,4.8,tests performed,21246670,7821688,7622163,5216621,,15344,209.12,76.98,75.02,51.34,1510,308,0.003,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-08,3528689,21380,8628.571,13607,3,5.286,404875.386,2453.102,990.027,1561.243,0.344,0.606,0.6,110.0,12.621,1622.0,186.105,,,219.0,25.128,20400357,20562,2340.7,2.359,26985,3.096,0.352,2.8,tests performed,15647477,6080196,5976189,3704454,1875,1996,179.54,69.76,68.57,42.5,229,111,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-08,55735,4,4.857,3146,0,0.571,3049.677,0.219,0.266,172.141,0.0,0.031,0.46,,,,,,,,,,,,,,,,,,3442389,2353234,1359342,7901,,11044,18.84,12.88,7.44,0.04,604,6739,0.037,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-08,26263,507,376.286,853,0,0.0,1100.943,21.253,15.774,35.758,0.0,0.0,1.47,,,,,,,,,7269750,26324,304.747,1.103,30780,1.29,0.011,91.2,people tested,50037760,19482724,18330323,12224713,91624,61452,209.76,81.67,76.84,51.25,2576,3787,0.016,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-08,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,11318942,5148083,4853514,1317345,,43515,116.1,52.8,49.78,13.51,4463,2686,0.028,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-08,33815,0,0.0,800,0,0.0,549.851,0.0,0.0,13.008,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-08,3858346,50438,24798.714,25975,187,93.857,55157.962,721.049,354.516,371.332,2.673,1.342,0.82,,,,,,,,,22978475,42568,328.495,0.609,58781,0.84,0.444,2.3,tests performed,130421966,55718469,50364329,24339168,186224,125633,186.45,79.65,72.0,34.79,1796,26712,0.038,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-08,22842,0,1.429,130,0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.55,,,,,,,,,257486,,191.6,,206,0.153,0.008,131.1,tests performed,1374944,753925,590693,30326,,6338,102.31,56.1,43.95,2.26,4716,4179,0.311,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-08,36955,0,1.714,272,0,0.0,4358.805,0.0,0.202,32.082,0.0,0.0,0.75,,,,,,,,,722147,,85.177,,509,0.06,0.004,222.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-08,7931,266,197.857,9,0,0.429,74288.819,2491.593,1853.306,84.302,0.0,4.014,1.22,,,,,,,,,,,,,,,,,,167123,76910,70283,,,569,156.54,72.04,65.83,,5330,0,0.0,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-08,139973,378,259.143,3774,1,2.857,99740.34,269.351,184.657,2689.233,0.713,2.036,0.99,,,,,,,,,680114,2499,484.628,1.781,930,0.663,0.252,4.0,people tested,1546855,746561,709733,147101,372,371,110.22,53.2,50.57,10.48,264,54,0.004,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-08,1037358,1474,210.571,28425,102,14.571,86911.739,123.494,17.642,2381.498,8.546,1.221,0.82,,,,,,,,,4537900,,380.194,,2289,0.192,0.134,7.4,people tested,13058621,7176738,6352181,1177518,,1253,109.41,60.13,53.22,9.87,105,320,0.003,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-08,14946379,7120,10350.286,98342,31,37.714,175751.389,83.723,121.707,1156.383,0.365,0.443,0.78,,,,,,,,,155888783,197554,1833.064,2.323,222150,2.612,0.048,20.6,tests performed,147171659,57791874,52994461,36385324,23928,25182,173.06,67.96,62.32,42.78,296,1508,0.002,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-08,5923,0,1.857,36,0,0.0,150996.788,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800,31491,29458,7851,,19,175.39,80.28,75.1,20.01,484,10,0.025,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-08,163972,18,7.571,3596,0,0.0,3479.62,0.382,0.161,76.31,0.0,0.0,0.61,,,,,,,,,2573530,,54.612,,3024,0.064,0.002,432.0,tests performed,17605945,14247523,8014082,29385,,27199,37.36,30.23,17.01,0.06,577,7748,0.016,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-08,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-08,893312,240,246.286,2302,0,0.0,89410.928,24.021,24.651,230.405,0.0,0.0,0.91,,,,,,,,,149824485,264300,14995.82,26.454,249618,24.984,0.001,986.1,tests performed,24545759,9890305,9623267,5032187,6943,8655,245.68,98.99,96.32,50.37,866,15,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-08,21619833,41469,47729.429,169916,347,178.286,316973.285,607.986,699.772,2491.177,5.087,2.614,0.86,357.0,5.234,20331.0,298.077,,,16407.0,240.547,489964469,572302,7183.48,8.391,561075,8.226,0.099,10.1,tests performed,141282879,52861739,49509109,38912031,39169,35472,207.14,77.5,72.59,57.05,520,9042,0.013,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-08,80386635,94152,35082.714,985205,634,536.429,241462.887,282.811,105.38,2959.328,1.904,1.611,0.88,1701.0,5.109,10327.0,31.02,,,10242.0,30.765,851410086,361477,2557.439,1.086,631842,1.898,0.03,33.3,tests performed,563999093,255975678,218135613,98424742,34376,337247,169.87,77.1,65.7,29.65,1016,42329,0.013,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-04,,,,,,,,,,,,,,,,,,,,,,109284,49,1048.61,0.47,59,0.566,0.043,23.3,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-08,893009,555,624.286,7181,2,2.857,256232.44,159.247,179.127,2060.455,0.574,0.82,0.72,,,,,,,,,6048640,7348,1735.546,2.108,6978,2.002,0.092,10.8,people tested,8088959,2976176,2853044,2259739,3129,6115,232.1,85.4,81.86,64.84,1755,290,0.008,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-08,237994,27,29.571,1637,0,0.0,7013.073,0.796,0.871,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,45807547,18711434,14190099,3023717,,103440,134.98,55.14,41.81,8.91,3048,11072,0.033,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-08,4922,7,173.143,3,0,0.143,15652.03,22.26,550.597,9.54,0.0,0.454,1.44,,,,,,,,,,,,,,,,,,199810,114284,85180,,,10,63.54,36.34,27.09,,32,0,0.0,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-08,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-08,521325,139,118.286,5692,1,1.286,18161.504,4.842,4.121,198.293,0.035,0.045,0.89,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-08,10135789,65097,69303.714,42768,35,34.571,103248.547,663.113,705.965,435.658,0.357,0.352,0.67,,,,,,,,,84845790,56715,864.284,0.578,75654,0.771,0.956,1.0,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-08,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16100,,,,,432,145.12,,,,38940,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-08,11812,0,0.857,2146,1,0.429,387.398,0.0,0.028,70.382,0.033,0.014,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-08,317483,125,90.429,3967,0,0.143,16779.703,6.607,4.779,209.665,0.0,0.008,1.02,,,,,,,,,3371058,2813,178.168,0.149,2340,0.124,0.049,20.3,tests performed,3508455,,2246327,,15951,11060,18.54,,11.87,,585,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-08,246925,55,73.0,5457,2,1.857,16361.132,3.644,4.837,361.578,0.133,0.123,0.69,,,,,,,,,2206280,,146.187,,3254,0.216,0.026,39.0,tests performed,9884783,5628591,3581021,675171,25129,73709,65.5,37.29,23.73,4.47,4884,47359,0.314,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
