iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TJK,Asia,Tajikistan,2021-10-08,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-08,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,560938,560938,560938,,,9588,0.91,0.91,0.91,,156,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-08,1689437,11140,10601.143,17534,116,97.714,24151.774,159.255,151.551,250.662,1.658,1.397,1.08,,,,,,,,,,,,,,,,,,56656247,33505887,21595916,1554444.0,734804,757616,80.99,47.9,30.87,2.22,10831,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-08,19651,18,16.571,119,0,0.286,14622.64,13.394,12.331,88.55,0.0,0.213,0.47,,,,,,,,,,,,,,,,,,761656,468339,293317,,,7111,56.68,34.85,21.83,,5291,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-08,25731,26,43.143,235,0,0.857,3034.945,3.067,5.089,27.718,0.0,0.101,0.75,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1125671,720739,404932,,,18291,13.28,8.5,4.78,,2157,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-08,52263,184,194.286,1536,6,6.714,37240.964,131.113,138.442,1094.505,4.275,4.784,1.0,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1121521,590360,531161,,8263,6881,79.92,42.07,37.85,,4903,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-08,709456,234,272.571,24996,9,13.571,59439.513,19.605,22.837,2094.21,0.754,1.137,0.6,,,,,,,,,3352,2975899,249.326,0.281,7903,0.662,0.049,20.6,people tested,8281311,5172620,3956254,,38702,36280,69.38,43.34,33.15,,3040,36.11,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-08,7387507,30201,29227.714,65778,188,216.286,86868.172,355.127,343.683,773.47,2.211,2.543,1.02,,,,,,,,,362152,88754434,1043.645,4.258,354996,4.174,0.082,12.2,tests performed,111674310,54347957,45807085,11519268.0,283112,311242,131.32,63.91,53.86,13.55,3660,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-08,124437,183,99.286,3172,2,1.857,2640.655,3.883,2.107,67.312,0.042,0.039,0.81,,,,,,,,,2863,1705808,36.199,0.061,3564,0.076,0.032,31.4,samples tested,2615807,2200321,415486,,,37150,5.55,4.67,0.88,,788,81.48,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-08,2628975,17047,11867.286,61893,256,247.0,60482.338,392.184,273.019,1423.914,5.89,5.682,1.35,,,,,,,,,53211,13164600,302.865,1.224,41210,0.948,0.279,3.6,tests performed,13430055,7421450,6008605,,127685,97505,30.9,17.07,13.82,,2243,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-08,737509,136,177.286,2111,2,1.571,73816.722,13.612,17.744,211.288,0.2,0.157,0.64,,,,,,,,,264452,86074773,8615.159,26.469,299913,30.018,0.001,1520.2,tests performed,20364737,9405957,8387225,,44318,44620,203.83,94.14,83.95,,4466,42.13,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-08,8119442,35120,34410.143,137945,127,110.571,119040.984,514.902,504.495,2022.443,1.862,1.621,1.06,807,11.832,6817,99.946,,,4982.0,73.042,1053450,279222165,4093.74,15.445,847983,12.432,0.04,25.1,tests performed,94147234,49068705,45078529,,61404,64392,138.03,71.94,66.09,,944,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-08,44290052,131142,95917.857,712693,2520,1741.714,133037.088,393.92,288.115,2140.765,7.569,5.232,0.9,17902,53.773,62519,187.793,,,53775.0,161.528,325072,586170669,1760.721,0.976,1245183,3.74,0.084,11.9,tests performed,399552444,216268034,186618184,6764574.0,877030,948921,118.8,64.3,55.49,2.01,2821,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-08,389817,156,113.143,6062,0,0.857,111850.789,44.761,32.464,1739.379,0.0,0.246,0.93,,,,,,,,,8996,3628184,1041.04,2.581,6921,1.986,0.015,66.1,tests performed,6372364,2740961,2592544,1038859.0,22096,16140,182.84,78.65,74.39,29.81,4631,52.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-08,177383,419,425.0,1263,3,3.0,5227.022,12.347,12.524,37.217,0.088,0.088,0.88,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-08,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744,49639,24105,,,1183,23.45,15.79,7.67,,3762,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-08,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-08,380856,1504,1698.286,4592,16,17.571,13267.957,52.395,59.164,159.972,0.557,0.612,1.2,,,,,,,,,,,,,,,,,,15714857,9731808,5983049,,,276224,54.75,33.9,20.84,,9623,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-08,831643,4806,4847.286,20337,114,128.571,8471.559,48.956,49.377,207.164,1.161,1.31,0.76,,,,,,,,,135513,24871501,253.354,1.38,133811,1.363,0.055,18.1,samples tested,49254925,36448527,12806398,,1099888,1012822,50.17,37.13,13.05,,10317,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,5679,5164,,,58,97.74,51.19,46.55,,5228,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-08,9333,34,31.714,1773,8,6.286,306.094,1.115,1.04,58.149,0.262,0.206,1.0,,,,,,,,,,,,,,,,,,356173,308025,48148,,,2216,1.17,1.01,0.16,,73,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-08,209315,32,28.714,3653,0,0.571,11062.777,1.691,1.518,193.069,0.0,0.03,0.68,,,,,,,,,5225,2493045,131.763,0.276,5208,0.275,0.007,153.8,tests performed,772322,,447308,,13181,5839,4.08,,2.36,,309,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-08,131705,182,96.714,4634,3,1.429,8726.71,12.059,6.408,307.047,0.199,0.095,0.82,,,,,,,,,4051,1288436,85.371,0.268,3558,0.236,0.038,26.2,tests performed,5527583,3152617,2374966,,28053,24538,36.63,20.89,15.74,,1626,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
