iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-05-12,3871085,8920,7565.714,100630,21,22.714,64472.957,148.563,126.007,1675.994,0.35,0.378,1.54,255,4.247,2634,43.869,,,1579,26.298,24765642,39613,412.472,0.66,30176,0.503,0.255,3.9,people tested,35243240,21430421,18472807,2882655,61184,43111,58.7,35.69,30.77,4.8,718,15240,0.025,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,263816.6,21.83,8.43,4393.868,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-12,17727086,32409,37472.0,23606,52,57.143,345522.316,631.691,730.375,460.109,1.014,1.114,0.74,398,7.758,,,312,6.081,2722,53.055,46684375,158366,909.935,3.087,131166,2.557,0.28,3.6,people tested,124475906,45040871,44558791,36392465,106056,92844,242.62,87.79,86.85,70.93,1810,651,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-12,17525,12,4.857,138,0,0.0,1539.796,1.054,0.427,12.125,0.0,0.0,1.01,,,,,,,,,388449,,34.13,,765,0.067,0.004,232.8,tests performed,711247,663451,619944,,,2747,6.25,5.83,5.45,,241,2883,0.025,32.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-12,12058888,49829,15058.143,105123,254,65.0,257970.554,1065.97,322.132,2248.851,5.434,1.391,0.79,,,,,,,,,90924252,79926,1945.103,1.71,64505,1.38,0.316,3.2,tests performed,94485122,41209244,40439425,24824788,,11470,202.13,88.16,86.51,53.11,245,1283,0.003,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-12,663632,18,18.429,16510,0,0.429,30870.473,0.837,0.857,768.003,0.0,0.02,0.7,,,,,,,,,7657002,1080,356.184,0.05,2890,0.134,0.007,139.5,tests performed,39503105,17066783,14464168,7972154,,2920,183.76,79.39,67.28,37.08,136,921,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-12,62161,0,3.714,4936,0,0.429,1384.144,0.0,0.083,109.91,0.0,0.01,0.49,,,,,,,,,,,,,,,,,,7096087,5929766,3631390,38261,,1785,15.8,13.2,8.09,0.09,40,837,0.002,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-12,80008,615,87.857,1337,0,1.286,135194.779,1039.206,148.458,2259.217,0.0,2.173,0.49,,,,,,,,,82570,202,139.524,0.341,29,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,26.85,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-12,2504894,1804,257.714,18897,73,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.34,,,,,,,,,18304006,2985,1801.547,0.294,2985,0.294,0.102,9.8,tests performed,,,,,,,,,,,,,,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-12,3649155,12929,1847.0,13779,1,7.714,418697.437,1483.45,211.921,1580.978,0.115,0.885,1.04,47,5.393,678,77.792,,,116,13.31,20927607,10366,2401.196,1.189,10246,1.176,0.2,5.0,tests performed,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-12,55867,2,4.286,3150,0,0.0,3056.9,0.109,0.235,172.36,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,3743771,2484582,1563875,14011,,7046,20.48,13.6,8.56,0.08,386,2110,0.012,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-12,570870,65415,48352.571,968,17,11.714,23930.824,2742.191,2026.936,40.578,0.713,0.491,2.03,,,,,,,,,9284358,77220,389.2,3.237,74806,3.136,0.579,1.7,people tested,53364771,19904865,18764672,14695234,80039,80068,223.7,83.44,78.66,61.6,3356,15933,0.067,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-12,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,12271999,5182002,4959462,2130535,,36674,125.87,53.15,50.87,21.85,3762,1090,0.011,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-12,35354,1482,211.714,840,37,5.286,574.876,24.098,3.443,13.659,0.602,0.086,0.19,,,,,,,,,,,,,,,,,,7280582,6483895,3467885,,,97010,11.84,10.54,5.64,,1577,21362,0.035,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-12,4361016,7779,8628.857,29367,56,64.714,62344.008,111.207,123.356,419.823,0.801,0.925,0.75,,,,,,,,,,,,,,,,,,134430745,56251652,51630249,26548844,84630,128191,192.18,80.42,73.81,37.95,1833,14359,0.021,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,87304.2,7.43,20.78,1248.079,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-12,22888,0,0.714,130,0,0.0,17031.346,0.0,0.532,96.735,0.0,0.0,1.01,,,,,,,,,263677,,196.206,,147,0.109,0.019,51.5,tests performed,1496002,789433,637871,68698,,2923,111.32,58.74,47.47,5.11,2175,358,0.027,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-12,37013,1,2.429,273,0,0.0,4365.646,0.118,0.286,32.2,0.0,0.0,1.06,,,,,,,,,734635,,86.649,,401,0.047,0.006,159.7,tests performed,3290821,2037429,1557538,54353,,0,38.81,24.03,18.37,0.64,0,0,0.0,44.44,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-12,11049,99,79.286,11,0,0.0,103494.787,927.322,742.661,103.036,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,190474,81816,72494,,,441,178.41,76.64,67.9,,4131,182,0.17,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-12,153471,507,503.0,3866,3,3.0,109358.589,361.272,358.422,2754.79,2.138,2.138,1.19,,,,,,,,,722629,3645,514.923,2.597,1416,1.009,0.346,2.9,people tested,1554804,747923,711769,152015,260,208,110.79,53.29,50.72,10.83,148,46,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-12,1041197,485,143.429,28575,0,1.286,87233.377,40.634,12.017,2394.065,0.0,0.108,1.05,,,,,,,,,4584296,,384.081,,1617,0.135,0.058,17.1,people tested,13151111,7225647,6368899,1243334,,2967,110.18,60.54,53.36,10.42,249,1536,0.013,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-12,15050227,1778,1676.0,98878,8,8.429,176972.517,20.907,19.708,1162.686,0.094,0.099,0.75,,,,,,,,,160516626,129362,1887.482,1.521,115935,1.363,0.014,72.4,tests performed,147592145,57827296,53046297,36718552,15284,12390,173.55,68.0,62.38,43.18,146,1118,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-12,6046,0,7.286,36,0,0.0,154132.463,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-12,164153,0,7.0,3598,0,0.143,3483.461,0.0,0.149,76.353,0.0,0.003,0.71,,,,,,,,,2665752,,56.569,,1970,0.042,0.004,281.4,tests performed,20899440,15686085,10568519,65835,,96495,44.35,33.29,22.43,0.14,2048,68240,0.145,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-12,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-12,901440,364,257.571,2302,0,0.0,90224.453,36.432,25.78,230.405,0.0,0.0,0.87,,,,,,,,,158134264,358982,15827.54,35.93,228963,22.917,0.001,980.3,tests performed,24741565,9890296,9672710,5178559,,6656,247.64,98.99,96.81,51.83,666,6,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-12,22248695,14800,10152.857,177274,186,159.857,326193.174,216.986,148.853,2599.054,2.727,2.344,0.76,214,3.138,9619,141.026,,,6905,101.236,500308676,191125,7335.139,2.802,257317,3.773,0.042,23.6,tests performed,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-12,82325687,102513,88262.143,999125,128,308.714,247287.352,307.925,265.119,3001.141,0.384,0.927,1.32,1772,5.323,15552,46.715,,,19731,59.267,877683928,434624,2636.36,1.306,556305,1.671,0.094,10.6,tests performed,580038981,258284015,220287778,101451546,29520,236955,174.71,77.79,66.35,30.56,714,31814,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-08,,,,,,,,,,,,,,,,,,,,,,111606,58,1070.89,0.557,87,0.835,0.233,4.3,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-12,902540,2817,402.429,7213,0,0.429,258967.184,808.286,115.469,2069.637,0.0,0.123,0.71,,,,,,,,,,,,,,,,,,8205186,2985524,2865710,2353952,164,4257,235.43,85.66,82.23,67.54,1221,286,0.008,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-12,238767,20,16.571,1637,0,0.0,7035.851,0.589,0.488,48.238,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-12,8194,77,70.714,14,0,0.0,26057.037,244.861,224.872,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-12,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-12,522840,0,36.143,5710,0,0.143,18214.282,0.0,1.259,198.92,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-12,10690471,6499,3388.571,43063,3,2.0,108898.834,66.202,34.518,438.663,0.031,0.02,0.36,,,,,,,,,85806532,,874.071,,557,0.006,,,people tested,,,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-12,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426,,,,,7,148.06,,,,631,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-12,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-12,320412,109,93.857,3983,0,1.0,16934.507,5.761,4.961,210.511,0.0,0.053,1.5,,,,,,,,,3443019,2255,181.971,0.119,1779,0.094,0.038,26.4,tests performed,3901833,3240892,2490313,,9711,11451,20.62,17.13,13.16,,605,8387,0.044,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-12,248943,301,127.571,5481,0,1.429,16494.844,19.944,8.453,363.168,0.0,0.095,1.1,,,,,,,,,2278641,,150.982,,2651,0.176,0.034,29.7,tests performed,10739386,5953536,3941327,844523,115991,56762,71.16,39.45,26.12,5.6,3761,11407,0.076,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
