iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-12-09,1101789,10861,9587.714,11716,32,21.429,126417.275,1246.171,1100.077,1344.273,3.672,2.459,1.4,263,30.176,1638,187.941,,,620,71.138,43903,12815047,1470.375,5.037,56178,6.446,0.171,5.8,tests performed,12327906,5888519,5737995,864210,74253,54575,141.45,67.56,65.84,9.92,6262,3889,0.045,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-09,49008,107,93.0,2798,5,5.429,2681.593,5.855,5.089,153.099,0.274,0.297,0.85,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-09,16704,16,11.143,848,0,0.0,700.23,0.671,0.467,35.548,0.0,0.0,1.14,,,,,,,,,10982,4583889,192.156,0.46,14389,0.603,0.001,1228.4,people tested,33071707,18355174,14716533,16557,186424,180222,138.64,76.94,61.69,0.07,7555,11863,0.05,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-09,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036,3118206,2592830,,,18835,58.58,31.98,26.59,,1932,13455,0.138,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-09,26309,0,5.571,734,0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-09,2160780,4193,5007.286,21112,28,37.857,30889.978,59.942,71.583,301.812,0.4,0.541,1.0,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,95437744,49223323,42473758,3740663,521693,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-09,19829,0,0.571,122,0,0.0,14755.093,0.0,0.425,90.782,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-09,26357,7,10.714,243,0,0.0,3108.781,0.826,1.264,28.662,0.0,0.0,1.0,,,,,,,,,1015,584604,68.953,0.12,1000,0.118,0.009,111.1,tests performed,1930935,1281856,649079,,,37978,22.78,15.12,7.66,,4479,26372,0.311,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-09,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-09,78339,857,794.857,2336,16,19.714,55821.898,610.671,566.39,1664.56,11.401,14.048,1.18,,,,,,,,,,,,,,,,,,1347242,696107,651135,,2063,1813,96.0,49.6,46.4,,1292,921,0.066,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-09,719006,140,156.857,25416,3,5.0,60239.629,11.729,13.142,2129.399,0.251,0.419,0.97,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10857755,6228209,5291788,533260,45165,37428,90.97,52.18,44.34,4.47,3136,14382,0.12,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-09,8986377,19696,20645.143,78602,195,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,,,,,,,,,355317,110450559,1298.765,4.178,354060,4.163,0.06,16.7,tests performed,121276848,56445351,50780761,14050736,116058,108576,142.61,66.37,59.71,16.52,1277,22351,0.026,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-09,127863,41,35.0,3263,2,1.571,2713.358,0.87,0.743,69.244,0.042,0.033,0.68,,,,,,,,,5301,1989470,42.218,0.112,5198,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-09,3705823,12884,10348.143,95478,499,437.143,85256.359,296.41,238.07,2196.572,11.48,10.057,0.83,,,,,,,,,13419,16160332,371.785,0.309,34738,0.799,0.299,3.3,tests performed,26126460,13974698,12172442,,178796,167659,60.11,32.15,28.0,,3857,62173,0.143,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-09,742567,60,65.429,2149,0,0.143,74322.974,6.005,6.549,215.092,0.0,0.014,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-09,10722083,50545,47840.429,146592,148,123.429,157198.896,741.052,701.399,2149.219,2.17,1.81,1.07,890,13.048,7347,107.716,,,5505,80.71,1093086,335428232,4917.79,16.026,1062654,15.58,0.044,22.6,tests performed,119073416,51161757,46610800,21300859,442937,438818,174.58,75.01,68.34,31.23,6434,23929,0.035,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-09,49661145,117619,117677.286,794649,1419,1189.429,149170.611,353.3,353.475,2386.942,4.262,3.573,1.25,14824,44.528,59348,178.268,,,51535,154.799,892976,672286164,2019.392,2.682,1137942,3.418,0.102,9.8,tests performed,475728399,237087380,198866825,48813159,4,992168,143.29,71.41,59.9,14.7,2988,220286,0.066,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-09,401897,257,231.714,6140,2,1.143,115316.922,73.741,66.486,1761.76,0.574,0.328,1.06,,,,,,,,,8887,4163613,1194.672,2.55,8386,2.406,0.028,35.7,people tested,6839634,2754813,2662601,1422220,6081,5890,196.25,79.04,76.4,40.81,1690,452,0.013,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-09,195098,194,209.286,1428,3,2.714,5749.038,5.717,6.167,42.079,0.088,0.08,0.95,,,,,,,,,,,,,,,,,,35353114,18056727,,,235906,203678,104.18,53.21,,,6002,67005,0.197,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-09,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490,96141,45349,,,851,44.99,30.57,14.42,,2706,476,0.151,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-09,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-09,436602,777,484.857,5223,15,7.571,15209.992,27.069,16.891,181.955,0.523,0.264,0.92,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-09,1367433,15311,14449.286,27186,256,218.286,13929.401,155.966,147.188,276.931,2.608,2.224,1.13,,,,,,,,,,,,,,,,,,129408202,73899767,55508435,,732669,826304,131.82,75.28,56.54,,8417,302032,0.308,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-09,10047,0,5.857,1957,1,1.0,329.511,0.0,0.192,64.184,0.033,0.033,0.9,,,,,,,,,,,,,,,,,,786027,556652,366587,,,2545,2.58,1.83,1.2,,83,1809,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-09,210562,126,48.857,3668,0,0.143,11128.683,6.659,2.582,193.862,0.0,0.008,1.29,,,,,,,,,5057,2752397,145.47,0.267,4390,0.232,0.007,149.9,tests performed,1182583,,772582,,29125,11529,6.25,,4.08,,609,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-09,155817,5189,2776.857,4723,3,2.286,10324.36,343.821,183.993,312.944,0.199,0.151,3.04,,,,,,,,,7099,1485499,98.428,0.47,5204,0.345,0.129,7.8,tests performed,6834846,3908712,2926134,,26454,27772,45.29,25.9,19.39,,1840,14116,0.094,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
