iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-01-13,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-13,3546808,5917,6036.286,92989,159,125.286,59072.12,98.548,100.534,1548.733,2.648,2.087,0.76,,,,,,,6480.0,107.924,340882,21827936,363.544,5.677,80008,1.333,0.096,10.5,people tested,28573201,19318516,16231689,,77061,53170,47.59,32.18,27.03,,886,31789,0.053,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-13,683566,4536,3722.571,6259,49,46.714,13323.527,88.412,72.557,121.995,0.955,0.911,0.91,701.0,13.663,,,,,2937.0,57.246,48606,47302915,921.991,0.947,193966,3.781,0.019,53.8,people tested,108323390,44429466,43303358,22101847,375972,437894,211.14,86.6,84.4,43.08,8535,17830,0.035,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-13,16407,70,67.143,136,0,0.0,1441.565,6.15,5.899,11.949,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,288900,245004,199740,,,810,2.54,2.15,1.75,,71,710,0.006,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-13,7930528,159161,144008.857,90620,112,111.857,169654.342,3404.862,3080.719,1938.594,2.396,2.393,1.5,2227.0,47.641,15042.0,321.787,1293.0,27.661,13724.0,293.592,,75055937,1605.639,,295479,6.321,0.304,3.3,tests performed,86024996,40181430,38108556,16448649,293716,176297,184.03,85.96,81.52,35.19,3771,35644,0.076,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-13,594319,594,608.0,15174,11,13.0,27646.208,27.631,28.283,705.856,0.512,0.605,0.93,,,,,,,,,7899,5966741,277.558,0.367,7123,0.331,0.085,11.7,tests performed,34256390,16020257,13862165,4373968,52510,42584,159.35,74.52,64.48,20.35,1981,3635,0.017,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-13,49916,820,353.286,3358,11,2.571,1111.483,18.259,7.867,74.773,0.245,0.057,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-13,61708,885,809.571,1203,2,1.143,104272.066,1495.443,1367.986,2032.788,3.38,1.931,2.11,,,,,,,,,,,,,,,,,,493655,263048,230607,,880,383,83.42,44.45,38.97,,647,155,0.026,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-13,1534797,25567,22790.0,15482,20,16.143,151060.333,2516.398,2243.075,1523.795,1.968,1.589,1.69,99.0,9.744,1289.0,126.868,,,,,,,,,,,,,,18021724,7780680,7445741,2795018,56238,39704,177.38,76.58,73.28,27.51,3908,2728,0.027,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-13,1634258,29887,25583.429,12447,20,17.429,187511.804,3429.18,2935.396,1428.146,2.295,2.0,1.49,267.0,30.635,1803.0,206.873,,,611.0,70.105,73618,15264391,1751.409,8.447,79337,9.103,0.356,2.8,tests performed,14566040,6014285,5871839,2796860,73551,66937,167.13,69.01,67.37,32.09,7680,4001,0.046,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-13,50580,0,19.714,2936,0,2.571,2767.609,0.0,1.079,160.65,0.0,0.141,0.7,,,,,,,,,,,,,,,,,,2925563,2277523,883478,,,90157,16.01,12.46,4.83,,4933,83279,0.456,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-13,17624,65,60.857,851,1,0.143,738.797,2.725,2.551,35.674,0.042,0.006,1.44,,,,,,,,,13796,5187725,217.469,0.578,20253,0.849,0.003,350.9,people tested,35538991,18812827,16726164,852096,159818,69074,148.98,78.86,70.12,3.57,2896,10126,0.042,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-13,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-13,30564,0,0.0,740,0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-13,2300457,15848,8711.714,21883,33,19.0,32886.765,226.559,124.541,312.834,0.472,0.272,1.61,,,,,,,,,24673,17754567,253.815,0.353,35913,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-13,19860,0,2.286,122,0,0.0,14778.16,0.0,1.701,90.782,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,43.52,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-13,35425,328,342.0,261,1,1.286,4178.343,38.687,40.339,30.785,0.118,0.152,1.62,,,,,,,,,2271,628714,74.156,0.268,1731,0.204,0.28,3.6,tests performed,2446683,1399760,1040674,,,4723,28.86,16.51,12.27,,557,1146,0.014,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-13,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148,73956,64192,,,196,129.4,69.27,60.13,,1836,10,0.009,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-13,98927,453,547.286,3134,15,20.286,70492.257,322.793,389.979,2233.189,10.689,14.455,1.04,,,,,,,,,,,,,,,,,,1444171,724052,677025,94254,3992,3525,102.91,51.59,48.24,6.72,2512,1140,0.081,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-13,762717,6562,3820.571,25744,13,16.286,63901.816,549.776,320.094,2156.879,1.089,1.364,1.87,,,,,,,,,24271,3543022,296.841,2.033,15243,1.277,0.176,5.7,people tested,12463191,7018208,6078905,940285,17322,18773,104.42,58.8,50.93,7.88,1573,6841,0.057,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-13,10273170,75564,69132.286,84278,153,149.571,120800.088,888.541,812.912,991.008,1.799,1.759,1.39,,,,,,,,,422028,123769630,1455.382,4.963,411902,4.843,0.165,6.0,tests performed,137891835,57182206,52016406,28693223,463675,528110,162.14,67.24,61.17,33.74,6210,24638,0.029,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-13,4731,95,139.429,28,0,0.286,120608.78,2421.863,3554.494,713.812,0.0,7.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-13,156704,591,905.143,3378,8,7.571,3325.387,12.542,19.208,71.684,0.17,0.161,1.16,,,,,,,,,8659,2189299,46.459,0.184,7603,0.161,0.202,4.9,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-13,3908469,10229,5534.429,104367,208,163.143,89918.444,235.329,127.325,2401.073,4.785,3.753,0.9,,,,,,,,,36660,17071469,392.747,0.843,24674,0.568,0.209,4.8,tests performed,29058500,14909166,14170014,,86794,53631,66.85,34.3,32.6,,1234,18692,0.043,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-13,795997,2683,2630.429,2182,1,1.714,79670.742,268.539,263.278,218.395,0.1,0.172,1.24,,,,,,,,,307767,116644642,11674.875,30.804,348678,34.899,0.007,137.8,tests performed,22929333,9890581,9178459,3860293,33548,29088,229.5,98.99,91.87,38.64,2911,215,0.002,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-13,15003349,106085,136654.286,151464,335,262.0,219967.51,1555.336,2003.52,2220.648,4.912,3.841,1.01,785.0,11.509,19721.0,289.134,,,15708.0,230.299,1513015,412048064,6041.13,22.183,1772475,25.987,0.088,11.3,tests performed,135915818,52031355,47804588,36079875,176492,234520,199.27,76.28,70.09,52.9,3438,22401,0.033,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-13,64061989,784588,786458.143,846463,1901,1673.429,192427.421,2356.721,2362.339,2542.579,5.71,5.027,1.47,25009.0,75.121,145574.0,437.271,,,147895.0,444.242,1569632,736448094,2212.12,4.715,1840339,5.528,0.361,2.8,tests performed,522482674,247695845,206561449,76979116,3,689786,157.37,74.61,62.22,23.19,2078,188832,0.057,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-13,483820,10640,7551.714,6211,6,3.571,138823.213,3052.951,2166.825,1782.132,1.722,1.025,2.37,,,,,,,,,33224,4666914,1339.085,9.533,26042,7.472,0.262,3.8,people tested,7076195,2789381,2681078,1605736,30639,11758,203.04,80.04,76.93,46.07,3374,2629,0.075,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-13,202473,1318,444.571,1508,0,3.286,5966.36,38.838,13.1,44.437,0.0,0.097,1.33,,,,,,,,,,,,,,,,,,40094604,18959162,,,145313,112119,118.15,55.87,,,3304,15521,0.046,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-13,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-13,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-13,449730,1865,578.571,5370,0,4.143,15667.334,64.971,20.156,187.076,0.0,0.144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-13,1975444,16725,18840.143,35170,206,218.0,20122.925,170.37,191.916,358.26,2.098,2.221,1.07,,,,,,,,,68551,36349787,370.278,0.698,85256,0.868,0.206,4.9,samples tested,163533682,78413199,,,1158261,1130064,166.58,79.88,,,11511,61800,0.063,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-13,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247,6130,6117,,,7,110.39,55.26,55.14,,631,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-13,10233,13,11.571,1987,0,0.143,335.611,0.426,0.38,65.168,0.0,0.005,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-13,291582,2167,2499.286,3834,4,7.429,15410.776,114.531,132.093,202.636,0.211,0.393,1.25,,,,,,,,,5389,3062263,161.848,0.285,11436,0.604,0.289,3.5,tests performed,2003194,,1408599,,35748,26720,10.59,,7.44,,1412,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-13,225084,651,700.857,5222,7,16.286,14913.958,43.135,46.438,346.007,0.464,1.079,0.77,,,,,,,,,6723,1747689,115.801,0.445,5780,0.383,0.198,5.0,tests performed,7390973,4183671,3207302,,17235,11560,48.97,27.72,21.25,,766,5058,0.034,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
